RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,47959,Bryson DeChambeau,63.00,63,1
2,0,25900,Lucas Glover,63.50,127,2
3,0,49964,Aaron Wise,64.50,129,2
4,0,25364,Paul Casey,65.00,65,1
4,0,46523,Joey Garber,65.00,65,1
6,0,40026,Daniel Berger,66.00,66,1
6,0,35450,Patrick Cantlay,66.00,66,1
6,0,46435,Austin Cook,66.00,132,2
6,0,37380,Curtis Luck,66.00,66,1
6,0,39546,Keith Mitchell,66.00,66,1
6,0,27064,Jhonattan Vegas,66.00,66,1
6,0,25804,Bubba Watson,66.00,66,1
13,0,34021,Bud Cauley,66.25,265,4
14,0,29518,Brendan Steele,66.33,199,3
15,0,29535,Brice Garnett,67.00,201,3
15,0,29974,Branden Grace,67.00,134,2
15,0,31646,Emiliano Grillo,67.00,67,1
15,0,34256,Andrew Putnam,67.00,134,2
15,0,26476,Chez Reavie,67.00,201,3
15,0,29484,Peter Uihlein,67.00,67,1
15,0,37340,Chase Wright,67.00,67,1
22,0,49303,Anders Albertson,67.33,202,3
23,0,40009,Dominic Bozzelli,67.50,135,2
23,0,30191,Julián Etulain,67.50,135,2
23,0,26758,David Hearn,67.50,135,2
23,0,29223,Sam Saunders,67.50,135,2
27,0,33419,Cameron Tringale,67.67,203,3
28,0,32200,Roberto Castro,67.75,271,4
29,0,28259,Sangmoon Bae,68.00,68,1
29,0,32102,Rickie Fowler,68.00,68,1
29,0,10809,Jim Furyk,68.00,136,2
29,0,34363,Tyrrell Hatton,68.00,68,1
29,0,49298,Kramer Hickok,68.00,340,5
29,0,36799,Stephan Jaeger,68.00,136,2
29,0,32839,Hideki Matsuyama,68.00,136,2
29,0,32640,Troy Merritt,68.00,68,1
29,0,25818,Scott Piercy,68.00,204,3
29,0,47856,Seth Reeves,68.00,68,1
29,0,46501,Ollie Schniederjans,68.00,68,1
29,0,29221,Webb Simpson,68.00,68,1
29,0,33418,Shawn Stefani,68.00,136,2
29,0,27963,Chris Stroud,68.00,68,1
43,0,19803,Ryan Armour,68.25,273,4
44,0,35532,Tom Hoge,68.50,137,2
44,0,30944,Jason Kokrak,68.50,274,4
44,0,27936,Martin Laird,68.50,137,2
44,0,47347,Adam Schenk,68.50,137,2
44,0,39324,J.J. Spaun,68.50,137,2
44,0,34431,Robert Streb,68.50,274,4
50,0,29268,Bronson Burgoon,68.67,206,3
50,0,26951,Johnson Wagner,68.67,206,3
52,0,29926,Danny Lee,68.75,275,4
52,0,48081,Xander Schauffele,68.75,275,4
54,0,27895,Jonas Blixt,69.00,138,2
54,0,33141,Keegan Bradley,69.00,138,2
54,0,26499,Rafa Cabrera Bello,69.00,207,3
54,0,34076,Joel Dahmen,69.00,207,3
54,0,29725,Tony Finau,69.00,69,1
54,0,31557,Jim Herman,69.00,69,1
54,0,36852,Jim Knous,69.00,69,1
54,0,34261,Scott Langley,69.00,345,5
54,0,47993,Denny McCarthy,69.00,69,1
54,0,32333,Kevin Tway,69.00,69,1
64,0,30110,Kyle Stanley,69.25,277,4
65,0,29479,Scott Brown,69.33,208,3
65,0,21731,Freddie Jacobson,69.33,208,3
65,0,27349,Alex Noren,69.33,208,3
68,0,06522,Ernie Els,69.50,139,2
68,0,28679,Fabián Gómez,69.50,278,4
68,0,49766,Hank Lebioda,69.50,139,2
68,0,36699,Patrick Rodgers,69.50,139,2
68,0,23325,Vaughn Taylor,69.50,139,2
73,0,47990,Kyle Jones,69.67,209,3
73,0,24781,Hunter Mahan,69.67,209,3
73,0,45486,Joaquin Niemann,69.67,209,3
73,0,29908,C.T. Pan,69.67,209,3
77,0,34466,Peter Malnati,69.75,279,4
78,0,39971,Sungjae Im,69.80,349,5
79,0,24925,Jonathan Byrd,70.00,140,2
79,0,25686,Jason Dufner,70.00,210,3
79,0,40098,Matt Fitzpatrick,70.00,70,1
79,0,19846,Brian Gay,70.00,140,2
79,0,24924,Bill Haas,70.00,210,3
79,0,29478,Kevin Kisner,70.00,70,1
79,0,33122,Russell Knox,70.00,70,1
79,0,36689,Brooks Koepka,70.00,140,2
79,0,32139,Danny Willett,70.00,140,2
