RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL RNDS
104,0,01475,Donnie Hammond,21
104,0,08337,Mike Heinen,21
104,0,01797,Rocco Mediate,21
104,0,02159,Curtis Strange,21
104,0,02186,Brian Tennyson,21
113,0,01006,John Adams,20
113,0,01040,Emlyn Aubrey,20
113,0,01042,Paul Azinger,20
113,0,10569,Mike Brisky,20
113,0,01378,David Frost,20
113,0,08993,Franklin Langham,20
113,0,01682,Wayne Levi,20
113,0,01701,Bob Lohr,20
113,0,06066,Gary Rusnak,20
113,0,10215,Charlie Rymer,20
113,0,20259,Hisayuki Sasaki,20
113,0,02245,Grant Waite,20
113,0,02246,Duffy Waldorf,20
126,0,01361,Dan Forsman,19
126,0,01385,Jim Gallagher Jr.,19
126,0,10203,Bryan Gorman,19
126,0,12626,Joey Gullion,19
126,0,01604,Steve Jurgensen,19
126,0,01607,Brian Kamm,19
126,0,06140,Sean Murphy,19
126,0,01876,Greg Norman,19
126,0,10213,Dicky Pride,19
126,0,02279,Mark Wiebe,19
126,0,06577,John Wilson,19
137,0,01783,Mark McCumber,18
137,0,01823,Larry Mize,18
137,0,01968,Nick Price,18
137,0,01996,Mike Reid,18
137,0,02099,Scott Simpson,18
137,0,10425,Jay Williamson,18
137,0,02294,Willie Wood,18
144,0,01068,Andy Bean,17
144,0,01313,Steve Elkington,17
144,0,06064,Jeff Gallagher,17
144,0,02008,Lee Rinker,17
148,0,01014,Fulton Allem,16
148,0,01200,Keith Clearwater,16
148,0,06315,Pete Jordan,16
148,0,01633,Tom Kite,16
148,0,01958,Dan Pohl,16
148,0,10649,Tom Scherrer,16
148,0,02133,Craig Stadler,16
155,0,01133,Billy Ray Brown,15
155,0,19883,Joe Daley,15
155,0,01249,John Daly,15
155,0,01353,Bruce Fleisher,15
155,0,01557,John Inman,15
155,0,01690,Bruce Lietzke,15
155,0,01960,Don Pooley,15
155,0,01971,Dillard Pruitt,15
155,0,02049,Gene Sauers,15
155,0,08375,Paul Stankowski,15
155,0,02303,Robert Wrenn,15
155,0,02321,Fuzzy Zoeller,15
167,0,01905,Joe Ozaki,14
167,0,02115,Taylor Smith,14
167,0,02239,Scott Verplank,14
167,0,02267,D.A. Weibring,14
171,0,20051,Joe Acosta Jr.,13
171,0,01185,Brandel Chamblee,13
171,0,01444,Ken Green,13
171,0,01603,Jeff Julian,13
171,0,19913,Ron Whittaker,13
176,0,10505,Shane Bertsch,12
176,0,01487,Jeff Hart,12
176,0,01569,Peter Jacobsen,12
176,0,02106,Chris Smith,12
176,0,02226,Tray Tyner,12
181,0,01035,Tommy Armour III,11
181,0,01235,Ben Crenshaw,11
181,0,01435,Wayne Grady,11
181,0,01717,Sandy Lyle,11
181,0,06657,Steve Rintoul,11
186,0,01156,Curt Byrum,10
186,0,01320,Bob Estes,10
186,0,01346,Ed Fiori,10
189,0,01060,Dave Barr,9
190,0,20229,Stewart Cink,8
190,0,01725,John Mahaffey,8
190,0,08635,Colin Montgomerie,8
190,0,01984,Sam Randolph,8
190,0,02171,Mike Swartz,8
190,0,02242,Lanny Wadkins,8
196,0,10457,Frank Nobilo,7
196,0,01949,Mark Pfeil,7
196,0,02322,Richard Zokol,7
199,0,06599,John Elliott,6
199,0,01571,Barry Jaeckel,6
199,0,01890,Brett Ogle,6
199,0,02100,Tim Simpson,6
199,0,02195,Leonard Thompson,6
199,0,02255,Denis Watson,6
205,0,01162,Rex Caldwell,5
205,0,20400,Michael Campbell,5
205,0,10962,Bradley Hughes,5
205,0,01938,David Peoples,5
205,0,02271,Wayne Westner,5
210,0,01129,Bill Britton,4
210,0,12389,Barry Lane,4
210,0,01869,Jack Nicklaus,4
210,0,20505,Lucas Parsons,4
210,0,02094,Tony Sills,4
215,0,01127,Danny Briggs,3
215,0,07569,Mark Carnevale,3
215,0,20472,Alex Cejka,3
215,0,06251,Chris DiMarco,3
215,0,01284,Mike Donald,3
215,0,01330,David Feherty,3
215,0,09071,David Gilford,3
215,0,01469,Dan Halldorson,3
215,0,01779,Gary McCord,3
215,0,12781,Scott Medlin,3
215,0,01886,Peter O'Malley,3
215,0,01906,Masashi Jumbo Ozaki,3
215,0,01926,Steve Pate,3
215,0,02007,Larry Rinker,3
215,0,12702,Costantino Rocca,3
215,0,02054,Ken Schall,3
215,0,02067,Ted Schulz,3
215,0,07269,Greg Turner,3
215,0,10423,Mike Weir,3
215,0,02300,Ian Woosnam,3
235,0,10885,Robert Allenby,2
235,0,07721,Pat Bates,2
235,0,19825,Darren Clarke,2
235,0,21542,Simon Cooke,2
235,0,01288,Ed Dougherty,2
235,0,07529,Tim Dunlavey,2
235,0,20856,Klas Eriksson,2
235,0,01355,Raymond Floyd,2
235,0,01367,Brent Franklin,2
235,0,01418,Bill Glasson,2
235,0,07941,Mike Grob,2
235,0,01468,Gary Hallberg,2
235,0,20766,Padraig Harrington,2
235,0,19991,Peter Hedblom,2
235,0,20433,Mark Hensby,2
235,0,20154,Guy Hill,2
235,0,01559,Hale Irwin,2
235,0,01560,David Ishii,2
235,0,01572,Mark James,2
235,0,08633,Per-Ulrik Johansson,2
235,0,20094,Jonathan Kaye,2
235,0,01648,Billy Kratzert,2
235,0,01659,Massy Kuramoto,2
235,0,01666,Bernhard Langer,2
235,0,19896,Patrick Lee,2
235,0,01685,J.L. Lewis,2
235,0,01736,Roger Maltbie,2
235,0,12680,Shigeki Maruyama,2
235,0,01755,Dick Mast,2
235,0,12461,Paul McGinley,2
235,0,01796,Mark McNulty,2
235,0,06052,Andy Morse,2
235,0,01998,Jack Renner,2
235,0,20387,Jarmo Sandelin,2
235,0,02111,Mike Smith,2
235,0,20548,Hidemichi Tanaka,2
235,0,02201,Jim Thorpe,2
235,0,02225,Howard Twitty,2
235,0,02230,Stan Utley,2
235,0,20858,Michael Welch,2
235,0,06791,Mark Wurtz,2
235,0,08681,Manny Zerman,2
277,0,06004,Stephen Ames,1
277,0,21407,Arjun Atwal,1
277,0,01049,Ian Baker-Finch,1
277,0,13155,Brian Barnes,1
277,0,20029,Notah Begay III,1
277,0,07003,David Berganio Jr.,1
277,0,06014,Eric Booker,1
277,0,08191,Paul Broadhurst,1
277,0,20286,Rusty Brown,1
277,0,01150,George Burns,1
277,0,19905,Andrew Coltart,1
277,0,14269,Eamonn Darcy,1
277,0,01282,Trevor Dodds,1
277,0,20104,Ken Duke,1
277,0,01358,Bob Ford,1
277,0,01360,Anders Forsbrand,1
277,0,01390,Buddy Gardner,1
277,0,01443,Hubert Green,1
277,0,01499,Mark Hayes,1
277,0,10163,John Hickson,1
277,0,12716,Charley Hoffman,1
277,0,19907,Domingo Hospital,1
277,0,20999,Russell Jenkines,1
277,0,20463,Kirk Johnson,1
277,0,01593,Philip Jonas,1
277,0,20596,Michael Jonzon,1
277,0,10815,Tom Kalinowski,1
277,0,07065,Arden Knoll,1
277,0,01639,Kenny Knox,1
277,0,10027,Trip Kuehne,1
277,0,21635,Gordon Law,1
277,0,19919,Carl Mason,1
277,0,19965,Peter Mitchell,1
277,0,01824,Yoshinori Mizumaki,1
277,0,12753,David Morland IV,1
277,0,01846,Jodie Mudd,1
277,0,01849,Bill Murchison,1
277,0,01858,Tommy Nakajima,1
277,0,01946,Peter Persons,1
277,0,01964,Greg Powers,1
277,0,01978,Fran Quinn,1
277,0,21614,Christopher Reeves,1
277,0,20127,Chris Riley,1
277,0,08973,Wayne Riley,1
277,0,20158,Anthony Rodriguez,1
277,0,02020,Eduardo Romero,1
277,0,06731,Jeff Roth,1
277,0,02033,Dave Rummells,1
277,0,02036,Jim Rutledge,1
277,0,02077,Nobuo Serizawa,1
277,0,20388,Gordon Sherry,1
277,0,19953,Adam Spring,1
277,0,19992,Carl Suneson,1
277,0,02180,Harry Taylor,1
277,0,12454,Mario Tiziani,1
277,0,06425,Rick Todd,1
277,0,02207,Sam Torrance,1
277,0,21645,Scott Trethewey,1
277,0,02216,Gary Trivisonno,1
277,0,02224,Greg Twiggs,1
277,0,02244,Fred Wadsworth,1
277,0,20393,Philip Walton,1
277,0,02253,Randy Watkins,1
277,0,12677,Jade Work,1
277,0,20629,Rich Yokota,1
