RANK,MOVEMENT,PLAYER_ID,PLAYER,VALUE
1,0,01958,Dan Pohl,19
2,0,01527,Scott Hoch,15
3,0,01996,Mike Reid,13
4,0,01060,Dave Barr,12
4,0,01783,Mark McCumber,12
4,0,02133,Craig Stadler,12
7,0,01150,George Burns,11
7,0,01887,Mark O'Meara,11
7,0,02023,Clarence Rose,11
7,0,02100,Tim Simpson,11
11,0,01282,Trevor Dodds,10
11,0,01823,Larry Mize,10
11,0,01837,Gil Morgan,10
11,0,02099,Scott Simpson,10
11,0,02104,Jeff Sluman,10
11,0,02242,Lanny Wadkins,10
17,0,01226,Fred Couples,9
17,0,01378,David Frost,9
17,0,01926,Steve Pate,9
17,0,01960,Don Pooley,9
17,0,02118,J.C. Snead,9
17,0,02241,Bobby Wadkins,9
17,0,02256,Tom Watson,9
17,0,02279,Mark Wiebe,9
17,0,02322,Richard Zokol,9
26,0,01042,Paul Azinger,8
26,0,01061,Ray Barr Jr.,8
26,0,01072,Chip Beck,8
26,0,01093,Ronnie Black,8
26,0,01135,Ken Brown,8
26,0,01156,Curt Byrum,8
26,0,01157,Tom Byrum,8
26,0,01161,Mark Calcavecchia,8
26,0,01192,T.C. Chen,8
26,0,01235,Ben Crenshaw,8
26,0,01457,Jay Haas,8
26,0,01468,Gary Hallberg,8
26,0,01475,Donnie Hammond,8
26,0,01666,Bernhard Langer,8
26,0,01701,Bob Lohr,8
26,0,01725,John Mahaffey,8
26,0,01755,Dick Mast,8
26,0,01876,Greg Norman,8
26,0,01998,Jack Renner,8
26,0,02159,Curtis Strange,8
26,0,02225,Howard Twitty,8
26,0,02244,Fred Wadsworth,8
26,0,02267,D.A. Weibring,8
49,0,01051,Seve Ballesteros,7
49,0,01113,Steve Bowman,7
49,0,01313,Steve Elkington,7
49,0,01435,Wayne Grady,7
49,0,01522,Lon Hinkle,7
49,0,01557,John Inman,7
49,0,01569,Peter Jacobsen,7
49,0,01648,Billy Kratzert,7
49,0,01706,Davis Love III,7
49,0,01858,Tommy Nakajima,7
49,0,01864,Larry Nelson,7
49,0,01928,Corey Pavin,7
49,0,01964,Greg Powers,7
49,0,01968,Nick Price,7
49,0,02033,Dave Rummells,7
49,0,02049,Gene Sauers,7
