RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
119,0,33413,Ben Martin,6.9
119,0,01766,Billy Mayfair,6.9
119,0,27933,John Merrick,6.9
119,0,23814,Edoardo Molinari,6.9
119,0,22046,Geoff Ogilvy,6.9
119,0,22400,Hennie Otto,6.9
119,0,01941,Tom Pernice Jr.,6.9
119,0,25345,Carl Pettersson,6.9
119,0,12602,Dean Wilson,6.9
119,0,24663,Y.E. Yang,6.9
140,0,35450,Patrick Cantlay,6.8
140,0,32366,Kevin Chappell,6.8
140,0,24980,Scott Gutschewski,6.8
140,0,12716,Charley Hoffman,6.8
140,0,29420,Billy Horschel,6.8
140,0,21731,Freddie Jacobson,6.8
140,0,10733,Kent Jones,6.8
140,0,19970,Robert Karlsson,6.8
140,0,28158,Steve Marino,6.8
140,0,27120,Troy Matteson,6.8
140,0,01810,Phil Mickelson,6.8
140,0,10213,Dicky Pride,6.8
140,0,20127,Chris Riley,6.8
140,0,25804,Bubba Watson,6.8
140,0,08793,Tiger Woods,6.8
155,0,27124,Chris Baryla,6.7
155,0,10944,Thomas Bjørn,6.7
155,0,32698,Bobby Gates,6.7
155,0,20157,Retief Goosen,6.7
155,0,24924,Bill Haas,6.7
155,0,08537,J.P. Hayes,6.7
155,0,12782,Tim Herron,6.7
155,0,26420,Richard Johnson,6.7
155,0,30711,Colt Knost,6.7
155,0,27936,Martin Laird,6.7
155,0,31202,William McGirt,6.7
155,0,26596,Ryan Moore,6.7
155,0,24140,Sean O'Hair,6.7
155,0,01928,Corey Pavin,6.7
155,0,25240,D.A. Points,6.7
155,0,25457,Alexandre Rocha,6.7
155,0,27399,Richard Scott,6.7
155,0,27649,Brandt Snedeker,6.7
173,0,12652,Cameron Beckman,6.6
173,0,07363,Craig Bowden,6.6
173,0,21961,Charles Howell III,6.6
173,0,22378,Trevor Immelman,6.6
173,0,30852,Ryo Ishikawa,6.6
173,0,26851,Marc Leishman,6.6
173,0,24781,Hunter Mahan,6.6
173,0,24490,George McNeill,6.6
173,0,01797,Rocco Mediate,6.6
173,0,28475,Jeff Overton,6.6
173,0,31193,Jim Renner,6.6
173,0,33911,Nate Smith,6.6
173,0,27330,Josh Teater,6.6
173,0,32150,Michael Thompson,6.6
187,0,21407,Arjun Atwal,6.5
187,0,23614,Rich Beem,6.5
187,0,01132,Mark Brooks,6.5
187,0,24925,Jonathan Byrd,6.5
187,0,21350,Ryuji Imada,6.5
187,0,27408,Martin Kaymer,6.5
187,0,32640,Troy Merritt,6.5
187,0,25396,Kevin Na,6.5
187,0,23320,Ryan Palmer,6.5
187,0,22056,Cameron Percy,6.5
187,0,01948,Tim Petrovic,6.5
187,0,26331,Charl Schwartzel,6.5
187,0,34046,Jordan Spieth,6.5
200,0,29910,Blake Adams,6.4
200,0,20848,Ángel Cabrera,6.4
200,0,24494,Erik Compton,6.4
200,0,11123,Chris Couch,6.4
200,0,29740,Brad Fritsch,6.4
200,0,28679,Fabián Gómez,6.4
200,0,20766,Padraig Harrington,6.4
200,0,31557,Jim Herman,6.4
200,0,27141,J.B. Holmes,6.4
200,0,24503,Jeff Klauk,6.4
200,0,26695,Michael Letzig,6.4
200,0,01887,Mark O'Meara,6.4
200,0,25818,Scott Piercy,6.4
200,0,08375,Paul Stankowski,6.4
200,0,35617,Martin Trainer,6.4
200,0,27064,Jhonattan Vegas,6.4
200,0,02246,Duffy Waldorf,6.4
200,0,26498,Matt Weibring,6.4
218,0,25720,Chad Collins,6.3
218,0,01249,John Daly,6.3
218,0,20574,Mathew Goggin,6.3
218,0,23718,Nathan Green,6.3
218,0,29222,Billy Hurley III,6.3
218,0,01577,Lee Janzen,6.3
218,0,01685,J.L. Lewis,6.3
218,0,29461,Jamie Lovemark,6.3
218,0,20572,Rod Pampling,6.3
218,0,01978,Fran Quinn,6.3
218,0,25190,Jeff Quinney,6.3
218,0,25834,Daniel Summerhays,6.3
218,0,10425,Jay Williamson,6.3
231,0,24461,Thomas Aiken,6.2
231,0,20098,Stuart Appleby,6.2
231,0,19824,Craig Barlow,6.2
231,0,20070,Matt Bettencourt,6.2
231,0,26949,Josh Broadaway,6.2
231,0,20593,Greg Chalmers,6.2
231,0,25203,SSP Chawrasia,6.2
231,0,28089,Jason Day,6.2
231,0,23409,James Driscoll,6.2
231,0,27896,Ross Fisher,6.2
231,0,21805,Harrison Frazar,6.2
231,0,29718,Anthony Kim,6.2
231,0,11032,Frank Lickliter II,6.2
231,0,20634,Peter Lonard,6.2
231,0,26881,Jarrod Lyle,6.2
231,0,33199,Matteo Manassero,6.2
231,0,06515,Shaun Micheel,6.2
231,0,31401,Zack Miller,6.2
231,0,20095,Carl Paulson,6.2
231,0,28486,Michael Putnam,6.2
231,0,25562,Andres Romero,6.2
231,0,28118,Peter Tomasulo,6.2
231,0,33419,Cameron Tringale,6.2
231,0,20160,Charlie Wi,6.2
255,0,25274,Steven Bowditch,6.1
255,0,09011,David Duval,6.1
255,0,01313,Steve Elkington,6.1
255,0,07457,Steve Flesch,6.1
255,0,26908,Yuta Ikeda,6.1
255,0,10585,Scott McCarron,6.1
255,0,21949,Joe Ogilvie,6.1
255,0,23497,Tag Ridings,6.1
255,0,25632,Jimmy Walker,6.1
264,0,21633,Steve Allan,6.0
264,0,22371,Aaron Baddeley,6.0
264,0,24290,D.J. Brigman,6.0
264,0,20121,Todd Fischer,6.0
264,0,27990,Scott Gordon,6.0
264,0,29478,Kevin Kisner,6.0
264,0,27797,Derek Lamely,6.0
264,0,12660,Jesper Parnevik,6.0
264,0,27072,Alvaro Quiros,6.0
264,0,34360,Patrick Reed,6.0
264,0,02076,Peter Senior,6.0
275,0,20850,Daniel Chopra,5.9
275,0,28308,Troy Kelly,5.9
275,0,32876,Martin Piller,5.9
278,0,19825,Darren Clarke,5.8
278,0,26300,Matt Jones,5.8
278,0,12680,Shigeki Maruyama,5.8
278,0,06350,Bob May,5.8
278,0,27302,Garth Mulroy,5.8
278,0,34358,Jonathan Randolph,5.8
278,0,20580,Andre Stolz,5.8
278,0,31114,Drew Weaver,5.8
286,0,30924,Rhys Davies,5.7
286,0,33461,Morgan Hoffmann,5.7
286,0,29289,S.Y. Noh,5.7
286,0,07749,Brett Quigley,5.7
286,0,10423,Mike Weir,5.7
291,0,19958,Miguel Angel Jiménez,5.6
291,0,21528,Henrik Stenson,5.6
291,0,34072,Will Strickler,5.6
294,0,01968,Nick Price,5.5
295,0,21959,Ted Purdy,5.4
295,0,29223,Sam Saunders,5.4
295,0,26882,Michael Sim,5.4
298,0,20569,Richard Green,5.3
298,0,29670,Pablo Larrazabal,5.3
300,0,25936,Alex Aragon,5.2
300,0,20433,Mark Hensby,5.2
300,0,35087,Bio Kim,5.2
300,0,24748,WC Liang,5.2
304,0,07707,Mike Small,5.1
305,0,07223,Brian Bateman,5.0
306,0,20378,Mathias Grönberg,4.9
306,0,12714,Chris Tidland,4.9
308,0,24083,Marcus Fraser,4.7
309,0,01619,Skip Kendall,4.6
310,0,27349,Alex Noren,4.4
310,0,35143,Anthony Paolucci,4.4
312,0,29484,Peter Uihlein,4.3
313,0,29342,Jae-bum Park,4.0
