RANK,MOVEMENT,PLAYER_ID,PLAYER,TOP 10,1ST,2ND,3RD
1,0,46970,Jon Rahm,15,1,2,2
2,0,45526,Abraham Ancer,9,1,1
2,0,47959,Bryson DeChambeau,9,2,1,1
2,0,30925,Dustin Johnson,9,1,1
2,0,34046,Jordan Spieth,9,1,2,2
6,0,40026,Daniel Berger,8,1,1
6,0,47504,Sam Burns,8,1,2,1
6,0,39997,Corey Conners,8,1
6,0,34099,Harris English,8,2,1
6,0,29725,Tony Finau,8,1,2
6,0,36689,Brooks Koepka,8,1,2
6,0,50525,Collin Morikawa,8,2,1
6,0,26329,Louis Oosthuizen,8,4,2
6,0,48081,Xander Schauffele,8,3,1
6,0,46046,Scottie Scheffler,8,1,1
6,0,35891,Cameron Smith,8,1,2
6,0,47483,Will Zalatoris,8,1
18,0,35450,Patrick Cantlay,7,4,1,1
18,0,25364,Paul Casey,7
18,0,46717,Viktor Hovland,7,1,2,2
18,0,28237,Rory McIlroy,7,1
18,0,33448,Justin Thomas,7,1,1,1
23,0,29420,Billy Horschel,6,1,1
23,0,34360,Patrick Reed,6,1
23,0,29221,Webb Simpson,6
26,0,40098,Matt Fitzpatrick,5
26,0,32448,James Hahn,5
26,0,27644,Brian Harman,5,1
26,0,34098,Russell Henley,5,2
26,0,12716,Charley Hoffman,5,1,1
26,0,39977,Max Homa,5,1
26,0,39971,Sungjae Im,5,1,1
26,0,37455,Si Woo Kim,5,1,1
26,0,32757,Patton Kizzire,5,2
26,0,30944,Jason Kokrak,5,2
26,0,27129,Luke List,5
26,0,25396,Kevin Na,5,1,2,1
26,0,45486,Joaquin Niemann,5,3
26,0,40006,Erik van Rooyen,5,1
26,0,25804,Bubba Watson,5
41,0,19803,Ryan Armour,4
41,0,33141,Keegan Bradley,4,1
41,0,21209,Sergio Garcia,4,1
41,0,25900,Lucas Glover,4,1
41,0,29974,Branden Grace,4,1,1
41,0,31646,Emiliano Grillo,4,1
41,0,33399,Adam Hadwin,4
41,0,34363,Tyrrell Hatton,4,1,1
41,0,35506,Mackenzie Hughes,4,1
41,0,30926,Chris Kirk,4,1
41,0,29478,Kevin Kisner,4,1,1
41,0,26851,Marc Leishman,4,1,1
41,0,33204,Shane Lowry,4
41,0,32640,Troy Merritt,4,1
41,0,39546,Keith Mitchell,4,1
41,0,48822,Sebastián Muñoz,4,1
41,0,23320,Ryan Palmer,4,1
41,0,28252,Seamus Power,4,1
41,0,34256,Andrew Putnam,4,1
41,0,53165,Doc Redman,4,1,1
41,0,37275,Sam Ryder,4,1,1
41,0,27214,Kevin Streelman,4,1
41,0,33419,Cameron Tringale,4,2
41,0,27064,Jhonattan Vegas,4,3
65,0,20229,Stewart Cink,3,2
65,0,34076,Joel Dahmen,3,1
65,0,45157,Cam Davis,3,1,1
65,0,28089,Jason Day,3
65,0,29970,Dylan Frittelli,3
65,0,29535,Brice Garnett,3
65,0,46402,Talor Gooch,3
65,0,46550,Brandon Hagy,3,1
65,0,24024,Zach Johnson,3
65,0,26300,Matt Jones,3,1
65,0,31420,Anirban Lahiri,3,1
65,0,49766,Hank Lebioda,3
65,0,32791,K.H. Lee,3,1,1
65,0,34466,Peter Malnati,3,1
65,0,32839,Hideki Matsuyama,3,1,2
65,0,47993,Denny McCarthy,3,1
65,0,25198,Francesco Molinari,3
65,0,27349,Alex Noren,3
65,0,30163,Henrik Norlander,3,1
65,0,33667,Carlos Ortiz,3,1
65,0,24138,Ian Poulter,3,1
65,0,22405,Justin Rose,3
65,0,26331,Charl Schwartzel,3,2,1
65,0,29518,Brendan Steele,3,1
65,0,49960,Sepp Straka,3
65,0,31560,Brian Stuard,3,1
65,0,34264,Hudson Swafford,3,1,1
65,0,30927,Brendon Todd,3
65,0,49964,Aaron Wise,3,1
65,0,31323,Gary Woodland,3
95,0,32070,Rafael Campos,2,1,1
95,0,52372,Cameron Champ,2,1
95,0,51766,Wyndham Clark,2,1
95,0,30911,Tommy Fleetwood,2
95,0,35310,Lanto Griffin,2
95,0,49298,Kramer Hickok,2,1
95,0,33597,Harry Higgs,2,1
95,0,35532,Tom Hoge,2,1
95,0,33122,Russell Knox,2
95,0,28775,Nate Lashley,2
95,0,35449,Adam Long,2,1
95,0,52215,Robert MacIntyre,2
95,0,40042,Tyler McCumber,2,1
95,0,46442,Maverick McNealy,2,1
95,0,36871,Matthew NeSmith,2
95,0,29908,C.T. Pan,2,1
95,0,22056,Cameron Percy,2
95,0,47529,Mito Pereira,2
95,0,24361,Pat Perez,2
95,0,47679,Victor Perez,2
95,0,49771,J.T. Poston,2,1,1
95,0,23621,Rory Sabbatini,2
95,0,47347,Adam Schenk,2
95,0,24502,Adam Scott,2,1
95,0,33486,Roger Sloan,2,1
95,0,27649,Brandt Snedeker,2
95,0,30692,Scott Stallings,2,1
95,0,30110,Kyle Stanley,2
95,0,35658,Kris Ventura,2
95,0,27770,Camilo Villegas,2
95,0,48887,Matt Wallace,2,1
95,0,47128,Richy Werenski,2,1
95,0,20396,Lee Westwood,2,2
95,0,32139,Danny Willett,2
95,0,56278,Matthew Wolff,2,2
130,0,33948,Byeong Hun An,1
130,0,33120,Mark Anderson,1
130,0,45522,Christiaan Bezuidenhout,1
130,0,56630,Akshay Bhatia,1
130,0,34255,Joseph Bramlett,1
130,0,29479,Scott Brown,1
130,0,46435,Austin Cook,1,1
130,0,32102,Rickie Fowler,1
130,0,19846,Brian Gay,1,1
130,0,52375,Doug Ghim,1
130,0,32662,Michael Gligic,1
130,0,34563,Chesson Hadley,1,1
130,0,20766,Padraig Harrington,1
130,0,26758,David Hearn,1
130,0,54421,Garrick Higgo,1,1
130,0,35461,Beau Hossler,1
130,0,21961,Charles Howell III,1
130,0,23108,Matt Kuchar,1,1
130,0,27936,Martin Laird,1,1
130,0,33410,Andrew Landry,1
130,0,35104,Tom Lewis,1
130,0,36326,David Lipsky,1
130,0,33413,Ben Martin,1
130,0,25572,Graeme McDowell,1
130,0,01810,Phil Mickelson,1,1
130,0,39834,Guido Migliozzi,1
