RANK,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL 3 PUTTS,ATTEMPTS,2 PUTT OR BETTER %
1,0,06197,Michael Allen,.00,0,311,100.0
1,0,10885,Robert Allenby,.00,0,237,100.0
1,0,06004,Stephen Ames,.00,0,278,100.0
1,0,01024,Billy Andrade,.00,0,320,100.0
1,0,01035,Tommy Armour III,.00,0,262,100.0
1,0,21407,Arjun Atwal,.00,0,297,100.0
1,0,20498,Briny Baird,.00,0,244,100.0
1,0,23613,Rich Barcelo,.00,0,216,100.0
1,0,07223,Brian Bateman,.00,0,258,100.0
1,0,07721,Pat Bates,.00,0,311,100.0
1,0,23614,Rich Beem,.00,0,217,100.0
1,0,24507,Jason Bohn,.00,0,315,100.0
1,0,06214,Guy Boros,.00,0,210,100.0
1,0,07363,Craig Bowden,.00,0,265,100.0
1,0,21646,David Branshaw,.00,0,251,100.0
1,0,08123,Jeff Brehaut,.00,0,348,100.0
1,0,01127,Danny Briggs,.00,0,257,100.0
1,0,01132,Mark Brooks,.00,0,244,100.0
1,0,01139,Olin Browne,.00,0,289,100.0
1,0,01142,Bart Bryant,.00,0,226,100.0
1,0,06809,Bob Burns,.00,0,295,100.0
1,0,01157,Tom Byrum,.00,0,256,100.0
1,0,12510,Chad Campbell,.00,0,270,100.0
1,0,20593,Greg Chalmers,.00,0,238,100.0
1,0,20229,Stewart Cink,.00,0,305,100.0
1,0,19825,Darren Clarke,.00,0,136,100.0
1,0,19972,José Coceres,.00,0,259,100.0
1,0,01203,Russ Cochran,.00,0,174,100.0
1,0,01219,John Cook,.00,0,165,100.0
1,0,01226,Fred Couples,.00,0,173,100.0
1,0,22621,Ben Curtis,.00,0,153,100.0
1,0,01249,John Daly,.00,0,264,100.0
1,0,19881,Robert Damron,.00,0,351,100.0
1,0,08931,Glen Day,.00,0,351,100.0
1,0,01261,Jay Delsing,.00,0,219,100.0
1,0,06251,Chris DiMarco,.00,0,292,100.0
1,0,23983,Luke Donald,.00,0,194,100.0
1,0,25686,Jason Dufner,.00,0,254,100.0
1,0,20104,Ken Duke,.00,0,272,100.0
1,0,12760,Danny Ellis,.00,0,248,100.0
1,0,06522,Ernie Els,.00,0,169,100.0
1,0,01320,Bob Estes,.00,0,192,100.0
1,0,20585,Niclas Fasth,.00,0,232,100.0
1,0,01329,Brad Faxon,.00,0,267,100.0
1,0,20121,Todd Fischer,.00,0,353,100.0
1,0,01361,Dan Forsman,.00,0,247,100.0
1,0,12823,Carlos Franco,.00,0,312,100.0
1,0,21805,Harrison Frazar,.00,0,265,100.0
1,0,01381,Fred Funk,.00,0,293,100.0
1,0,01388,Robert Gamez,.00,0,351,100.0
1,0,21209,Sergio Garcia,.00,0,187,100.0
1,0,19846,Brian Gay,.00,0,363,100.0
1,0,12645,Brent Geiberger,.00,0,292,100.0
1,0,25900,Lucas Glover,.00,0,287,100.0
1,0,10201,Matt Gogel,.00,0,283,100.0
1,0,20157,Retief Goosen,.00,0,142,100.0
1,0,23338,David Gossett,.00,0,200,100.0
1,0,01457,Jay Haas,.00,0,226,100.0
1,0,01473,Todd Hamilton,.00,0,287,100.0
1,0,06575,Dudley Hart,.00,0,173,100.0
1,0,08537,J.P. Hayes,.00,0,237,100.0
1,0,08337,Mike Heinen,.00,0,194,100.0
1,0,23353,J.J. Henry,.00,0,343,100.0
1,0,12782,Tim Herron,.00,0,227,100.0
1,0,01527,Scott Hoch,.00,0,157,100.0
1,0,21961,Charles Howell III,.00,0,271,100.0
1,0,08881,Tripp Isenhour,.00,0,161,100.0
1,0,26420,Richard Johnson,.00,0,320,100.0
1,0,24024,Zach Johnson,.00,0,318,100.0
1,0,10733,Kent Jones,.00,0,277,100.0
1,0,21893,Brian Kortan,.00,0,214,100.0
1,0,01666,Bernhard Langer,.00,0,175,100.0
1,0,20382,Stephen Leaney,.00,0,198,100.0
1,0,01677,Tom Lehman,.00,0,214,100.0
1,0,10860,Justin Leonard,.00,0,252,100.0
1,0,11032,Frank Lickliter II,.00,0,300,100.0
1,0,20634,Peter Lonard,.00,0,203,100.0
1,0,01706,Davis Love III,.00,0,230,100.0
1,0,01724,Jeff Maggert,.00,0,172,100.0
1,0,24781,Hunter Mahan,.00,0,305,100.0
1,0,01761,Len Mattiace,.00,0,288,100.0
1,0,01771,Blaine McCallister,.00,0,216,100.0
1,0,10585,Scott McCarron,.00,0,289,100.0
1,0,08339,Spike McRoy,.00,0,270,100.0
1,0,01797,Rocco Mediate,.00,0,119,100.0
1,0,12682,Hirofumi Miyase,.00,0,202,100.0
1,0,25237,Kevin Muncrief,.00,0,168,100.0
1,0,20628,Arron Oberholser,.00,0,234,100.0
