RANK,MOVEMENT,PLAYER_ID,PLAYER,CAREER BEST STREAK,BEST YTD STREAK
1,0,01527,Scott Hoch,12,5
2,0,01783,Mark McCumber,11,5
2,0,01925,Jerry Pate,11,2
4,0,01996,Mike Reid,10,4
4,0,02090,Tom Sieckmann,10,10
6,0,01457,Jay Haas,9,7
6,0,01690,Bruce Lietzke,9,9
6,0,01771,Blaine McCallister,9,9
6,0,01837,Gil Morgan,9,5
6,0,02146,Payne Stewart,9,8
11,0,01068,Andy Bean,8,1
11,0,01162,Rex Caldwell,8,2
11,0,01197,Bobby Clampett,8,3
11,0,01378,David Frost,8,5
11,0,01414,Bob Gilder,8,3
11,0,01443,Hubert Green,8,2
11,0,01475,Donnie Hammond,8,5
11,0,01499,Mark Hayes,8,8
11,0,01633,Tom Kite,8,8
11,0,01935,Calvin Peete,8,3
11,0,02159,Curtis Strange,8,5
11,0,02201,Jim Thorpe,8,2
11,0,02241,Bobby Wadkins,8,3
24,0,01157,Tom Byrum,7,3
24,0,01161,Mark Calcavecchia,7,7
24,0,01242,Rod Curl,7,4
24,0,01522,Lon Hinkle,7,1
24,0,01641,Gary Koch,7,3
24,0,01666,Bernhard Langer,7,2
24,0,01682,Wayne Levi,7,3
24,0,01706,Davis Love III,7,3
24,0,01725,John Mahaffey,7,4
24,0,01736,Roger Maltbie,7,5
24,0,01864,Larry Nelson,7,4
24,0,01998,Jack Renner,7,3
24,0,02023,Clarence Rose,7,7
24,0,02133,Craig Stadler,7,3
24,0,02213,Lee Trevino,7,2
24,0,02225,Howard Twitty,7,4
24,0,02242,Lanny Wadkins,7,7
24,0,02256,Tom Watson,7,4
24,0,02322,Richard Zokol,7,2
43,0,01042,Paul Azinger,6,5
43,0,01060,Dave Barr,6,6
43,0,01072,Chip Beck,6,6
43,0,01081,Bill Bergin,6,4
43,0,01150,George Burns,6,2
43,0,01156,Curt Byrum,6,4
43,0,01205,Jim Colbert,6,0
43,0,01219,John Cook,6,3
43,0,01305,Danny Edwards,6,3
43,0,01346,Ed Fiori,6,3
43,0,01444,Ken Green,6,5
43,0,01469,Dan Halldorson,6,4
43,0,01495,Morris Hatalsky,6,3
43,0,01501,Vance Heafner,6,1
43,0,01556,Joe Inman,6,0
43,0,01559,Hale Irwin,6,4
43,0,01578,Tom Jenkins,6,0
43,0,01599,Steve Jones,6,6
43,0,01701,Bob Lohr,6,5
43,0,01723,Andrew Magee,6,6
43,0,01815,Johnny Miller,6,2
43,0,01877,Tim Norris,6,3
43,0,01887,Mark O'Meara,6,5
43,0,01891,David Ogrin,6,6
43,0,01928,Corey Pavin,6,6
43,0,01958,Dan Pohl,6,5
43,0,01960,Don Pooley,6,5
43,0,01984,Sam Randolph,6,6
43,0,02016,Bill Rogers,6,1
43,0,02049,Gene Sauers,6,6
43,0,02099,Scott Simpson,6,3
43,0,02101,Joey Sindelar,6,4
43,0,02170,Hal Sutton,6,5
