RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,08793,Tiger Woods,66.00,132,2
2,0,01948,Tim Petrovic,67.00,536,8
3,0,25818,Scott Piercy,67.86,475,7
4,0,20593,Greg Chalmers,68.00,204,3
4,0,23135,Tim Clark,68.00,408,6
4,0,23108,Matt Kuchar,68.00,272,4
7,0,01928,Corey Pavin,68.14,477,7
8,0,27214,Kevin Streelman,68.20,682,10
9,0,26498,Matt Weibring,68.50,274,4
10,0,24357,K.J. Choi,68.67,206,3
11,0,22405,Justin Rose,68.71,481,7
11,0,23621,Rory Sabbatini,68.71,481,7
13,0,10117,Bob Heintz,68.75,275,4
14,0,25900,Lucas Glover,68.80,344,5
15,0,20574,Mathew Goggin,68.83,413,6
16,0,23541,Ben Crane,68.90,689,10
16,0,20691,Greg Owen,68.90,689,10
18,0,21949,Joe Ogilvie,69.00,414,6
18,0,20572,Rod Pampling,69.00,345,5
18,0,06567,Vijay Singh,69.00,345,5
21,0,20127,Chris Riley,69.11,622,9
22,0,22371,Aaron Baddeley,69.13,553,8
23,0,26679,Kevin Stadler,69.17,415,6
24,0,26951,Johnson Wagner,69.22,623,9
25,0,06522,Ernie Els,69.25,554,8
26,0,20472,Alex Cejka,69.29,485,7
26,0,25804,Bubba Watson,69.29,485,7
26,0,10425,Jay Williamson,69.29,485,7
29,0,27963,Chris Stroud,69.30,693,10
30,0,28087,Kris Blanks,69.33,416,6
30,0,20645,John Senden,69.33,624,9
32,0,22348,Nick O'Hern,69.38,555,8
33,0,26301,James Nitties,69.43,486,7
33,0,25562,Andres Romero,69.43,486,7
35,0,02239,Scott Verplank,69.44,625,9
36,0,23800,Bryce Molder,69.50,278,4
36,0,23788,D.J. Trahan,69.50,695,10
38,0,28780,Nicholas Thompson,69.55,765,11
39,0,30925,Dustin Johnson,69.57,487,7
39,0,02206,David Toms,69.57,487,7
41,0,24507,Jason Bohn,69.60,696,10
42,0,12782,Tim Herron,69.63,557,8
43,0,06251,Chris DiMarco,69.67,836,12
43,0,24024,Zach Johnson,69.67,418,6
43,0,01724,Jeff Maggert,69.67,209,3
46,0,08075,Jerry Kelly,69.70,697,10
