RANK,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF HOLES
1,0,02255,Denis Watson,17
2,0,01143,Brad Bryant,14
3,0,01218,Jeff Cook,13
3,0,01219,John Cook,13
3,0,02076,Peter Senior,13
6,0,01096,Phil Blackmar,12
6,0,01098,Jay Don Blake,12
8,0,02099,Scott Simpson,11
8,0,02159,Curtis Strange,11
10,0,01203,Russ Cochran,10
10,0,01444,Ken Green,10
12,0,01185,Brandel Chamblee,9
12,0,01249,John Daly,9
12,0,01310,Dave Eichelberger,9
12,0,06575,Dudley Hart,9
12,0,01846,Jodie Mudd,9
12,0,01935,Calvin Peete,9
12,0,01943,Chris Perry,9
12,0,01945,Kenny Perry,9
12,0,02049,Gene Sauers,9
12,0,02101,Joey Sindelar,9
12,0,02135,Mike Standly,9
12,0,02298,Jim Woodward,9
12,0,02322,Richard Zokol,9
25,0,01200,Keith Clearwater,7
25,0,06247,David Delong,7
25,0,01930,Eddie Pearce,7
28,0,06006,JC Anderson,6
28,0,01042,Paul Azinger,6
28,0,01196,Brian Claar,6
28,0,01331,Rick Fehr,6
28,0,01381,Fred Funk,6
28,0,01475,Donnie Hammond,6
28,0,02067,Ted Schulz,6
28,0,02256,Tom Watson,6
28,0,06589,Jeff Woodland,6
37,0,01024,Billy Andrade,5
37,0,06204,Jeff Barlow,5
37,0,01129,Bill Britton,5
37,0,06124,Patrick Burke,5
37,0,07569,Mark Carnevale,5
37,0,10195,Tim Conley,5
37,0,06150,Carl Cooper,5
37,0,06144,John Dowdall,5
37,0,01329,Brad Faxon,5
37,0,06058,John Flannery,5
37,0,01390,Buddy Gardner,5
37,0,01414,Bob Gilder,5
37,0,06044,Scott Gump,5
37,0,01549,Mike Hulbert,5
37,0,01553,John Huston,5
37,0,01633,Tom Kite,5
37,0,06332,Neal Lancaster,5
37,0,01707,Steve Lowery,5
37,0,01783,Mark McCumber,5
37,0,01823,Larry Mize,5
37,0,01849,Bill Murchison,5
37,0,01864,Larry Nelson,5
37,0,01876,Greg Norman,5
37,0,01934,Dave Peege,5
37,0,01938,David Peoples,5
37,0,01946,Peter Persons,5
37,0,01968,Nick Price,5
37,0,01971,Dillard Pruitt,5
37,0,02007,Larry Rinker,5
37,0,02111,Mike Smith,5
37,0,02131,Mike Springer,5
37,0,02170,Hal Sutton,5
37,0,02214,Kirk Triplett,5
37,0,02217,Dennis Trixler,5
37,0,02279,Mark Wiebe,5
37,0,02294,Willie Wood,5
37,0,02321,Fuzzy Zoeller,5
74,0,01014,Fulton Allem,4
74,0,06197,Michael Allen,4
74,0,01060,Dave Barr,4
74,0,01068,Andy Bean,4
74,0,01072,Chip Beck,4
74,0,06086,Russell Beiersdorf,4
74,0,01093,Ronnie Black,4
74,0,01116,Michael Bradley,4
74,0,01133,Billy Ray Brown,4
74,0,01157,Tom Byrum,4
74,0,01161,Mark Calcavecchia,4
74,0,01191,Barry Cheesman,4
74,0,01201,Lennie Clements,4
74,0,01226,Fred Couples,4
74,0,01242,Rod Curl,4
74,0,01248,Rick Dalpos,4
74,0,06034,Marco Dawson,4
74,0,01261,Jay Delsing,4
74,0,01288,Ed Dougherty,4
74,0,01306,David Edwards,4
74,0,01307,Joel Edwards,4
74,0,01313,Steve Elkington,4
74,0,06599,John Elliott,4
74,0,01320,Bob Estes,4
74,0,01323,Brad Fabel,4
74,0,01346,Ed Fiori,4
74,0,01353,Bruce Fleisher,4
74,0,01360,Anders Forsbrand,4
74,0,01361,Dan Forsman,4
74,0,01374,Robin Freeman,4
74,0,01378,David Frost,4
74,0,01385,Jim Gallagher Jr.,4
74,0,01388,Robert Gamez,4
74,0,01408,Kelly Gibson,4
74,0,01418,Bill Glasson,4
74,0,01425,Ernie Gonzalez,4
74,0,06643,Paul Goydos,4
74,0,01443,Hubert Green,4
74,0,01457,Jay Haas,4
74,0,01469,Dan Halldorson,4
74,0,01507,Webb Heintzelman,4
74,0,01510,Nolan Henke,4
74,0,06617,Brian Henninger,4
74,0,01527,Scott Hoch,4
74,0,01533,P.H. Horgan III,4
74,0,01550,Ed Humenik,4
74,0,01557,John Inman,4
74,0,01564,David Jackson,4
74,0,01577,Lee Janzen,4
74,0,01607,Brian Kamm,4
74,0,01619,Skip Kendall,4
74,0,01639,Kenny Knox,4
74,0,06012,Greg Kraft,4
74,0,01677,Tom Lehman,4
74,0,01682,Wayne Levi,4
74,0,01701,Bob Lohr,4
