RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,09011,David Duval,64.00,128,2
1,0,02206,David Toms,64.00,64,1
3,0,10809,Jim Furyk,66.00,132,2
3,0,01677,Tom Lehman,66.00,66,1
3,0,01920,Craig Parry,66.00,66,1
6,0,07457,Steve Flesch,66.50,133,2
7,0,01157,Tom Byrum,67.00,67,1
7,0,01666,Bernhard Langer,67.00,67,1
7,0,01706,Davis Love III,67.00,134,2
7,0,01928,Corey Pavin,67.00,67,1
7,0,10912,Craig Perks,67.00,67,1
12,0,06012,Greg Kraft,67.50,135,2
13,0,08793,Tiger Woods,67.77,881,13
14,0,10885,Robert Allenby,68.00,136,2
14,0,06004,Stephen Ames,68.00,136,2
14,0,25083,Jeremy Anderson,68.00,68,1
14,0,01139,Olin Browne,68.00,68,1
14,0,19972,José Coceres,68.00,68,1
14,0,01219,John Cook,68.00,68,1
14,0,01619,Skip Kendall,68.00,136,2
14,0,12705,Cliff Kresge,68.00,68,1
14,0,01968,Nick Price,68.00,136,2
14,0,20127,Chris Riley,68.00,68,1
14,0,06567,Vijay Singh,68.00,68,1
14,0,06591,Rocky Walcher,68.00,68,1
26,0,11032,Frank Lickliter II,68.33,205,3
27,0,01042,Paul Azinger,68.50,137,2
27,0,06809,Bob Burns,68.50,137,2
27,0,02104,Jeff Sluman,68.50,137,2
30,0,08931,Glen Day,69.00,138,2
30,0,06251,Chris DiMarco,69.00,138,2
30,0,01577,Lee Janzen,69.00,138,2
30,0,08339,Spike McRoy,69.00,69,1
30,0,20095,Carl Paulson,69.00,69,1
30,0,02010,Loren Roberts,69.00,69,1
30,0,11011,Mike Sposa,69.00,69,1
30,0,06595,Kevin Sutherland,69.00,69,1
30,0,02218,Ted Tryba,69.00,69,1
39,0,20229,Stewart Cink,69.33,208,3
40,0,01098,Jay Don Blake,69.50,139,2
40,0,01945,Kenny Perry,69.50,139,2
42,0,01226,Fred Couples,70.00,70,1
42,0,01329,Brad Faxon,70.00,70,1
42,0,21209,Sergio Garcia,70.00,70,1
42,0,01418,Bill Glasson,70.00,70,1
42,0,01487,Jeff Hart,70.00,70,1
42,0,01527,Scott Hoch,70.00,70,1
42,0,21961,Charles Howell III,70.00,210,3
42,0,01599,Steve Jones,70.00,70,1
42,0,07547,Craig Kanada,70.00,70,1
42,0,10860,Justin Leonard,70.00,70,1
42,0,01766,Billy Mayfair,70.00,140,2
42,0,10585,Scott McCarron,70.00,70,1
42,0,10457,Frank Nobilo,70.00,70,1
42,0,02002,John Riegger,70.00,140,2
42,0,02170,Hal Sutton,70.00,70,1
42,0,02214,Kirk Triplett,70.00,70,1
42,0,20566,Kaname Yokoo,70.00,70,1
59,0,19881,Robert Damron,70.50,141,2
59,0,01685,J.L. Lewis,70.50,141,2
59,0,23621,Rory Sabbatini,70.50,141,2
62,0,20098,Stuart Appleby,70.67,212,3
63,0,01175,Jim Carter,71.00,142,2
63,0,20593,Greg Chalmers,71.00,71,1
63,0,01307,Joel Edwards,71.00,71,1
63,0,20574,Mathew Goggin,71.00,142,2
63,0,06617,Brian Henninger,71.00,213,3
63,0,06315,Pete Jordan,71.00,71,1
63,0,06332,Neal Lancaster,71.00,71,1
63,0,01723,Andrew Magee,71.00,71,1
63,0,01927,Dennis Paulson,71.00,71,1
63,0,10213,Dicky Pride,71.00,71,1
63,0,02239,Scott Verplank,71.00,213,3
74,0,01381,Fred Funk,71.50,143,2
74,0,12645,Brent Geiberger,71.50,143,2
74,0,01887,Mark O'Meara,71.50,143,2
77,0,12652,Cameron Beckman,72.00,72,1
77,0,01132,Mark Brooks,72.00,72,1
77,0,20043,Edward Fryatt,72.00,72,1
77,0,08063,Kelly Grunewald,72.00,72,1
77,0,08633,Per-Ulrik Johansson,72.00,72,1
77,0,20094,Jonathan Kaye,72.00,72,1
77,0,22122,Andrew McLardy,72.00,72,1
77,0,01810,Phil Mickelson,72.00,72,1
77,0,01823,Larry Mize,72.00,72,1
