RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
34,0,24140,Sean O'Hair,70.00,280,4
34,0,06373,José María Olazábal,70.00,70,1
34,0,20691,Greg Owen,70.00,280,4
34,0,20572,Rod Pampling,70.00,280,4
34,0,20474,Phillip Price,70.00,490,7
34,0,02101,Joey Sindelar,70.00,560,8
34,0,21951,Joey Snyder III,70.00,630,9
34,0,12454,Mario Tiziani,70.00,490,7
49,0,20498,Briny Baird,70.14,491,7
50,0,10809,Jim Furyk,70.17,421,6
51,0,21805,Harrison Frazar,70.20,351,5
52,0,23320,Ryan Palmer,70.25,281,4
52,0,24138,Ian Poulter,70.25,281,4
52,0,07749,Brett Quigley,70.25,281,4
55,0,25345,Carl Pettersson,70.29,492,7
56,0,21753,Brian Davis,70.33,422,6
57,0,20548,Hidemichi Tanaka,70.36,774,11
58,0,07223,Brian Bateman,70.50,282,4
58,0,24507,Jason Bohn,70.50,705,10
58,0,01161,Mark Calcavecchia,70.50,423,6
58,0,24361,Pat Perez,70.50,423,6
58,0,02223,Bob Tway,70.50,282,4
58,0,10425,Jay Williamson,70.50,141,2
64,0,23497,Tag Ridings,70.54,917,13
65,0,20623,Gavin Coles,70.57,494,7
66,0,02239,Scott Verplank,70.60,353,5
67,0,12652,Cameron Beckman,70.67,848,12
67,0,01553,John Huston,70.67,424,6
67,0,11032,Frank Lickliter II,70.67,212,3
70,0,06197,Michael Allen,70.71,495,7
70,0,01132,Mark Brooks,70.71,495,7
70,0,23135,Tim Clark,70.71,495,7
70,0,06251,Chris DiMarco,70.71,495,7
74,0,01042,Paul Azinger,70.75,283,4
74,0,23621,Rory Sabbatini,70.75,283,4
76,0,20472,Alex Cejka,70.80,354,5
76,0,23353,J.J. Henry,70.80,354,5
78,0,01035,Tommy Armour III,70.83,425,6
78,0,20127,Chris Riley,70.83,425,6
80,0,23409,James Driscoll,70.86,496,7
80,0,27095,Nick Watney,70.86,496,7
82,0,22405,Justin Rose,70.88,567,8
83,0,01157,Tom Byrum,70.89,638,9
84,0,01361,Dan Forsman,71.00,355,5
84,0,19846,Brian Gay,71.00,497,7
84,0,01418,Bill Glasson,71.00,497,7
84,0,24502,Adam Scott,71.00,284,4
84,0,02104,Jeff Sluman,71.00,355,5
84,0,08385,Omar Uresti,71.00,426,6
84,0,23623,Bo Van Pelt,71.00,710,10
91,0,20850,Daniel Chopra,71.13,569,8
91,0,08725,Tom Gillis,71.13,569,8
93,0,10885,Robert Allenby,71.14,498,7
94,0,06004,Stephen Ames,71.20,356,5
94,0,22046,Geoff Ogilvy,71.20,356,5
94,0,10423,Mike Weir,71.20,356,5
97,0,20121,Todd Fischer,71.22,641,9
97,0,24781,Hunter Mahan,71.22,641,9
99,0,23541,Ben Crane,71.25,570,8
99,0,20094,Jonathan Kaye,71.25,285,4
101,0,22548,Patrick Sheehan,71.30,713,10
102,0,24227,Justin Bolli,71.33,428,6
102,0,24357,K.J. Choi,71.33,214,3
102,0,01226,Fred Couples,71.33,214,3
102,0,06332,Neal Lancaster,71.33,428,6
102,0,01945,Kenny Perry,71.33,214,3
107,0,23108,Matt Kuchar,71.40,357,5
108,0,08931,Glen Day,71.43,500,7
108,0,06621,Joe Durant,71.43,500,7
108,0,21961,Charles Howell III,71.43,500,7
111,0,23349,Charles Warren,71.45,786,11
112,0,21633,Steve Allan,71.50,286,4
112,0,01723,Andrew Magee,71.50,572,8
112,0,02106,Chris Smith,71.50,572,8
112,0,20160,Charlie Wi,71.50,286,4
116,0,01707,Steve Lowery,71.56,644,9
116,0,25240,D.A. Points,71.56,644,9
118,0,12826,Paul Claxton,71.57,501,7
118,0,21949,Joe Ogilvie,71.57,501,7
120,0,01599,Steve Jones,71.60,358,5
120,0,23788,D.J. Trahan,71.60,358,5
122,0,01948,Tim Petrovic,71.63,573,8
123,0,25900,Lucas Glover,71.67,215,3
123,0,20378,Mathias Grönberg,71.67,430,6
123,0,08537,J.P. Hayes,71.67,430,6
126,0,22371,Aaron Baddeley,71.71,502,7
126,0,23552,Hank Kuehne,71.71,502,7
128,0,01313,Steve Elkington,71.75,287,4
129,0,01928,Corey Pavin,71.83,431,6
129,0,22913,John Rollins,71.83,431,6
129,0,22295,Darron Stiles,71.83,431,6
132,0,26758,David Hearn,71.86,503,7
133,0,12823,Carlos Franco,71.88,575,8
133,0,24912,Will MacKenzie,71.88,575,8
135,0,23036,Chris Anderson,71.89,647,9
136,0,20229,Stewart Cink,72.00,144,2
136,0,19881,Robert Damron,72.00,432,6
136,0,06599,John Elliott,72.00,360,5
136,0,24980,Scott Gutschewski,72.00,360,5
136,0,23063,Scott Hend,72.00,288,4
136,0,01761,Len Mattiace,72.00,504,7
136,0,20663,Brenden Pappas,72.00,144,2
136,0,21959,Ted Purdy,72.00,576,8
136,0,02246,Duffy Waldorf,72.00,504,7
136,0,08793,Tiger Woods,72.00,144,2
146,0,20502,Michael Long,72.11,649,9
147,0,19824,Craig Barlow,72.17,433,6
147,0,02010,Loren Roberts,72.17,433,6
149,0,21731,Freddie Jacobson,72.20,361,5
149,0,10585,Scott McCarron,72.20,361,5
149,0,21498,Hideto Tanihara,72.20,361,5
152,0,08993,Franklin Langham,72.25,578,8
153,0,10912,Craig Perks,72.33,434,6
154,0,01810,Phil Mickelson,72.50,145,2
155,0,19972,José Coceres,72.57,508,7
155,0,01388,Robert Gamez,72.57,508,7
157,0,24604,Hunter Haas,72.60,363,5
157,0,24024,Zach Johnson,72.60,363,5
157,0,12680,Shigeki Maruyama,72.60,363,5
157,0,01797,Rocco Mediate,72.60,363,5
161,0,01127,Danny Briggs,72.67,218,3
161,0,10201,Matt Gogel,72.67,436,6
161,0,25847,Rob Rashell,72.67,436,6
161,0,21878,Mark Wilson,72.67,654,9
165,0,23540,Jason Allred,72.73,800,11
166,0,01487,Jeff Hart,72.75,291,4
167,0,01619,Skip Kendall,72.80,364,5
168,0,20634,Peter Lonard,73.00,365,5
168,0,06515,Shaun Micheel,73.00,292,4
168,0,02206,David Toms,73.00,219,3
171,0,20099,Doug Barron,73.20,366,5
172,0,10117,Bob Heintz,73.25,586,8
172,0,10860,Justin Leonard,73.25,293,4
172,0,20628,Arron Oberholser,73.25,293,4
175,0,01457,Jay Haas,73.33,220,3
175,0,20812,Tjaart van der Walt,73.33,440,6
177,0,21350,Ryuji Imada,73.43,514,7
178,0,01249,John Daly,73.50,441,6
178,0,07457,Steve Flesch,73.50,588,8
180,0,01142,Bart Bryant,73.60,368,5
180,0,01887,Mark O'Meara,73.60,368,5
182,0,10962,Bradley Hughes,73.63,589,8
182,0,10733,Kent Jones,73.63,589,8
184,0,21806,Paul Gow,73.67,442,6
185,0,24290,D.J. Brigman,73.75,295,4
186,0,23614,Rich Beem,74.00,296,4
186,0,22621,Ben Curtis,74.00,148,2
186,0,20645,John Senden,74.00,296,4
189,0,01219,John Cook,74.25,297,4
190,0,23322,Brett Wetterich,74.29,520,7
191,0,20766,Padraig Harrington,74.33,223,3
191,0,01823,Larry Mize,74.33,223,3
193,0,01175,Jim Carter,74.50,298,4
193,0,20433,Mark Hensby,74.50,149,2
193,0,01927,Dennis Paulson,74.50,298,4
196,0,28088,Matt Davidson,74.57,522,7
197,0,08075,Jerry Kelly,74.67,224,3
198,0,08545,Glen Hnatiuk,75.00,375,5
198,0,01666,Bernhard Langer,75.00,75,1
200,0,01329,Brad Faxon,75.75,303,4
201,0,26679,Kevin Stadler,76.17,457,6
