RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,02239,Scott Verplank,67.67,406,6
2,0,23325,Vaughn Taylor,68.00,272,4
3,0,06522,Ernie Els,68.50,137,2
3,0,01724,Jeff Maggert,68.50,274,4
5,0,12660,Jesper Parnevik,68.60,343,5
6,0,22046,Geoff Ogilvy,68.67,206,3
7,0,20160,Charlie Wi,68.71,481,7
8,0,22293,Heath Slocum,68.83,413,6
9,0,28475,Jeff Overton,68.86,482,7
10,0,20472,Alex Cejka,68.90,689,10
11,0,23613,Rich Barcelo,69.00,483,7
11,0,23933,Michael Boyd,69.00,207,3
11,0,01132,Mark Brooks,69.00,207,3
11,0,23353,J.J. Henry,69.00,345,5
11,0,21731,Freddie Jacobson,69.00,345,5
11,0,01928,Corey Pavin,69.00,414,6
11,0,25804,Bubba Watson,69.00,207,3
18,0,20098,Stuart Appleby,69.17,415,6
18,0,24290,D.J. Brigman,69.17,415,6
20,0,23320,Ryan Palmer,69.20,346,5
21,0,24912,Will MacKenzie,69.50,417,6
21,0,27120,Troy Matteson,69.50,695,10
23,0,19846,Brian Gay,69.57,487,7
24,0,20105,Jeff Gove,69.60,696,10
24,0,10425,Jay Williamson,69.60,348,5
26,0,27702,Matt Hendrix,69.67,209,3
26,0,26951,Johnson Wagner,69.67,627,9
28,0,20623,Gavin Coles,69.70,697,10
29,0,01035,Tommy Armour III,69.71,488,7
29,0,08537,J.P. Hayes,69.71,488,7
29,0,21949,Joe Ogilvie,69.71,488,7
32,0,21209,Sergio Garcia,69.75,279,4
32,0,24781,Hunter Mahan,69.75,558,8
34,0,06004,Stephen Ames,70.00,210,3
34,0,24507,Jason Bohn,70.00,140,2
34,0,24924,Bill Haas,70.00,560,8
34,0,12705,Cliff Kresge,70.00,350,5
34,0,01677,Tom Lehman,70.00,350,5
34,0,01797,Rocco Mediate,70.00,280,4
34,0,20628,Arron Oberholser,70.00,420,6
34,0,20127,Chris Riley,70.00,350,5
42,0,08931,Glen Day,70.11,631,9
43,0,19824,Craig Barlow,70.14,491,7
43,0,21350,Ryuji Imada,70.14,491,7
43,0,23788,D.J. Trahan,70.14,491,7
46,0,07363,Craig Bowden,70.17,421,6
46,0,10860,Justin Leonard,70.17,842,12
46,0,22405,Justin Rose,70.17,421,6
49,0,20766,Padraig Harrington,70.20,351,5
49,0,23108,Matt Kuchar,70.20,351,5
49,0,24361,Pat Perez,70.20,702,10
49,0,02214,Kirk Triplett,70.20,351,5
53,0,01249,John Daly,70.25,281,4
53,0,20382,Stephen Leaney,70.25,281,4
55,0,20850,Daniel Chopra,70.27,773,11
56,0,08075,Jerry Kelly,70.29,492,7
57,0,07547,Craig Kanada,70.30,703,10
57,0,24449,Parker McLachlin,70.30,703,10
59,0,22892,Jason Gore,70.33,422,6
59,0,23623,Bo Van Pelt,70.33,422,6
61,0,20572,Rod Pampling,70.43,493,7
61,0,02223,Bob Tway,70.43,493,7
63,0,20229,Stewart Cink,70.44,634,9
63,0,20378,Mathias Grönberg,70.44,634,9
65,0,23135,Tim Clark,70.50,282,4
65,0,11123,Chris Couch,70.50,564,8
65,0,21753,Brian Davis,70.50,846,12
65,0,20574,Mathew Goggin,70.50,564,8
65,0,24980,Scott Gutschewski,70.50,423,6
65,0,01941,Tom Pernice Jr.,70.50,705,10
65,0,06567,Vijay Singh,70.50,423,6
72,0,20498,Briny Baird,70.56,635,9
72,0,01948,Tim Petrovic,70.56,635,9
74,0,21633,Steve Allan,70.60,353,5
75,0,11032,Frank Lickliter II,70.63,565,8
76,0,12782,Tim Herron,70.67,636,9
76,0,25892,Steve Wheatcroft,70.67,212,3
78,0,24357,K.J. Choi,70.71,495,7
79,0,01142,Bart Bryant,70.75,283,4
79,0,20691,Greg Owen,70.75,566,8
81,0,22806,Doug LaBelle II,70.78,637,9
82,0,10733,Kent Jones,70.80,708,10
82,0,22295,Darron Stiles,70.80,354,5
84,0,23718,Nathan Green,70.83,425,6
84,0,24490,George McNeill,70.83,425,6
86,0,19803,Ryan Armour,70.86,496,7
86,0,07457,Steve Flesch,70.86,496,7
86,0,26881,Jarrod Lyle,70.86,496,7
86,0,12680,Shigeki Maruyama,70.86,496,7
90,0,26420,Richard Johnson,70.88,567,8
91,0,01388,Robert Gamez,70.89,638,9
91,0,20433,Mark Hensby,70.89,638,9
93,0,27060,John Mallinger,70.91,780,11
94,0,06197,Michael Allen,71.00,568,8
94,0,22371,Aaron Baddeley,71.00,568,8
94,0,01161,Mark Calcavecchia,71.00,852,12
94,0,20104,Ken Duke,71.00,781,11
94,0,01320,Bob Estes,71.00,710,10
94,0,01381,Fred Funk,71.00,284,4
94,0,12716,Charley Hoffman,71.00,568,8
94,0,22378,Trevor Immelman,71.00,284,4
94,0,28486,Michael Putnam,71.00,497,7
94,0,23497,Tag Ridings,71.00,213,3
94,0,24502,Adam Scott,71.00,213,3
94,0,02101,Joey Sindelar,71.00,355,5
106,0,25900,Lucas Glover,71.11,640,9
107,0,27141,J.B. Holmes,71.14,498,7
108,0,20634,Peter Lonard,71.17,427,6
109,0,22348,Nick O'Hern,71.20,356,5
110,0,12510,Chad Campbell,71.22,641,9
111,0,06251,Chris DiMarco,71.25,285,4
111,0,06527,Steve Stricker,71.25,285,4
113,0,23638,Brendon de Jonge,71.29,499,7
113,0,01577,Lee Janzen,71.29,499,7
113,0,21878,Mark Wilson,71.29,499,7
116,0,24140,Sean O'Hair,71.30,713,10
117,0,24024,Zach Johnson,71.33,214,3
117,0,29718,Anthony Kim,71.33,642,9
117,0,29476,Kyle Reifers,71.33,642,9
117,0,24457,Jaco Van Zyl,71.33,214,3
121,0,22913,John Rollins,71.38,571,8
122,0,07867,Woody Austin,71.40,714,10
122,0,10423,Mike Weir,71.40,357,5
122,0,12602,Dean Wilson,71.40,357,5
125,0,26289,Boo Weekley,71.42,857,12
126,0,21959,Ted Purdy,71.43,500,7
127,0,25396,Kevin Na,71.50,429,6
127,0,01945,Kenny Perry,71.50,286,4
127,0,27963,Chris Stroud,71.50,572,8
130,0,23614,Rich Beem,71.56,644,9
131,0,24925,Jonathan Byrd,71.57,501,7
132,0,12195,Tom Johnson,71.64,788,11
133,0,12652,Cameron Beckman,71.67,215,3
133,0,01707,Steve Lowery,71.67,430,6
135,0,21470,Daisuke Maruyama,71.71,502,7
136,0,10117,Bob Heintz,71.75,574,8
136,0,22212,Craig Lile,71.75,287,4
136,0,28158,Steve Marino,71.75,574,8
139,0,27095,Nick Watney,71.78,646,9
140,0,26596,Ryan Moore,71.80,718,10
141,0,23322,Brett Wetterich,71.82,790,11
