RANK,MOVEMENT,PLAYER_ID,PLAYER,LOW RND
1,0,24507,Jason Bohn,61
1,0,28089,Jason Day,61
1,0,32640,Troy Merritt,61
1,0,27649,Brandt Snedeker,61
5,0,27895,Jonas Blixt,62
5,0,25274,Steven Bowditch,62
5,0,29479,Scott Brown,62
5,0,25364,Paul Casey,62
5,0,24494,Erik Compton,62
5,0,27141,J.B. Holmes,62
5,0,30925,Dustin Johnson,62
5,0,08075,Jerry Kelly,62
5,0,30926,Chris Kirk,62
5,0,34261,Scott Langley,62
5,0,31202,William McGirt,62
5,0,33667,Carlos Ortiz,62
5,0,29221,Webb Simpson,62
5,0,34046,Jordan Spieth,62
5,0,25632,Jimmy Walker,62
20,0,32334,Charlie Beljan,63
20,0,24925,Jonathan Byrd,63
20,0,12510,Chad Campbell,63
20,0,20229,Stewart Cink,63
20,0,34262,Jon Curran,63
20,0,22621,Ben Curtis,63
20,0,08931,Glen Day,63
20,0,23638,Brendon de Jonge,63
20,0,20104,Ken Duke,63
20,0,37273,Derek Ernst,63
20,0,20157,Retief Goosen,63
20,0,33399,Adam Hadwin,63
20,0,34098,Russell Henley,63
20,0,31557,Jim Herman,63
20,0,12716,Charley Hoffman,63
20,0,39977,Max Homa,63
20,0,30852,Ryo Ishikawa,63
20,0,27747,Hiroshi Iwata,63
20,0,24024,Zach Johnson,63
20,0,26300,Matt Jones,63
20,0,30711,Colt Knost,63
20,0,27466,Spencer Levin,63
20,0,32839,Hideki Matsuyama,63
20,0,24490,George McNeill,63
20,0,23320,Ryan Palmer,63
20,0,25818,Scott Piercy,63
20,0,35451,Scott Pinckney,63
20,0,28486,Michael Putnam,63
20,0,34358,Jonathan Randolph,63
20,0,36699,Patrick Rodgers,63
20,0,22405,Justin Rose,63
20,0,23481,Marcel Siem,63
20,0,21528,Henrik Stenson,63
20,0,27214,Kevin Streelman,63
20,0,23325,Vaughn Taylor,63
20,0,33448,Justin Thomas,63
20,0,27770,Camilo Villegas,63
20,0,31323,Gary Woodland,63
58,0,29910,Blake Adams,64
58,0,20098,Stuart Appleby,64
58,0,22371,Aaron Baddeley,64
58,0,35545,Blayne Barber,64
58,0,40026,Daniel Berger,64
58,0,40058,Zac Blair,64
58,0,33141,Keegan Bradley,64
58,0,32366,Kevin Chappell,64
58,0,21753,Brian Davis,64
58,0,27436,Graham DeLaet,64
58,0,25686,Jason Dufner,64
58,0,29725,Tony Finau,64
58,0,28500,Martin Flores,64
58,0,10809,Jim Furyk,64
58,0,28679,Fabián Gómez,64
58,0,29720,Andres Gonzales,64
58,0,31646,Emiliano Grillo,64
58,0,24924,Bill Haas,64
58,0,34563,Chesson Hadley,64
58,0,32448,James Hahn,64
58,0,26758,David Hearn,64
58,0,35532,Tom Hoge,64
58,0,21961,Charles Howell III,64
58,0,34174,John Huh,64
58,0,21731,Freddie Jacobson,64
58,0,27408,Martin Kaymer,64
58,0,33122,Russell Knox,64
58,0,36689,Brooks Koepka,64
