RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,35617,Martin Trainer,64.00,64,1
2,0,45486,Joaquin Niemann,65.00,65,1
2,0,49960,Sepp Straka,65.00,65,1
2,0,25804,Bubba Watson,65.00,65,1
5,0,29974,Branden Grace,65.50,131,2
6,0,45526,Abraham Ancer,66.00,66,1
6,0,30926,Chris Kirk,66.00,66,1
6,0,25818,Scott Piercy,66.00,66,1
6,0,47347,Adam Schenk,66.00,66,1
6,0,24502,Adam Scott,66.00,66,1
6,0,27214,Kevin Streelman,66.00,198,3
12,0,47128,Richy Werenski,66.33,199,3
13,0,32757,Patton Kizzire,66.50,133,2
14,0,39971,Sungjae Im,67.00,134,2
14,0,26300,Matt Jones,67.00,134,2
14,0,23108,Matt Kuchar,67.00,67,1
14,0,49766,Hank Lebioda,67.00,67,1
14,0,33204,Shane Lowry,67.00,67,1
14,0,23320,Ryan Palmer,67.00,67,1
14,0,24138,Ian Poulter,67.00,67,1
14,0,34431,Robert Streb,67.00,67,1
14,0,27330,Josh Teater,67.00,67,1
14,0,23623,Bo Van Pelt,67.00,67,1
14,0,40006,Erik van Rooyen,67.00,134,2
25,0,33404,Chris Baker,67.50,135,2
25,0,46046,Scottie Scheffler,67.50,135,2
27,0,35230,Nelson Ledesma,67.75,271,4
28,0,19803,Ryan Armour,68.00,68,1
28,0,52372,Cameron Champ,68.00,136,2
28,0,29535,Brice Garnett,68.00,136,2
28,0,33399,Adam Hadwin,68.00,204,3
28,0,34098,Russell Henley,68.00,68,1
28,0,33597,Harry Higgs,68.00,68,1
28,0,39977,Max Homa,68.00,68,1
28,0,34466,Peter Malnati,68.00,136,2
28,0,28252,Seamus Power,68.00,68,1
28,0,29221,Webb Simpson,68.00,68,1
38,0,33141,Keegan Bradley,68.50,137,2
38,0,52375,Doug Ghim,68.50,137,2
38,0,34256,Andrew Putnam,68.50,137,2
38,0,31560,Brian Stuard,68.50,137,2
42,0,34255,Joseph Bramlett,69.00,138,2
42,0,47959,Bryson DeChambeau,69.00,69,1
42,0,33490,Bo Hoag,69.00,138,2
42,0,29926,Danny Lee,69.00,69,1
42,0,26851,Marc Leishman,69.00,138,2
42,0,35104,Tom Lewis,69.00,69,1
42,0,48822,Sebastián Muñoz,69.00,69,1
42,0,36871,Matthew NeSmith,69.00,69,1
42,0,49771,J.T. Poston,69.00,69,1
42,0,30927,Brendon Todd,69.00,69,1
42,0,27064,Jhonattan Vegas,69.00,138,2
42,0,47483,Will Zalatoris,69.00,69,1
54,0,26499,Rafa Cabrera Bello,69.33,208,3
54,0,34314,Sebastian Cappelen,69.33,208,3
54,0,32662,Michael Gligic,69.33,208,3
54,0,39546,Keith Mitchell,69.33,208,3
58,0,30911,Tommy Fleetwood,69.50,139,2
58,0,39975,Michael Kim,69.50,278,4
58,0,33410,Andrew Landry,69.50,139,2
58,0,26476,Chez Reavie,69.50,139,2
58,0,30692,Scott Stallings,69.50,139,2
58,0,49964,Aaron Wise,69.50,139,2
58,0,32254,Xinjun Zhang,69.50,139,2
65,0,33413,Ben Martin,69.67,209,3
66,0,29268,Bronson Burgoon,70.00,70,1
66,0,20229,Stewart Cink,70.00,70,1
66,0,51766,Wyndham Clark,70.00,70,1
