RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,30926,Chris Kirk,67.33,606,9
2,0,33141,Keegan Bradley,67.60,338,5
3,0,29926,Danny Lee,68.00,204,3
4,0,26596,Ryan Moore,68.33,410,6
5,0,25349,Tim Wilkinson,68.40,342,5
6,0,28486,Michael Putnam,68.60,343,5
7,0,21961,Charles Howell III,68.69,893,13
8,0,29535,Brice Garnett,68.78,619,9
9,0,32448,James Hahn,68.80,344,5
9,0,29478,Kevin Kisner,68.80,344,5
9,0,27936,Martin Laird,68.80,344,5
12,0,32150,Michael Thompson,68.88,551,8
13,0,24925,Jonathan Byrd,69.00,414,6
13,0,31557,Jim Herman,69.00,207,3
13,0,33122,Russell Knox,69.00,414,6
13,0,36689,Brooks Koepka,69.00,345,5
13,0,20160,Charlie Wi,69.00,345,5
18,0,23621,Rory Sabbatini,69.20,692,10
19,0,30927,Brendon Todd,69.25,277,4
20,0,34261,Scott Langley,69.29,485,7
20,0,28475,Jeff Overton,69.29,485,7
22,0,28237,Rory McIlroy,69.33,208,3
23,0,23320,Ryan Palmer,69.40,347,5
24,0,20157,Retief Goosen,69.43,486,7
25,0,30925,Dustin Johnson,69.50,139,2
25,0,24781,Hunter Mahan,69.50,417,6
25,0,28132,Tyrone Van Aswegen,69.50,278,4
28,0,32102,Rickie Fowler,69.60,348,5
28,0,29425,Andrew Svoboda,69.60,696,10
30,0,24846,Ricky Barnes,69.67,418,6
30,0,25396,Kevin Na,69.67,627,9
32,0,28259,Sangmoon Bae,69.78,628,9
33,0,34431,Robert Streb,69.83,419,6
34,0,06567,Vijay Singh,69.86,489,7
35,0,23353,J.J. Henry,69.88,559,8
36,0,24361,Pat Perez,69.89,629,9
37,0,25191,Gonzalo Fernandez-Castaño,70.00,280,4
37,0,27644,Brian Harman,70.00,770,11
37,0,01706,Davis Love III,70.00,210,3
37,0,27556,Ted Potter Jr.,70.00,420,6
37,0,24502,Adam Scott,70.00,140,2
37,0,27330,Josh Teater,70.00,420,6
37,0,26951,Johnson Wagner,70.00,490,7
44,0,32366,Kevin Chappell,70.13,561,8
44,0,29289,S.Y. Noh,70.13,561,8
46,0,25632,Jimmy Walker,70.17,421,6
47,0,29479,Scott Brown,70.20,702,10
47,0,29518,Brendan Steele,70.20,351,5
49,0,20229,Stewart Cink,70.22,632,9
50,0,12716,Charley Hoffman,70.25,562,8
50,0,27770,Camilo Villegas,70.25,281,4
52,0,20645,John Senden,70.27,773,11
53,0,25364,Paul Casey,70.29,492,7
54,0,24024,Zach Johnson,70.33,211,3
54,0,21528,Henrik Stenson,70.33,211,3
56,0,23800,Bryce Molder,70.40,352,5
57,0,26679,Kevin Stadler,70.44,634,9
58,0,25345,Carl Pettersson,70.46,916,13
59,0,21209,Sergio Garcia,70.50,141,2
59,0,01810,Phil Mickelson,70.50,141,2
59,0,22405,Justin Rose,70.50,141,2
59,0,22293,Heath Slocum,70.50,423,6
63,0,31323,Gary Woodland,70.56,635,9
64,0,28500,Martin Flores,70.57,494,7
65,0,10860,Justin Leonard,70.60,353,5
65,0,01724,Jeff Maggert,70.60,353,5
65,0,27649,Brandt Snedeker,70.60,353,5
68,0,25444,Justin Hicks,70.62,918,13
69,0,27064,Jhonattan Vegas,70.63,565,8
70,0,19846,Brian Gay,70.67,636,9
71,0,22371,Aaron Baddeley,70.71,495,7
72,0,27141,J.B. Holmes,70.75,283,4
72,0,26329,Louis Oosthuizen,70.75,283,4
72,0,02206,David Toms,70.75,283,4
75,0,34099,Harris English,70.80,354,5
75,0,29222,Billy Hurley III,70.80,354,5
75,0,26300,Matt Jones,70.80,708,10
78,0,24924,Bill Haas,70.83,425,6
79,0,07867,Woody Austin,70.88,567,8
79,0,24140,Sean O'Hair,70.88,567,8
81,0,20104,Ken Duke,70.89,638,9
81,0,21731,Freddie Jacobson,70.89,638,9
83,0,34174,John Huh,70.91,780,11
84,0,23135,Tim Clark,71.00,710,10
84,0,24494,Erik Compton,71.00,426,6
84,0,22621,Ben Curtis,71.00,568,8
84,0,10809,Jim Furyk,71.00,213,3
84,0,34098,Russell Henley,71.00,852,12
84,0,30852,Ryo Ishikawa,71.00,71,1
84,0,27408,Martin Kaymer,71.00,355,5
84,0,23108,Matt Kuchar,71.00,142,2
