RANK,MOVEMENT,PLAYER_ID,PLAYER,LOW RND
1,0,06251,Chris DiMarco,61
1,0,01706,Davis Love III,61
3,0,01226,Fred Couples,63
3,0,09011,David Duval,63
3,0,01307,Joel Edwards,63
3,0,01320,Bob Estes,63
3,0,01677,Tom Lehman,63
3,0,10585,Scott McCarron,63
3,0,23621,Rory Sabbatini,63
10,0,12652,Cameron Beckman,64
10,0,19972,José Coceres,64
10,0,01203,Russ Cochran,64
10,0,06617,Brian Henninger,64
10,0,21949,Joe Ogilvie,64
10,0,01941,Tom Pernice Jr.,64
10,0,06567,Vijay Singh,64
10,0,06595,Kevin Sutherland,64
18,0,20098,Stuart Appleby,65
18,0,06809,Bob Burns,65
18,0,01175,Jim Carter,65
18,0,12760,Danny Ellis,65
18,0,06522,Ernie Els,65
18,0,07457,Steve Flesch,65
18,0,01577,Lee Janzen,65
18,0,08633,Per-Ulrik Johansson,65
18,0,01707,Steve Lowery,65
18,0,06350,Bob May,65
18,0,06515,Shaun Micheel,65
18,0,01938,David Peoples,65
18,0,01945,Kenny Perry,65
18,0,20127,Chris Riley,65
18,0,11011,Mike Sposa,65
18,0,02223,Bob Tway,65
18,0,02239,Scott Verplank,65
18,0,20566,Kaname Yokoo,65
36,0,01014,Fulton Allem,66
36,0,10885,Robert Allenby,66
36,0,23614,Rich Beem,66
36,0,20229,Stewart Cink,66
36,0,19881,Robert Damron,66
36,0,06621,Joe Durant,66
36,0,21209,Sergio Garcia,66
36,0,22892,Jason Gore,66
36,0,01553,John Huston,66
36,0,01569,Peter Jacobsen,66
36,0,06315,Pete Jordan,66
36,0,01619,Skip Kendall,66
36,0,10860,Justin Leonard,66
36,0,01723,Andrew Magee,66
36,0,01724,Jeff Maggert,66
36,0,01766,Billy Mayfair,66
36,0,01783,Mark McCumber,66
36,0,19817,Michael Muehr,66
36,0,01920,Craig Parry,66
36,0,02110,Jerry Smith,66
36,0,02214,Kirk Triplett,66
36,0,02218,Ted Tryba,66
36,0,10423,Mike Weir,66
36,0,08057,Brian Wilson,66
60,0,01035,Tommy Armour III,67
60,0,01139,Olin Browne,67
60,0,01249,John Daly,67
60,0,08931,Glen Day,67
60,0,01313,Steve Elkington,67
60,0,12823,Carlos Franco,67
60,0,01374,Robin Freeman,67
60,0,19846,Brian Gay,67
60,0,06643,Paul Goydos,67
