RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
104,0,06251,Chris DiMarco,7.0
104,0,01320,Bob Estes,7.0
104,0,20585,Niclas Fasth,7.0
104,0,01361,Dan Forsman,7.0
104,0,21209,Sergio Garcia,7.0
104,0,20859,Anders Hansen,7.0
104,0,21187,Hidemasa Hoshino,7.0
104,0,23725,Brendan Jones,7.0
104,0,22986,Søren Kjeldsen,7.0
104,0,01724,Jeff Maggert,7.0
104,0,28158,Steve Marino,7.0
104,0,01766,Billy Mayfair,7.0
104,0,25572,Graeme McDowell,7.0
104,0,07235,John Morse,7.0
104,0,22046,Geoff Ogilvy,7.0
104,0,20572,Rod Pampling,7.0
104,0,24361,Pat Perez,7.0
104,0,20160,Charlie Wi,7.0
104,0,25349,Tim Wilkinson,7.0
104,0,12602,Dean Wilson,7.0
126,0,24227,Justin Bolli,6.9
126,0,06214,Guy Boros,6.9
126,0,19825,Darren Clarke,6.9
126,0,21753,Brian Davis,6.9
126,0,07457,Steve Flesch,6.9
126,0,26631,Cody Freeman,6.9
126,0,22892,Jason Gore,6.9
126,0,06643,Paul Goydos,6.9
126,0,22792,Peter Hanson,6.9
126,0,26758,David Hearn,6.9
126,0,21961,Charles Howell III,6.9
126,0,26695,Michael Letzig,6.9
126,0,01706,Davis Love III,6.9
126,0,24912,Will MacKenzie,6.9
126,0,21470,Daisuke Maruyama,6.9
126,0,01797,Rocco Mediate,6.9
126,0,25842,Jon Mills,6.9
126,0,24140,Sean O'Hair,6.9
126,0,20628,Arron Oberholser,6.9
126,0,23320,Ryan Palmer,6.9
126,0,01948,Tim Petrovic,6.9
126,0,23621,Rory Sabbatini,6.9
126,0,21528,Henrik Stenson,6.9
126,0,02166,Chip Sullivan,6.9
126,0,25493,Nick Taylor,6.9
126,0,23325,Vaughn Taylor,6.9
126,0,28780,Nicholas Thompson,6.9
126,0,23349,Charles Warren,6.9
154,0,07867,Woody Austin,6.8
154,0,08931,Glen Day,6.8
154,0,20038,Bryan DeCorso,6.8
154,0,27896,Ross Fisher,6.8
154,0,21805,Harrison Frazar,6.8
154,0,21731,Freddie Jacobson,6.8
154,0,22806,Doug LaBelle II,6.8
154,0,10565,Ian Leggatt,6.8
154,0,27060,John Mallinger,6.8
154,0,06090,Jim McGovern,6.8
154,0,08339,Spike McRoy,6.8
154,0,01810,Phil Mickelson,6.8
154,0,25345,Carl Pettersson,6.8
154,0,25045,Mike Ruiz,6.8
154,0,02101,Joey Sindelar,6.8
154,0,27214,Kevin Streelman,6.8
154,0,27095,Nick Watney,6.8
154,0,25804,Bubba Watson,6.8
154,0,20436,Garrett Willis,6.8
154,0,21878,Mark Wilson,6.8
154,0,24663,Y.E. Yang,6.8
175,0,19824,Craig Barlow,6.7
175,0,20029,Notah Begay III,6.7
175,0,01116,Michael Bradley,6.7
175,0,20848,Ángel Cabrera,6.7
175,0,12826,Paul Claxton,6.7
175,0,19972,José Coceres,6.7
175,0,23541,Ben Crane,6.7
175,0,19881,Robert Damron,6.7
175,0,06034,Marco Dawson,6.7
175,0,09011,David Duval,6.7
175,0,24358,Robert Garrigus,6.7
175,0,20574,Mathew Goggin,6.7
175,0,06575,Dudley Hart,6.7
175,0,07547,Craig Kanada,6.7
175,0,01619,Skip Kendall,6.7
175,0,27933,John Merrick,6.7
175,0,25396,Kevin Na,6.7
175,0,06373,José María Olazábal,6.7
175,0,01941,Tom Pernice Jr.,6.7
175,0,22913,John Rollins,6.7
175,0,06595,Kevin Sutherland,6.7
175,0,02223,Bob Tway,6.7
175,0,23623,Bo Van Pelt,6.7
175,0,23322,Brett Wetterich,6.7
199,0,01226,Fred Couples,6.6
199,0,27561,Nick Flanagan,6.6
199,0,20157,Retief Goosen,6.6
199,0,23718,Nathan Green,6.6
199,0,20378,Mathias Grönberg,6.6
199,0,20766,Padraig Harrington,6.6
199,0,08537,J.P. Hayes,6.6
199,0,10117,Bob Heintz,6.6
199,0,12716,Charley Hoffman,6.6
199,0,26420,Richard Johnson,6.6
199,0,20218,Shingo Katayama,6.6
199,0,01761,Len Mattiace,6.6
199,0,01887,Mark O'Meara,6.6
199,0,10213,Dicky Pride,6.6
199,0,20127,Chris Riley,6.6
199,0,24502,Adam Scott,6.6
199,0,26882,Michael Sim,6.6
199,0,12309,Bob Sowards,6.6
217,0,24925,Jonathan Byrd,6.5
217,0,25686,Jason Dufner,6.5
217,0,28785,Philip Francis,6.5
217,0,12823,Carlos Franco,6.5
217,0,30750,Tommy Gainey,6.5
217,0,12680,Shigeki Maruyama,6.5
217,0,24449,Parker McLachlin,6.5
217,0,25478,Kiyoshi Miyazato,6.5
217,0,21949,Joe Ogilvie,6.5
217,0,07749,Brett Quigley,6.5
217,0,27649,Brandt Snedeker,6.5
217,0,26287,Roland Thatcher,6.5
217,0,26668,Marc Turnesa,6.5
230,0,20098,Stuart Appleby,6.4
230,0,25273,Andrew Buckle,6.4
230,0,24610,Stuart Deane,6.4
230,0,20569,Richard Green,6.4
230,0,21350,Ryuji Imada,6.4
230,0,27408,Martin Kaymer,6.4
230,0,06332,Neal Lancaster,6.4
230,0,29926,Danny Lee,6.4
230,0,27613,David Lutterus,6.4
230,0,22122,Andrew McLardy,6.4
230,0,29422,Jonathan Moore,6.4
230,0,01928,Corey Pavin,6.4
230,0,02246,Duffy Waldorf,6.4
243,0,23778,Brad Adamonis,6.3
243,0,26500,Alejandro Cañizares,6.3
243,0,24357,K.J. Choi,6.3
243,0,24924,Bill Haas,6.3
243,0,27576,Anton Haig,6.3
243,0,23624,Soren Hansen,6.3
243,0,27936,Martin Laird,6.3
243,0,26596,Ryan Moore,6.3
243,0,20663,Brenden Pappas,6.3
243,0,12660,Jesper Parnevik,6.3
243,0,25562,Andres Romero,6.3
243,0,23797,Brett Rumford,6.3
243,0,29221,Webb Simpson,6.3
243,0,06527,Steve Stricker,6.3
257,0,07223,Brian Bateman,6.2
257,0,20229,Stewart Cink,6.2
257,0,25108,Chip Deason,6.2
257,0,24236,Nick Dougherty,6.2
257,0,27141,J.B. Holmes,6.2
257,0,01707,Steve Lowery,6.2
257,0,08375,Paul Stankowski,6.2
257,0,25632,Jimmy Walker,6.2
265,0,01249,John Daly,6.1
265,0,24452,John Douma,6.1
265,0,23125,Brad Elder,6.1
265,0,21461,Kenneth Ferrie,6.1
265,0,12645,Brent Geiberger,6.1
265,0,12782,Tim Herron,6.1
265,0,27466,Spencer Levin,6.1
265,0,01685,J.L. Lewis,6.1
265,0,24748,WC Liang,6.1
265,0,06515,Shaun Micheel,6.1
265,0,28475,Jeff Overton,6.1
265,0,23497,Tag Ridings,6.1
265,0,22582,Kyle Thompson,6.1
265,0,32150,Michael Thompson,6.1
265,0,02214,Kirk Triplett,6.1
265,0,26951,Johnson Wagner,6.1
281,0,21633,Steve Allan,6.0
281,0,22371,Aaron Baddeley,6.0
281,0,23409,James Driscoll,6.0
281,0,21449,Reid Edstrom,6.0
281,0,24725,Richard Finch,6.0
281,0,30925,Dustin Johnson,6.0
281,0,06315,Pete Jordan,6.0
281,0,11032,Frank Lickliter II,6.0
281,0,29461,Jamie Lovemark,6.0
281,0,08635,Colin Montgomerie,6.0
281,0,10107,Deane Pappas,6.0
281,0,24459,Richard Sterne,6.0
281,0,27506,Oliver Wilson,6.0
294,0,25203,SSP Chawrasia,5.9
294,0,01527,Scott Hoch,5.9
294,0,26300,Matt Jones,5.9
294,0,19970,Robert Karlsson,5.9
294,0,27577,Peter Karmis,5.9
294,0,23091,Alan Morin,5.9
294,0,01920,Craig Parry,5.9
294,0,26675,Jon Turcott,5.9
302,0,32262,Mark Brown,5.8
302,0,25720,Chad Collins,5.8
302,0,28089,Jason Day,5.8
302,0,10875,Todd Demsey,5.8
306,0,23048,Eric Axley,5.7
306,0,01042,Paul Azinger,5.7
306,0,01331,Rick Fehr,5.7
306,0,23043,Paul Sheehan,5.7
306,0,20935,Toru Taniguchi,5.7
306,0,20394,Steve Webster,5.7
312,0,20850,Daniel Chopra,5.6
312,0,28143,Chapchai Nirat,5.6
312,0,01927,Dennis Paulson,5.6
315,0,20669,James Kingston,5.5
315,0,12461,Paul McGinley,5.5
315,0,27064,Jhonattan Vegas,5.5
318,0,23540,Jason Allred,5.4
318,0,20608,David Howell,5.4
318,0,23157,Richard Johnson,5.4
318,0,30926,Chris Kirk,5.4
318,0,20566,Kaname Yokoo,5.4
323,0,21007,Gabriel Hjertstedt,5.3
324,0,12695,Robert Floyd,5.2
325,0,26329,Louis Oosthuizen,5.1
326,0,01385,Jim Gallagher Jr.,5.0
326,0,27797,Derek Lamely,5.0
326,0,20686,Jeev Milkha Singh,5.0
326,0,24238,Mitsuhiro Tateyama,5.0
330,0,25594,Travis Perkins,4.8
331,0,22080,Prayad Marksaeng,4.6
332,0,24494,Erik Compton,4.4
332,0,29670,Pablo Larrazabal,4.4
334,0,01723,Andrew Magee,4.2
