RANK,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF ROUNDS
65,0,27129,Luke List,12
65,0,34466,Peter Malnati,12
65,0,23320,Ryan Palmer,12
65,0,36699,Patrick Rodgers,12
65,0,22405,Justin Rose,12
65,0,51890,Greyson Sigg,12
65,0,29221,Webb Simpson,12
65,0,46340,Alex Smalley,12
65,0,35891,Cameron Smith,12
65,0,30692,Scott Stallings,12
65,0,25632,Jimmy Walker,12
86,0,40026,Daniel Berger,11
86,0,45522,Christiaan Bezuidenhout,11
86,0,33653,Thomas Detry,11
86,0,34099,Harris English,11
86,0,59095,Chris Gotterup,11
86,0,30944,Jason Kokrak,11
86,0,50525,Collin Morikawa,11
86,0,45486,Joaquin Niemann,11
86,0,29908,C.T. Pan,11
86,0,24361,Pat Perez,11
86,0,34256,Andrew Putnam,11
86,0,37275,Sam Ryder,11
86,0,31560,Brian Stuard,11
86,0,34264,Hudson Swafford,11
86,0,27064,Jhonattan Vegas,11
101,0,55708,Hayden Buckley,10
101,0,47504,Sam Burns,10
101,0,52372,Cameron Champ,10
101,0,25900,Lucas Glover,10
101,0,21961,Charles Howell III,10
101,0,29478,Kevin Kisner,10
101,0,33122,Russell Knox,10
101,0,46732,Rick Lamb,10
101,0,36326,David Lipsky,10
101,0,47993,Denny McCarthy,10
101,0,31202,William McGirt,10
101,0,46442,Maverick McNealy,10
101,0,46414,Aaron Rai,10
101,0,34360,Patrick Reed,10
101,0,47995,Davis Riley,10
101,0,27649,Brandt Snedeker,10
101,0,48887,Matt Wallace,10
101,0,56278,Matthew Wolff,10
119,0,33948,Byeong Hun An,9
119,0,28420,Ryan Brehm,9
119,0,20229,Stewart Cink,9
119,0,28089,Jason Day,9
119,0,30911,Tommy Fleetwood,9
119,0,29970,Dylan Frittelli,9
119,0,31557,Jim Herman,9
119,0,54421,Garrick Higgo,9
119,0,54628,Lee Hodges,9
119,0,39977,Max Homa,9
119,0,34174,John Huh,9
119,0,29926,Danny Lee,9
119,0,39546,Keith Mitchell,9
119,0,48822,Sebastián Muñoz,9
119,0,29289,S.Y. Noh,9
119,0,25240,D.A. Points,9
119,0,47347,Adam Schenk,9
119,0,34046,Jordan Spieth,9
119,0,23325,Vaughn Taylor,9
119,0,51634,Sahith Theegala,9
119,0,10381,Curtis Thompson,9
119,0,47128,Richy Werenski,9
119,0,52374,Brandon Wu,9
119,0,57366,Cameron Young,9
143,0,22371,Aaron Baddeley,8
143,0,37212,Paul Barjon,8
143,0,24925,Jonathan Byrd,8
143,0,23983,Luke Donald,8
143,0,45609,Tyler Duncan,8
143,0,54655,Patrick Flavin,8
143,0,52375,Doug Ghim,8
143,0,24980,Scott Gutschewski,8
143,0,33399,Adam Hadwin,8
143,0,46550,Brandon Hagy,8
143,0,57975,Harry Hall,8
143,0,33490,Bo Hoag,8
143,0,36799,Stephan Jaeger,8
143,0,24024,Zach Johnson,8
143,0,48117,Kurt Kitayama,8
143,0,36852,Jim Knous,8
143,0,32816,Satoshi Kodaira,8
143,0,36884,Ben Kohles,8
143,0,34409,David Lingmerth,8
143,0,51950,Max McGreevy,8
143,0,32640,Troy Merritt,8
143,0,26596,Ryan Moore,8
143,0,33667,Carlos Ortiz,8
143,0,49771,J.T. Poston,8
143,0,47983,Chad Ramey,8
143,0,53165,Doc Redman,8
143,0,34610,Matthias Schwab,8
143,0,39324,J.J. Spaun,8
143,0,49960,Sepp Straka,8
143,0,40006,Erik van Rooyen,8
143,0,31323,Gary Woodland,8
143,0,54783,Dylan Wu,8
175,0,19803,Ryan Armour,7
175,0,27958,Ryan Blaum,7
175,0,34255,Joseph Bramlett,7
175,0,20593,Greg Chalmers,7
175,0,47959,Bryson DeChambeau,7
175,0,29974,Branden Grace,7
175,0,35310,Lanto Griffin,7
175,0,39058,Lucas Herbert,7
175,0,35461,Beau Hossler,7
175,0,33204,Shane Lowry,7
175,0,33413,Ben Martin,7
175,0,25572,Graeme McDowell,7
175,0,51997,Andrew Novak,7
175,0,25818,Scott Piercy,7
175,0,26476,Chez Reavie,7
175,0,47856,Seth Reeves,7
175,0,39953,Chase Seiffert,7
175,0,39328,Conrad Shindler,7
175,0,48699,Callum Tarren,7
175,0,25493,Nick Taylor,7
175,0,30927,Brendon Todd,7
175,0,23788,D.J. Trahan,7
175,0,32333,Kevin Tway,7
175,0,27770,Camilo Villegas,7
199,0,24846,Ricky Barnes,6
199,0,29479,Scott Brown,6
199,0,32366,Kevin Chappell,6
199,0,46435,Austin Cook,6
199,0,25686,Jason Dufner,6
199,0,32102,Rickie Fowler,6
199,0,29535,Brice Garnett,6
199,0,24358,Robert Garrigus,6
199,0,28679,Fabián Gómez,6
199,0,49298,Kramer Hickok,6
199,0,52686,Rasmus Hojgaard,6
199,0,30925,Dustin Johnson,6
199,0,36689,Brooks Koepka,6
199,0,49766,Hank Lebioda,6
199,0,46930,Jaekyeong Lee,6
199,0,52215,Robert MacIntyre,6
199,0,25198,Francesco Molinari,6
199,0,36871,Matthew NeSmith,6
199,0,30163,Henrik Norlander,6
199,0,24140,Sean O'Hair,6
199,0,26331,Charl Schwartzel,6
199,0,33486,Roger Sloan,6
199,0,50095,Austin Smotherman,6
199,0,27963,Chris Stroud,6
199,0,27330,Josh Teater,6
199,0,35617,Martin Trainer,6
199,0,29484,Peter Uihlein,6
199,0,28114,Dawie van der Walt,6
199,0,23623,Bo Van Pelt,6
199,0,32139,Danny Willett,6
229,0,30978,Kiradech Aphibarnrat,5
229,0,30996,Mark Baldwin,5
229,0,45836,Richard Bland,5
229,0,36837,Julien Brun,5
229,0,48084,Wesley Bryan,5
229,0,29268,Bronson Burgoon,5
229,0,35557,Aaron Cockerill,5
229,0,39436,Joshua Creel,5
229,0,39067,MJ Daffue,5
229,0,35110,Brett Drewitt,5
229,0,30750,Tommy Gainey,5
229,0,24924,Bill Haas,5
229,0,20433,Mark Hensby,5
229,0,33410,Andrew Landry,5
229,0,32881,Hugo León,5
229,0,35296,Haotong Li,5
229,0,40162,Justin Lower,5
229,0,49228,Keita Nakajima,5
229,0,24138,Ian Poulter,5
229,0,31569,Jason Scrivener,5
229,0,27139,David Skinns,5
229,0,30110,Kyle Stanley,5
229,0,29485,Brett Stegmaier,5
229,0,58168,Davis Thompson,5
229,0,57364,Michael Thorbjornsen,5
229,0,25804,Bubba Watson,5
229,0,20396,Lee Westwood,5
229,0,33936,Gunner Wiebe,5
229,0,45540,Jared Wolfe,5
258,0,21407,Arjun Atwal,4
258,0,33803,Lucas Bjerregaard,4
258,0,27895,Jonas Blixt,4
258,0,26499,Rafa Cabrera Bello,4
258,0,32070,Rafael Campos,4
258,0,23541,Ben Crane,4
258,0,35376,Roberto Díaz,4
258,0,48098,Sebastian Garcia Rodriguez,4
258,0,26503,Alfredo Garcia-Heredia,4
258,0,19846,Brian Gay,4
258,0,28125,Josh Geary,4
258,0,46594,Ricardo Gouveia,4
258,0,54591,Ben Griffin,4
258,0,48372,Marcus Helligkilde,4
258,0,23353,J.J. Henry,4
258,0,54781,Grant Hirschman,4
258,0,31138,Scott Jamieson,4
258,0,47917,Takumi Kanaya,4
258,0,23802,Brad Kennedy,4
258,0,39975,Michael Kim,4
258,0,50323,Minkyu Kim,4
258,0,50188,S.H. Kim,4
258,0,34500,Ryosuke Kinoshita,4
258,0,32627,Espen Kofstad,4
258,0,27797,Derek Lamely,4
258,0,55509,Hurly Long,4
258,0,40042,Tyler McCumber,4
258,0,01810,Phil Mickelson,4
258,0,35706,Niklas Norgaard Moller,4
258,0,55789,Taylor Montgomery,4
258,0,32344,Lukas Nemecz,4
258,0,56320,Bryson Nimmer,4
258,0,39262,Alvaro Ortiz,4
258,0,59160,John Pak,4
258,0,48051,Yannik Paul,4
258,0,47679,Victor Perez,4
258,0,58849,Turk Pettit,4
258,0,33196,Carlos Pigem,4
258,0,58594,Spencer Ralston,4
258,0,29476,Kyle Reifers,4
258,0,50057,Robin Roussel,4
258,0,52583,Sanghun Shin,4
258,0,39327,Ben Silverman,4
258,0,54364,Stephen Stallings Jr.,4
258,0,27140,Justin Walters,4
258,0,55940,Andrew Wilson,4
258,0,45242,Kevin Yu,4
305,0,45194,Marcus Armitage,3
305,0,28259,Sangmoon Bae,3
305,0,60004,Jacob Bridgeman,3
305,0,33974,Dean Burmester,3
305,0,52444,Filippo Celli,3
305,0,47154,Martin Contini,3
305,0,58605,Quade Cummins,3
305,0,21753,Brian Davis,3
305,0,55412,Mickey DeMorat,3
305,0,39201,Nacho Elvira,3
305,0,37273,Derek Ernst,3
305,0,29936,Ryan Fox,3
305,0,10809,Jim Furyk,3
305,0,51414,Brent Grant,3
305,0,35539,Luke Guthrie,3
305,0,52462,Chase Hanna,3
305,0,26758,David Hearn,3
305,0,33461,Morgan Hoffmann,3
305,0,47056,Rikuya Hoshino,3
305,0,26420,Richard Johnson,3
305,0,27408,Martin Kaymer,3
305,0,47842,Hanbyeol Kim,3
305,0,22986,Søren Kjeldsen,3
305,0,34364,David Law,3
305,0,45523,Thriston Lawrence,3
305,0,51441,KK Limbhasut,3
305,0,01706,Davis Love III,3
305,0,59872,Brad Marek,3
305,0,58944,Blake McShea,3
305,0,33674,Adrian Meronk,3
305,0,29256,James Morrison,3
305,0,34213,Grayson Murray,3
305,0,39537,Chris Naegel,3
305,0,26328,Shaun Norris,3
305,0,33293,Thomas Pieters,3
305,0,46798,Anthony Quayle,3
305,0,48867,Matti Schmid,3
305,0,49022,Yoseop Seo,3
305,0,31225,Joel Sjöholm,3
305,0,46464,Jordan L Smith,3
305,0,26679,Kevin Stadler,3
305,0,40104,Joel Stalter,3
305,0,33418,Shawn Stefani,3
305,0,21528,Henrik Stenson,3
305,0,50493,Justin Suh,3
305,0,48929,Santiago Tarrio,3
305,0,45227,Lars Van Meijel,3
305,0,35658,Kris Ventura,3
305,0,29454,Bernd Wiesberger,3
354,0,52955,Ludvig Aberg,2
354,0,52096,Adri Arnaus,2
354,0,60369,Sam Bairstow,2
354,0,34310,Alexander Björk,2
354,0,24507,Jason Bohn,2
354,0,40009,Dominic Bozzelli,2
354,0,63342,Barclay Brown,2
354,0,34362,Laurie Canter,2
354,0,48898,David Carey,2
354,0,28100,Kevin Carll,2
354,0,57492,Eugenio Chacarra,2
354,0,29954,Robert Dinwiddie,2
354,0,25369,Jamie Donaldson,2
354,0,28307,Matt Every,2
354,0,30812,Benjamin Hebert,2
354,0,52453,Nicolai Hojgaard,2
354,0,27141,J.B. Holmes,2
354,0,32775,Shugo Imahira,2
354,0,61560,Aaron Jarvis,2
354,0,48018,Sadom Kaewkanjana,2
354,0,27899,Rikard Karlberg,2
354,0,48632,Yuto Katsuragawa,2
354,0,29370,Mikko Korhonen,2
354,0,37378,Min Woo Lee,2
354,0,10860,Justin Leonard,2
354,0,35104,Tom Lewis,2
354,0,54190,Richard Mansell,2
354,0,51491,Brandon Matthews,2
354,0,25948,Richard McEvoy,2
354,0,24490,George McNeill,2
354,0,27933,John Merrick,2
354,0,39834,Guido Migliozzi,2
354,0,28593,Jesse Mueller,2
354,0,45729,Drew Nesbitt,2
354,0,57944,Andy Ogletree,2
354,0,48933,Ryuichi Oiwa,2
354,0,34414,Chris Paisley,2
354,0,28723,John Parry,2
354,0,36976,Garrick Porteous,2
354,0,27556,Ted Potter Jr.,2
354,0,22913,John Rollins,2
354,0,31242,Marcel Schneider,2
354,0,39113,Shubhankar Sharma,2
354,0,23481,Marcel Siem,2
354,0,49801,Preston Stanley,2
354,0,55893,Sam Stevens,2
354,0,50584,Connor Syme,2
354,0,35261,Miguel Tabuena,2
354,0,52144,Braden Thornberry,2
354,0,08385,Omar Uresti,2
354,0,63123,Travis Vick,2
354,0,39480,T.J. Vogel,2
354,0,26951,Johnson Wagner,2
354,0,58967,Trevor Werbylo,2
354,0,33117,Dale Whitnell,2
354,0,47579,Kyle Wilshire,2
354,0,21878,Mark Wilson,2
354,0,27506,Oliver Wilson,2
