RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
1,0,33605,Gunn Charoenkul,8.8
2,0,49310,David Gazzolo,8.3
2,0,49481,Tae Hee Lee,8.3
4,0,40009,Dominic Bozzelli,7.8
5,0,34021,Bud Cauley,7.7
6,0,36799,Stephan Jaeger,7.6
6,0,52215,Robert MacIntyre,7.6
8,0,47988,Nick Hardy,7.5
9,0,37212,Paul Barjon,7.4
9,0,10809,Jim Furyk,7.4
9,0,21961,Charles Howell III,7.4
9,0,37250,Romain Langasque,7.4
9,0,46441,Robby Shelton,7.4
14,0,24924,Bill Haas,7.3
14,0,27554,Scott Harrington,7.3
14,0,25198,Francesco Molinari,7.3
14,0,33449,Zack Sucher,7.3
14,0,48119,Ben Taylor,7.3
14,0,32139,Danny Willett,7.3
20,0,35450,Patrick Cantlay,7.2
20,0,26341,Wade Ormsby,7.2
20,0,06527,Steve Stricker,7.2
20,0,28114,Dawie van der Walt,7.2
20,0,10423,Mike Weir,7.2
20,0,54783,Dylan Wu,7.2
26,0,24781,Hunter Mahan,7.1
26,0,28252,Seamus Power,7.1
26,0,46340,Alex Smalley,7.1
29,0,34374,Erik Barnes,7.0
29,0,21209,Sergio Garcia,7.0
29,0,39975,Michael Kim,7.0
29,0,50525,Collin Morikawa,7.0
29,0,34213,Grayson Murray,7.0
29,0,56781,Isaiah Salinda,7.0
29,0,20645,John Senden,7.0
29,0,50493,Justin Suh,7.0
29,0,30927,Brendon Todd,7.0
38,0,32662,Michael Gligic,6.9
38,0,29974,Branden Grace,6.9
38,0,57975,Harry Hall,6.9
38,0,30925,Dustin Johnson,6.9
38,0,27408,Martin Kaymer,6.9
38,0,23802,Brad Kennedy,6.9
38,0,25572,Graeme McDowell,6.9
38,0,26328,Shaun Norris,6.9
38,0,26476,Chez Reavie,6.9
38,0,08793,Tiger Woods,6.9
38,0,36698,Andy Zhang,6.9
49,0,45526,Abraham Ancer,6.8
49,0,56630,Akshay Bhatia,6.8
49,0,20229,Stewart Cink,6.8
49,0,49298,Kramer Hickok,6.8
49,0,36514,Yuki Inamori,6.8
49,0,30926,Chris Kirk,6.8
49,0,23108,Matt Kuchar,6.8
49,0,36326,David Lipsky,6.8
49,0,34466,Peter Malnati,6.8
49,0,58381,Kyle Mendoza,6.8
49,0,52330,Dylan Meyer,6.8
49,0,29289,S.Y. Noh,6.8
49,0,24138,Ian Poulter,6.8
49,0,34360,Patrick Reed,6.8
49,0,35891,Cameron Smith,6.8
49,0,33419,Cameron Tringale,6.8
49,0,37189,Harold Varner III,6.8
49,0,27770,Camilo Villegas,6.8
49,0,48887,Matt Wallace,6.8
68,0,25364,Paul Casey,6.7
68,0,28089,Jason Day,6.7
68,0,33490,Bo Hoag,6.7
68,0,39977,Max Homa,6.7
68,0,34174,John Huh,6.7
68,0,33413,Ben Martin,6.7
68,0,26596,Ryan Moore,6.7
68,0,25396,Kevin Na,6.7
68,0,36871,Matthew NeSmith,6.7
68,0,29425,Andrew Svoboda,6.7
68,0,23325,Vaughn Taylor,6.7
68,0,27330,Josh Teater,6.7
80,0,33120,Mark Anderson,6.6
80,0,19803,Ryan Armour,6.6
80,0,29479,Scott Brown,6.6
80,0,32070,Rafael Campos,6.6
80,0,25686,Jason Dufner,6.6
80,0,40098,Matt Fitzpatrick,6.6
80,0,29970,Dylan Frittelli,6.6
80,0,46550,Brandon Hagy,6.6
80,0,34363,Tyrrell Hatton,6.6
80,0,32791,K.H. Lee,6.6
80,0,37187,Tain Lee,6.6
80,0,28237,Rory McIlroy,6.6
80,0,27349,Alex Noren,6.6
80,0,25818,Scott Piercy,6.6
80,0,45847,JC Ritchie,6.6
80,0,34046,Jordan Spieth,6.6
80,0,33448,Justin Thomas,6.6
80,0,40006,Erik van Rooyen,6.6
98,0,40026,Daniel Berger,6.5
98,0,45522,Christiaan Bezuidenhout,6.5
98,0,45157,Cam Davis,6.5
98,0,29725,Tony Finau,6.5
98,0,26420,Richard Johnson,6.5
98,0,26300,Matt Jones,6.5
98,0,37455,Si Woo Kim,6.5
98,0,29478,Kevin Kisner,6.5
98,0,33122,Russell Knox,6.5
98,0,36689,Brooks Koepka,6.5
98,0,31420,Anirban Lahiri,6.5
98,0,49766,Hank Lebioda,6.5
98,0,29461,Jamie Lovemark,6.5
98,0,39834,Guido Migliozzi,6.5
98,0,24361,Pat Perez,6.5
98,0,48081,Xander Schauffele,6.5
98,0,34431,Robert Streb,6.5
115,0,24846,Ricky Barnes,6.4
115,0,45836,Richard Bland,6.4
115,0,24494,Erik Compton,6.4
115,0,33653,Thomas Detry,6.4
115,0,34099,Harris English,6.4
115,0,28679,Fabián Gómez,6.4
115,0,31646,Emiliano Grillo,6.4
115,0,32448,James Hahn,6.4
115,0,27644,Brian Harman,6.4
115,0,34098,Russell Henley,6.4
115,0,33597,Harry Higgs,6.4
115,0,24024,Zach Johnson,6.4
115,0,32757,Patton Kizzire,6.4
115,0,35104,Tom Lewis,6.4
115,0,33204,Shane Lowry,6.4
115,0,32640,Troy Merritt,6.4
115,0,24140,Sean O'Hair,6.4
115,0,27942,Rob Oppenheim,6.4
115,0,23320,Ryan Palmer,6.4
115,0,47127,David Pastore,6.4
115,0,29221,Webb Simpson,6.4
115,0,29518,Brendan Steele,6.4
115,0,32150,Michael Thompson,6.4
115,0,25632,Jimmy Walker,6.4
139,0,51766,Wyndham Clark,6.3
139,0,32618,Rhein Gibson,6.3
139,0,46402,Talor Gooch,6.3
139,0,28938,Justin Harding,6.3
139,0,12716,Charley Hoffman,6.3
139,0,27141,J.B. Holmes,6.3
139,0,46717,Viktor Hovland,6.3
139,0,30852,Ryo Ishikawa,6.3
139,0,27936,Martin Laird,6.3
139,0,26851,Marc Leishman,6.3
139,0,27129,Luke List,6.3
139,0,35449,Adam Long,6.3
139,0,32839,Hideki Matsuyama,6.3
139,0,26329,Louis Oosthuizen,6.3
139,0,37157,Renato Paratore,6.3
139,0,33293,Thomas Pieters,6.3
139,0,47347,Adam Schenk,6.3
139,0,26951,Johnson Wagner,6.3
157,0,33948,Byeong Hun An,6.2
157,0,28420,Ryan Brehm,6.2
157,0,32366,Kevin Chappell,6.2
157,0,45609,Tyler Duncan,6.2
157,0,30911,Tommy Fleetwood,6.2
157,0,52375,Doug Ghim,6.2
157,0,34563,Chesson Hadley,6.2
157,0,32816,Satoshi Kodaira,6.2
157,0,30944,Jason Kokrak,6.2
157,0,34409,David Lingmerth,6.2
157,0,47993,Denny McCarthy,6.2
157,0,46442,Maverick McNealy,6.2
157,0,47529,Mito Pereira,6.2
157,0,46970,Jon Rahm,6.2
157,0,26331,Charl Schwartzel,6.2
157,0,33418,Shawn Stefani,6.2
157,0,23788,D.J. Trahan,6.2
157,0,32333,Kevin Tway,6.2
175,0,22371,Aaron Baddeley,6.1
175,0,47504,Sam Burns,6.1
175,0,26499,Rafa Cabrera Bello,6.1
175,0,23983,Luke Donald,6.1
175,0,57362,Austin Eckroat,6.1
175,0,19846,Brian Gay,6.1
175,0,25900,Lucas Glover,6.1
175,0,33399,Adam Hadwin,6.1
175,0,35532,Tom Hoge,6.1
175,0,35506,Mackenzie Hughes,6.1
175,0,39971,Sungjae Im,6.1
175,0,01810,Phil Mickelson,6.1
175,0,39546,Keith Mitchell,6.1
175,0,48822,Sebastián Muñoz,6.1
175,0,29908,C.T. Pan,6.1
175,0,22056,Cameron Percy,6.1
175,0,46414,Aaron Rai,6.1
175,0,53165,Doc Redman,6.1
175,0,39953,Chase Seiffert,6.1
175,0,30692,Scott Stallings,6.1
175,0,54314,Tyler Strafaci,6.1
175,0,25493,Nick Taylor,6.1
175,0,25804,Bubba Watson,6.1
175,0,47128,Richy Werenski,6.1
175,0,32254,Xinjun Zhang,6.1
200,0,33141,Keegan Bradley,6.0
200,0,29268,Bronson Burgoon,6.0
200,0,24357,K.J. Choi,6.0
200,0,39067,MJ Daffue,6.0
200,0,35461,Beau Hossler,6.0
200,0,36801,Mark Hubbard,6.0
200,0,47917,Takumi Kanaya,6.0
200,0,27974,Sung Kang,6.0
200,0,23814,Edoardo Molinari,6.0
200,0,27649,Brandt Snedeker,6.0
200,0,39324,J.J. Spaun,6.0
200,0,29454,Bernd Wiesberger,6.0
200,0,25349,Tim Wilkinson,6.0
213,0,27958,Ryan Blaum,5.9
213,0,39997,Corey Conners,5.9
213,0,34076,Joel Dahmen,5.9
213,0,23353,J.J. Henry,5.9
213,0,39058,Lucas Herbert,5.9
213,0,08075,Jerry Kelly,5.9
213,0,33410,Andrew Landry,5.9
213,0,28775,Nate Lashley,5.9
213,0,40042,Tyler McCumber,5.9
213,0,33667,Carlos Ortiz,5.9
213,0,49771,J.T. Poston,5.9
213,0,36699,Patrick Rodgers,5.9
213,0,23621,Rory Sabbatini,5.9
213,0,49960,Sepp Straka,5.9
213,0,31560,Brian Stuard,5.9
213,0,23623,Bo Van Pelt,5.9
213,0,35181,Daniel van Tonder,5.9
213,0,51894,Vince Whaley,5.9
213,0,49964,Aaron Wise,5.9
232,0,48084,Wesley Bryan,5.8
232,0,24925,Jonathan Byrd,5.8
232,0,47334,Sam Fidone,5.8
232,0,54421,Garrick Higgo,5.8
232,0,29420,Billy Horschel,5.8
232,0,31202,William McGirt,5.8
232,0,45486,Joaquin Niemann,5.8
232,0,30163,Henrik Norlander,5.8
232,0,46646,Antoine Rozner,5.8
232,0,46046,Scottie Scheffler,5.8
232,0,33486,Roger Sloan,5.8
232,0,30110,Kyle Stanley,5.8
232,0,35225,Brandon Stone,5.8
232,0,27214,Kevin Streelman,5.8
