RANK,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF CUTS
1,0,46717,Viktor Hovland,23
1,0,48081,Xander Schauffele,23
1,0,46046,Scottie Scheffler,23
4,0,36799,Stephan Jaeger,17
5,0,47591,Eric Cole,15
6,0,34363,Tyrrell Hatton,13
7,0,32102,Rickie Fowler,11
7,0,28237,Rory McIlroy,11
7,0,40115,Adam Svensson,11
10,0,39324,J.J. Spaun,10
11,0,27644,Brian Harman,9
11,0,49771,J.T. Poston,9
11,0,37275,Sam Ryder,9
11,0,30927,Brendon Todd,9
15,0,51766,Wyndham Clark,8
15,0,34563,Chesson Hadley,8
15,0,52374,Brandon Wu,8
18,0,39997,Corey Conners,7
18,0,45157,Cam Davis,7
18,0,39977,Max Homa,7
18,0,35879,Kelly Kraft,7
18,0,23108,Matt Kuchar,7
18,0,37378,Min Woo Lee,7
18,0,27129,Luke List,7
25,0,52955,Ludvig Åberg,6
25,0,33948,Byeong Hun An,6
25,0,56630,Akshay Bhatia,6
25,0,25900,Lucas Glover,6
25,0,47988,Nick Hardy,6
25,0,35461,Beau Hossler,6
25,0,55182,Tom Kim,6
25,0,31202,William McGirt,6
25,0,58168,Davis Thompson,6
25,0,51894,Vince Whaley,6
35,0,33974,Dean Burmester,5
35,0,52372,Cameron Champ,5
35,0,28089,Jason Day,5
35,0,30911,Tommy Fleetwood,5
35,0,34098,Russell Henley,5
35,0,54628,Lee Hodges,5
35,0,39971,Sungjae Im,5
35,0,48117,Kurt Kitayama,5
35,0,49947,Taylor Moore,5
35,0,27349,Alex Noren,5
35,0,46340,Alex Smalley,5
35,0,27649,Brandt Snedeker,5
35,0,50493,Justin Suh,5
35,0,25493,Nick Taylor,5
49,0,33141,Keegan Bradley,4
49,0,47504,Sam Burns,4
49,0,35450,Patrick Cantlay,4
49,0,34099,Harris English,4
49,0,29725,Tony Finau,4
49,0,40098,Matt Fitzpatrick,4
49,0,54591,Ben Griffin,4
49,0,51287,Ryo Hisatsune,4
49,0,39975,Michael Kim,4
49,0,32757,Patton Kizzire,4
49,0,36689,Brooks Koepka,4
49,0,32791,K.H. Lee,4
49,0,37278,Nicholas Lindheim,4
49,0,55789,Taylor Montgomery,4
49,0,26596,Ryan Moore,4
49,0,50525,Collin Morikawa,4
49,0,36871,Matt NeSmith,4
49,0,22056,Cameron Percy,4
49,0,25818,Scott Piercy,4
49,0,46970,Jon Rahm,4
49,0,34360,Patrick Reed,4
49,0,24502,Adam Scott,4
49,0,35891,Cameron Smith,4
49,0,50095,Austin Smotherman,4
49,0,34046,Jordan Spieth,4
49,0,40006,Erik van Rooyen,4
49,0,48887,Matt Wallace,4
49,0,57366,Cameron Young,4
77,0,48084,Wesley Bryan,3
77,0,34076,Joel Dahmen,3
77,0,47959,Bryson DeChambeau,3
77,0,51349,Nico Echavarria,3
77,0,57362,Austin Eckroat,3
77,0,56762,Will Gordon,3
77,0,24924,Bill Haas,3
77,0,33399,Adam Hadwin,3
77,0,32448,James Hahn,3
77,0,49298,Kramer Hickok,3
77,0,54421,Garrick Higgo,3
77,0,52453,Nicolai Hojgaard,3
77,0,47056,Rikuya Hoshino,3
77,0,35506,Mackenzie Hughes,3
77,0,29478,Kevin Kisner,3
77,0,33122,Russell Knox,3
77,0,37250,Romain Langasque,3
77,0,32839,Hideki Matsuyama,3
77,0,47993,Denny McCarthy,3
77,0,51997,Andrew Novak,3
77,0,46414,Aaron Rai,3
77,0,47983,Chad Ramey,3
77,0,46464,Jordan Smith,3
77,0,49960,Sepp Straka,3
77,0,38991,Alejandro Tosti,3
77,0,27770,Camilo Villegas,3
103,0,49303,Anders Albertson,2
103,0,45526,Abraham Ancer,2
103,0,22371,Aaron Baddeley,2
103,0,45522,Christiaan Bezuidenhout,2
103,0,55930,Fred Biondi,2
103,0,34310,Alexander Björk,2
103,0,27958,Ryan Blaum,2
103,0,60004,Jacob Bridgeman,2
103,0,60006,Ben Carr,2
103,0,20229,Stewart Cink,2
103,0,35557,Aaron Cockerill,2
