RANK,MOVEMENT,PLAYER_ID,PLAYER,LOW RND
1,0,33448,Justin Thomas,59
2,0,25720,Chad Collins,60
2,0,20572,Rod Pampling,60
4,0,28307,Matt Every,61
4,0,35506,Mackenzie Hughes,61
4,0,24024,Zach Johnson,61
4,0,23800,Bryce Molder,61
4,0,25198,Francesco Molinari,61
4,0,26476,Chez Reavie,61
10,0,12510,Chad Campbell,62
10,0,20229,Stewart Cink,62
10,0,24358,Robert Garrigus,62
10,0,29974,Branden Grace,62
10,0,31557,Jim Herman,62
10,0,34174,John Huh,62
10,0,36689,Brooks Koepka,62
10,0,26851,Marc Leishman,62
10,0,25818,Scott Piercy,62
10,0,23621,Rory Sabbatini,62
20,0,40026,Daniel Berger,63
20,0,46443,Brian Campbell,63
20,0,28089,Jason Day,63
20,0,19846,Brian Gay,63
20,0,39954,Cody Gribble,63
20,0,27644,Brian Harman,63
20,0,23063,Scott Hend,63
20,0,34098,Russell Henley,63
20,0,23353,J.J. Henry,63
20,0,21961,Charles Howell III,63
20,0,27974,Sung Kang,63
20,0,37454,Whee Kim,63
20,0,22986,Søren Kjeldsen,63
20,0,33122,Russell Knox,63
20,0,30944,Jason Kokrak,63
20,0,31420,Anirban Lahiri,63
20,0,46732,Rick Lamb,63
20,0,01706,Davis Love III,63
20,0,46601,Trey Mullinax,63
20,0,34213,Grayson Murray,63
20,0,25396,Kevin Na,63
20,0,35541,John Peterson,63
20,0,33293,Thomas Pieters,63
20,0,48081,Xander Schauffele,63
20,0,29221,Webb Simpson,63
20,0,35891,Cameron Smith,63
20,0,39324,J.J. Spaun,63
20,0,34046,Jordan Spieth,63
20,0,06527,Steve Stricker,63
20,0,23325,Vaughn Taylor,63
20,0,25349,Tim Wilkinson,63
51,0,20771,Steven Alker,64
51,0,21407,Arjun Atwal,64
51,0,22371,Aaron Baddeley,64
51,0,24846,Ricky Barnes,64
51,0,27895,Jonas Blixt,64
51,0,48084,Wesley Bryan,64
51,0,25364,Paul Casey,64
