RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
1,0,12680,Shigeki Maruyama,8.3
2,0,01157,Tom Byrum,7.9
2,0,01320,Bob Estes,7.9
4,0,19881,Robert Damron,7.7
4,0,25349,Tim Wilkinson,7.7
6,0,25720,Chad Collins,7.6
6,0,22405,Justin Rose,7.6
6,0,10217,Warren Schutte,7.6
9,0,32366,Kevin Chappell,7.5
9,0,20850,Daniel Chopra,7.5
9,0,01261,Jay Delsing,7.5
9,0,24503,Jeff Klauk,7.5
9,0,31437,Chris Rogers,7.5
9,0,26668,Marc Turnesa,7.5
9,0,26498,Matt Weibring,7.5
16,0,12823,Carlos Franco,7.4
16,0,24083,Marcus Fraser,7.4
16,0,22986,Søren Kjeldsen,7.4
19,0,23613,Rich Barcelo,7.3
19,0,10117,Bob Heintz,7.3
19,0,33168,Michael O'Neal,7.3
19,0,25336,Alistair Presnell,7.3
19,8,10423,Mike Weir,7.3
24,-1,23135,Tim Clark,7.2
24,-1,01374,Robin Freeman,7.2
24,-1,24024,Zach Johnson,7.2
24,-1,20127,Chris Riley,7.2
28,-1,25686,Jason Dufner,7.1
28,-1,33140,Alex Hamilton,7.1
28,-1,27466,Spencer Levin,7.1
28,-1,24781,Hunter Mahan,7.1
28,-1,27649,Brandt Snedeker,7.1
28,-1,33419,Cameron Tringale,7.1
28,-1,02239,Scott Verplank,7.1
35,0,01226,Fred Couples,7.0
35,0,23983,Luke Donald,7.0
35,0,09011,David Duval,7.0
35,0,27447,John Ellis,7.0
35,0,21961,Charles Howell III,7.0
35,0,22378,Trevor Immelman,7.0
35,0,26851,Marc Leishman,7.0
35,0,01766,Billy Mayfair,7.0
35,0,22348,Nick O'Hern,7.0
35,0,28475,Jeff Overton,7.0
35,0,26331,Charl Schwartzel,7.0
35,0,26882,Michael Sim,7.0
35,0,33464,Danny Wax,7.0
35,0,10425,Jay Williamson,7.0
35,0,12602,Dean Wilson,7.0
50,0,24357,K.J. Choi,6.9
50,0,01388,Robert Gamez,6.9
50,0,20157,Retief Goosen,6.9
50,0,19970,Robert Karlsson,6.9
50,0,08075,Jerry Kelly,6.9
50,0,29718,Anthony Kim,6.9
50,0,26881,Jarrod Lyle,6.9
50,0,25345,Carl Pettersson,6.9
50,0,28620,Aron Price,6.9
50,0,22293,Heath Slocum,6.9
60,0,06004,Stephen Ames,6.8
60,0,12652,Cameron Beckman,6.8
60,0,23673,Michael Connell,6.8
60,0,10809,Jim Furyk,6.8
60,0,19846,Brian Gay,6.8
60,0,20766,Padraig Harrington,6.8
60,0,12716,Charley Hoffman,6.8
60,0,21350,Ryuji Imada,6.8
60,0,26300,Matt Jones,6.8
60,0,20596,Michael Jonzon,6.8
60,0,01677,Tom Lehman,6.8
60,0,29461,Jamie Lovemark,6.8
60,0,23548,Bill Lunde,6.8
60,0,30004,Ross McGowan,6.8
60,0,22122,Andrew McLardy,6.8
60,0,27933,John Merrick,6.8
60,0,01810,Phil Mickelson,6.8
60,0,23800,Bryce Molder,6.8
60,0,01928,Corey Pavin,6.8
60,0,24138,Ian Poulter,6.8
60,0,08375,Paul Stankowski,6.8
60,22,06527,Steve Stricker,6.8
