RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
51,0,32200,Roberto Castro,6.8
51,0,28089,Jason Day,6.8
51,0,01320,Bob Estes,6.8
51,0,28307,Matt Every,6.8
51,0,07457,Steve Flesch,6.8
51,0,29720,Andres Gonzales,6.8
51,0,35901,Paul Haley II,6.8
51,0,27141,J.B. Holmes,6.8
51,0,22378,Trevor Immelman,6.8
51,0,21731,Freddie Jacobson,6.8
51,0,19970,Robert Karlsson,6.8
51,0,29926,Danny Lee,6.8
51,0,33869,Eric Meierdierks,6.8
51,0,22046,Geoff Ogilvy,6.8
51,0,20572,Rod Pampling,6.8
51,0,24138,Ian Poulter,6.8
51,0,29221,Webb Simpson,6.8
51,0,33418,Shawn Stefani,6.8
72,0,22371,Aaron Baddeley,6.7
72,0,12652,Cameron Beckman,6.7
72,0,33141,Keegan Bradley,6.7
72,0,34021,Bud Cauley,6.7
72,0,21753,Brian Davis,6.7
72,0,23409,James Driscoll,6.7
72,0,01388,Robert Gamez,6.7
72,0,01577,Lee Janzen,6.7
72,0,34261,Scott Langley,6.7
72,0,21099,David Lynn,6.7
72,0,21949,Joe Ogilvie,6.7
72,0,25336,Alistair Presnell,6.7
72,0,34360,Patrick Reed,6.7
72,0,25562,Andres Romero,6.7
72,0,34046,Jordan Spieth,6.7
72,0,30927,Brendon Todd,6.7
72,0,02239,Scott Verplank,6.7
72,0,24663,Y.E. Yang,6.7
90,0,20098,Stuart Appleby,6.6
90,0,32800,Franklin Corpening,6.6
90,0,10809,Jim Furyk,6.6
90,0,20105,Jeff Gove,6.6
90,0,23552,Hank Kuehne,6.6
90,0,34409,David Lingmerth,6.6
90,0,33204,Shane Lowry,6.6
90,0,24781,Hunter Mahan,6.6
90,0,20443,Jin Park,6.6
90,0,24361,Pat Perez,6.6
90,0,23497,Tag Ridings,6.6
90,0,27649,Brandt Snedeker,6.6
90,0,06595,Kevin Sutherland,6.6
103,0,24846,Ricky Barnes,6.5
103,0,24507,Jason Bohn,6.5
103,0,23541,Ben Crane,6.5
103,0,23638,Brendon de Jonge,6.5
103,0,28500,Martin Flores,6.5
103,0,32102,Rickie Fowler,6.5
103,0,21209,Sergio Garcia,6.5
103,0,31557,Jim Herman,6.5
103,0,30926,Chris Kirk,6.5
103,0,27060,John Mallinger,6.5
103,0,31202,William McGirt,6.5
103,0,01810,Phil Mickelson,6.5
103,0,21498,Hideto Tanihara,6.5
103,0,28780,Nicholas Thompson,6.5
103,0,28118,Peter Tomasulo,6.5
103,0,25632,Jimmy Walker,6.5
103,0,02256,Tom Watson,6.5
103,0,26497,Casey Wittenberg,6.5
121,0,10885,Robert Allenby,6.4
121,0,31627,Todd Baek,6.4
121,0,28937,George Coetzee,6.4
121,0,34099,Harris English,6.4
121,0,25191,Gonzalo Fernandez-Castaño,6.4
121,0,27644,Brian Harman,6.4
121,0,12782,Tim Herron,6.4
121,0,21961,Charles Howell III,6.4
121,0,30711,Colt Knost,6.4
121,0,22806,Doug LaBelle II,6.4
121,0,35139,Richard Lee,6.4
121,0,23320,Ryan Palmer,6.4
121,0,22056,Cameron Percy,6.4
121,0,32150,Michael Thompson,6.4
121,0,27770,Camilo Villegas,6.4
121,0,10423,Mike Weir,6.4
137,0,20593,Greg Chalmers,6.3
137,0,22621,Ben Curtis,6.3
137,0,20104,Ken Duke,6.3
137,0,24083,Marcus Fraser,6.3
137,0,30750,Tommy Gainey,6.3
137,0,24924,Bill Haas,6.3
137,0,34174,John Huh,6.3
137,0,21350,Ryuji Imada,6.3
137,0,24024,Zach Johnson,6.3
137,0,26300,Matt Jones,6.3
137,0,20691,Greg Owen,6.3
137,0,12660,Jesper Parnevik,6.3
137,0,35541,John Peterson,6.3
137,0,25240,D.A. Points,6.3
137,0,23481,Marcel Siem,6.3
137,0,22293,Heath Slocum,6.3
137,0,21528,Henrik Stenson,6.3
137,0,02206,David Toms,6.3
137,0,33419,Cameron Tringale,6.3
137,0,26668,Marc Turnesa,6.3
137,0,08793,Tiger Woods,6.3
158,0,30978,Kiradech Aphibarnrat,6.2
158,0,29740,Brad Fritsch,6.2
158,0,25900,Lucas Glover,6.2
158,0,12716,Charley Hoffman,6.2
158,0,23548,Bill Lunde,6.2
158,0,27120,Troy Matteson,6.2
158,0,28475,Jeff Overton,6.2
158,0,01948,Tim Petrovic,6.2
158,0,25345,Carl Pettersson,6.2
158,0,27556,Ted Potter Jr.,6.2
158,0,22913,John Rollins,6.2
158,0,23621,Rory Sabbatini,6.2
158,0,26331,Charl Schwartzel,6.2
158,0,06567,Vijay Singh,6.2
158,0,26679,Kevin Stadler,6.2
158,0,27963,Chris Stroud,6.2
158,0,23325,Vaughn Taylor,6.2
158,0,27330,Josh Teater,6.2
158,0,20396,Lee Westwood,6.2
158,0,20160,Charlie Wi,6.2
158,0,22110,Thaworn Wiratchant,6.2
179,0,06004,Stephen Ames,6.1
179,0,24227,Justin Bolli,6.1
179,0,12510,Chad Campbell,6.1
179,0,23452,Nicolas Colsaerts,6.1
179,0,27436,Graham DeLaet,6.1
179,0,27896,Ross Fisher,6.1
179,0,06573,Brandt Jobe,6.1
179,0,30925,Dustin Johnson,6.1
179,0,08075,Jerry Kelly,6.1
179,0,28308,Troy Kelly,6.1
179,0,22961,David Mathis,6.1
179,0,25572,Graeme McDowell,6.1
179,0,24490,George McNeill,6.1
179,0,20645,John Senden,6.1
179,0,29518,Brendan Steele,6.1
179,0,23623,Bo Van Pelt,6.1
195,0,29479,Scott Brown,6.0
195,0,25686,Jason Dufner,6.0
195,0,06522,Ernie Els,6.0
195,0,20766,Padraig Harrington,6.0
195,0,26758,David Hearn,6.0
195,0,33461,Morgan Hoffmann,6.0
195,0,29420,Billy Horschel,6.0
195,0,36884,Ben Kohles,6.0
195,0,27936,Martin Laird,6.0
195,0,10860,Justin Leonard,6.0
195,0,01724,Jeff Maggert,6.0
195,0,33199,Matteo Manassero,6.0
195,0,27933,John Merrick,6.0
195,0,27349,Alex Noren,6.0
195,0,25818,Scott Piercy,6.0
195,0,26476,Chez Reavie,6.0
195,0,25834,Daniel Summerhays,6.0
195,0,26951,Johnson Wagner,6.0
195,0,12602,Dean Wilson,6.0
214,0,01378,David Frost,5.9
214,0,19846,Brian Gay,5.9
214,0,35539,Luke Guthrie,5.9
214,0,25444,Justin Hicks,5.9
214,0,28092,D.H. Lee,5.9
214,0,26851,Marc Leishman,5.9
214,0,26596,Ryan Moore,5.9
214,0,30163,Henrik Norlander,5.9
214,0,30692,Scott Stallings,5.9
214,0,34431,Robert Streb,5.9
214,0,23788,D.J. Trahan,5.9
214,0,25804,Bubba Watson,5.9
214,0,22000,Chris Wood,5.9
227,0,07867,Woody Austin,5.8
227,0,23204,Gary Christian,5.8
227,0,24494,Erik Compton,5.8
227,0,31138,Scott Jamieson,5.8
227,0,32816,Satoshi Kodaira,5.8
227,0,28237,Rory McIlroy,5.8
227,0,31323,Gary Woodland,5.8
234,0,28455,Will Claxton,5.7
234,0,01226,Fred Couples,5.7
234,0,24358,Robert Garrigus,5.7
234,0,28679,Fabián Gómez,5.7
234,0,27408,Martin Kaymer,5.7
234,0,19904,Paul Lawrie,5.7
234,0,10213,Dicky Pride,5.7
234,0,27214,Kevin Streelman,5.7
234,0,27095,Nick Watney,5.7
234,0,26289,Boo Weekley,5.7
244,0,01024,Billy Andrade,5.6
244,0,25369,Jamie Donaldson,5.6
244,0,32448,James Hahn,5.6
244,0,34098,Russell Henley,5.6
244,0,23353,J.J. Henry,5.6
244,0,30852,Ryo Ishikawa,5.6
244,0,33122,Russell Knox,5.6
244,0,22348,Nick O'Hern,5.6
244,0,24502,Adam Scott,5.6
244,0,29425,Andrew Svoboda,5.6
254,0,32334,Charlie Beljan,5.5
254,0,24399,Scott Gardiner,5.5
254,0,23290,Andrew Johnson,5.5
254,0,30944,Jason Kokrak,5.5
254,0,39531,Ken Looper,5.5
254,0,07013,Wes Short Jr.,5.5
254,0,20935,Toru Taniguchi,5.5
254,0,24457,Jaco Van Zyl,5.5
262,0,28259,Sangmoon Bae,5.4
262,0,06621,Joe Durant,5.4
262,0,01619,Skip Kendall,5.4
262,0,29478,Kevin Kisner,5.4
262,0,27503,Steve LeBrun,5.4
262,0,24140,Sean O'Hair,5.4
262,0,33968,Thorbjørn Olesen,5.4
262,0,01945,Kenny Perry,5.4
270,0,20376,Stephen Gallacher,5.3
270,0,32698,Bobby Gates,5.3
270,0,23718,Nathan Green,5.3
270,0,10733,Kent Jones,5.3
270,0,26733,John Kimbell,5.3
270,0,01706,Davis Love III,5.3
270,0,35459,Chris Williams,5.3
277,0,21646,David Branshaw,5.2
277,0,20848,Ángel Cabrera,5.2
277,0,20157,Retief Goosen,5.2
277,0,29974,Branden Grace,5.2
277,0,27554,Scott Harrington,5.2
277,0,29531,Richie Ramsay,5.2
277,0,33448,Justin Thomas,5.2
284,0,29930,Mike Hendry,5.1
284,0,30110,Kyle Stanley,5.1
286,0,20070,Matt Bettencourt,5.0
286,0,37273,Derek Ernst,5.0
286,0,39975,Michael Kim,5.0
286,0,21951,Joey Snyder III,5.0
290,0,21407,Arjun Atwal,4.9
290,0,01249,John Daly,4.9
292,0,06251,Chris DiMarco,4.8
292,0,11032,Frank Lickliter II,4.8
294,0,24956,Mikko Ilonen,4.7
294,0,35879,Kelly Kraft,4.7
294,0,28135,Aaron Watkins,4.7
297,0,01116,Michael Bradley,4.5
298,0,35545,Blayne Barber,4.4
299,0,25892,Steve Wheatcroft,4.3
300,0,26499,Rafa Cabrera Bello,4.2
301,0,25863,Rod Perry,4.1
302,0,25457,Alexandre Rocha,3.2
302,0,37460,Jeremiah Wooding,3.2
304,0,35957,Daniel Popovic,2.8
305,0,33120,Mark Anderson,1.8
