RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL RNDS
1,0,02206,David Toms,56
2,0,21961,Charles Howell III,52
2,0,22913,John Rollins,52
4,0,01381,Fred Funk,51
5,0,06251,Chris DiMarco,49
5,0,19846,Brian Gay,49
7,0,01938,David Peoples,48
8,0,06567,Vijay Singh,47
9,0,01307,Joel Edwards,45
10,0,10860,Justin Leonard,44
10,0,01810,Phil Mickelson,44
10,0,01945,Kenny Perry,44
13,0,12823,Carlos Franco,43
13,0,20127,Chris Riley,43
13,0,02104,Jeff Sluman,43
16,0,01553,John Huston,42
16,0,02239,Scott Verplank,42
18,0,10885,Robert Allenby,41
18,0,12510,Chad Campbell,41
18,0,23983,Luke Donald,41
18,0,01761,Len Mattiace,41
22,0,23614,Rich Beem,40
22,0,24925,Jonathan Byrd,40
22,0,08931,Glen Day,40
22,0,20634,Peter Lonard,40
22,0,01706,Davis Love III,40
22,0,02106,Chris Smith,40
28,0,01024,Billy Andrade,39
28,0,08545,Glen Hnatiuk,39
28,0,20548,Hidemichi Tanaka,39
28,0,02223,Bob Tway,39
32,0,01139,Olin Browne,38
32,0,23353,J.J. Henry,38
32,0,08075,Jerry Kelly,38
32,0,01685,J.L. Lewis,38
32,0,10585,Scott McCarron,38
32,0,20572,Rod Pampling,38
32,0,02010,Loren Roberts,38
32,0,08793,Tiger Woods,38
40,0,20498,Briny Baird,37
40,0,02101,Joey Sindelar,37
40,0,06078,Esteban Toledo,37
43,0,06809,Bob Burns,36
43,0,01320,Bob Estes,36
43,0,01361,Dan Forsman,36
43,0,10809,Jim Furyk,36
43,0,06515,Shaun Micheel,36
43,0,02246,Duffy Waldorf,36
49,0,24357,K.J. Choi,35
49,0,23541,Ben Crane,35
49,0,23338,David Gossett,35
49,0,12782,Tim Herron,35
49,0,01577,Lee Janzen,35
49,0,08633,Per-Ulrik Johansson,35
49,0,02214,Kirk Triplett,35
56,0,12652,Cameron Beckman,34
56,0,01098,Jay Don Blake,34
56,0,07457,Steve Flesch,34
56,0,12645,Brent Geiberger,34
56,0,06573,Brandt Jobe,34
56,0,01707,Steve Lowery,34
56,0,02002,John Riegger,34
63,0,07721,Pat Bates,33
63,0,20593,Greg Chalmers,33
63,0,01619,Skip Kendall,33
66,0,20098,Stuart Appleby,32
66,0,24361,Pat Perez,32
66,0,20645,John Senden,32
66,0,11011,Mike Sposa,32
70,0,06621,Joe Durant,31
70,0,10565,Ian Leggatt,31
70,0,12680,Shigeki Maruyama,31
70,0,01941,Tom Pernice Jr.,31
70,0,01968,Nick Price,31
70,0,10423,Mike Weir,31
76,0,01175,Jim Carter,30
76,0,20229,Stewart Cink,30
76,0,01329,Brad Faxon,30
76,0,01457,Jay Haas,30
76,0,08537,J.P. Hayes,30
76,0,10733,Kent Jones,30
76,0,11032,Frank Lickliter II,30
76,0,23177,Kenneth Staton,30
84,0,07223,Brian Bateman,29
84,0,06012,Greg Kraft,29
84,0,22046,Geoff Ogilvy,29
84,0,06595,Kevin Sutherland,29
84,0,12663,Phil Tataurangi,29
84,0,02245,Grant Waite,29
84,0,10425,Jay Williamson,29
91,0,21633,Steve Allan,28
91,0,20029,Notah Begay III,28
91,0,01219,John Cook,28
91,0,19881,Robert Damron,28
91,0,01313,Steve Elkington,28
91,0,01388,Robert Gamez,28
91,0,01527,Scott Hoch,28
91,0,20094,Jonathan Kaye,28
91,0,23108,Matt Kuchar,28
91,0,01723,Andrew Magee,28
91,0,01797,Rocco Mediate,28
91,0,01948,Tim Petrovic,28
103,0,06004,Stephen Ames,27
103,0,01035,Tommy Armour III,27
103,0,01132,Mark Brooks,27
103,0,01161,Mark Calcavecchia,27
103,0,23135,Tim Clark,27
103,0,09011,David Duval,27
103,0,20157,Retief Goosen,27
103,0,21806,Paul Gow,27
103,0,06575,Dudley Hart,27
103,0,01766,Billy Mayfair,27
103,0,01920,Craig Parry,27
103,0,08375,Paul Stankowski,27
115,0,07867,Woody Austin,26
115,0,07003,David Berganio Jr.,26
115,0,06522,Ernie Els,26
115,0,01378,David Frost,26
115,0,21209,Sergio Garcia,26
115,0,01569,Peter Jacobsen,26
115,0,06332,Neal Lancaster,26
115,0,06350,Bob May,26
115,0,01927,Dennis Paulson,26
124,0,08123,Jeff Brehaut,25
124,0,01142,Bart Bryant,25
124,0,01185,Brandel Chamblee,25
124,0,12388,Michael Clark II,25
124,0,01226,Fred Couples,25
124,0,10457,Frank Nobilo,25
124,0,01928,Corey Pavin,25
131,0,21805,Harrison Frazar,24
131,0,20043,Edward Fryatt,24
131,0,10201,Matt Gogel,24
131,0,20105,Jeff Gove,24
131,0,08881,Tripp Isenhour,24
131,0,01724,Jeff Maggert,24
131,0,20095,Carl Paulson,24
131,0,06498,Matt Peterson,24
131,0,07749,Brett Quigley,24
131,0,22293,Heath Slocum,24
141,0,01157,Tom Byrum,23
141,0,01475,Donnie Hammond,23
141,0,23621,Rory Sabbatini,23
141,0,06527,Steve Stricker,23
145,0,23903,Stephen Gangluff,22
145,0,06617,Brian Henninger,22
145,0,10107,Deane Pappas,22
145,0,10649,Tom Scherrer,22
145,0,20566,Kaname Yokoo,22
150,0,20574,Mathew Goggin,21
150,0,06643,Paul Goydos,21
150,0,08339,Spike McRoy,21
150,0,12660,Jesper Parnevik,21
150,0,01926,Steve Pate,21
150,0,08553,Lee Porter,21
150,0,23322,Brett Wetterich,21
157,0,01771,Blaine McCallister,20
157,0,01887,Mark O'Meara,20
159,0,19824,Craig Barlow,19
159,0,23125,Brad Elder,19
159,0,01374,Robin Freeman,19
159,0,01599,Steve Jones,19
159,0,01677,Tom Lehman,19
159,0,12753,David Morland IV,19
159,0,10912,Craig Perks,19
159,0,20436,Garrett Willis,19
167,0,01042,Paul Azinger,18
167,0,20502,Michael Long,18
167,0,02133,Craig Stadler,18
167,0,06613,Tommy Tolles,18
171,0,24937,Jess Daley,17
171,0,23800,Bryce Molder,17
171,0,06373,José María Olazábal,17
174,0,12826,Paul Claxton,16
174,0,01203,Russ Cochran,16
174,0,01249,John Daly,16
174,0,02049,Gene Sauers,16
174,0,02170,Hal Sutton,16
179,0,10117,Bob Heintz,15
179,0,19958,Miguel Angel Jiménez,15
179,0,06315,Pete Jordan,15
179,0,06090,Jim McGovern,15
179,0,02110,Jerry Smith,15
179,0,23623,Bo Van Pelt,15
185,0,08337,Mike Heinen,14
185,0,19817,Michael Muehr,14
185,0,10213,Dicky Pride,14
188,0,06036,Scott Dunlap,13
188,0,01385,Jim Gallagher Jr.,13
188,0,21259,Jason Hill,13
188,0,20663,Brenden Pappas,13
192,0,06197,Michael Allen,12
192,0,19972,José Coceres,12
192,0,10962,Bradley Hughes,12
192,0,08993,Franklin Langham,12
196,0,20848,Ángel Cabrera,11
196,0,01306,David Edwards,11
196,0,01666,Bernhard Langer,11
196,0,02099,Scott Simpson,11
196,0,26289,Boo Weekley,11
201,0,01014,Fulton Allem,10
