RANK,MOVEMENT,PLAYER_ID,PLAYER,ROUNDS
82,0,01685,J.L. Lewis,40
82,0,24781,Hunter Mahan,40
82,0,25240,D.A. Points,40
87,0,12652,Cameron Beckman,39
87,0,20472,Alex Cejka,39
87,0,23541,Ben Crane,39
87,0,24604,Hunter Haas,39
87,0,01553,John Huston,39
87,0,02106,Chris Smith,39
93,0,19881,Robert Damron,38
93,0,08931,Glen Day,38
93,0,20094,Jonathan Kaye,38
93,0,01724,Jeff Maggert,38
93,0,20691,Greg Owen,38
93,0,21878,Mark Wilson,38
99,0,06197,Michael Allen,37
99,0,20098,Stuart Appleby,37
99,0,08123,Jeff Brehaut,37
99,0,23725,Brendan Jones,37
99,0,10860,Justin Leonard,37
99,0,01797,Rocco Mediate,37
99,0,25396,Kevin Na,37
99,0,23621,Rory Sabbatini,37
99,0,22295,Darron Stiles,37
99,0,26287,Roland Thatcher,37
99,0,23788,D.J. Trahan,37
99,0,08385,Omar Uresti,37
99,0,23322,Brett Wetterich,37
112,0,06004,Stephen Ames,36
112,0,01024,Billy Andrade,36
112,0,21407,Arjun Atwal,36
112,0,23983,Luke Donald,36
112,0,21209,Sergio Garcia,36
112,0,21806,Paul Gow,36
112,0,20634,Peter Lonard,36
119,0,20099,Doug Barron,35
119,0,01157,Tom Byrum,35
119,0,12826,Paul Claxton,35
119,0,01249,John Daly,35
119,0,01666,Bernhard Langer,35
119,0,24912,Will MacKenzie,35
119,0,01928,Corey Pavin,35
119,0,24502,Adam Scott,35
127,0,01226,Fred Couples,34
127,0,06251,Chris DiMarco,34
127,0,23409,James Driscoll,34
127,0,12823,Carlos Franco,34
127,0,08725,Tom Gillis,34
127,0,08537,J.P. Hayes,34
133,0,22371,Aaron Baddeley,33
133,0,01313,Steve Elkington,33
133,0,07457,Steve Flesch,33
133,0,20157,Retief Goosen,33
137,0,20623,Gavin Coles,32
137,0,20378,Mathias Grönberg,32
137,0,26420,Richard Johnson,32
137,0,10585,Scott McCarron,32
137,0,06515,Shaun Micheel,32
137,0,20628,Arron Oberholser,32
137,0,06373,José María Olazábal,32
144,0,01219,John Cook,31
144,0,26758,David Hearn,31
144,0,10117,Bob Heintz,31
144,0,08993,Franklin Langham,31
144,0,01723,Andrew Magee,31
149,0,24357,K.J. Choi,30
149,0,01677,Tom Lehman,30
149,0,20160,Charlie Wi,30
152,0,06527,Steve Stricker,29
153,0,21731,Freddie Jacobson,28
153,0,01577,Lee Janzen,28
153,0,02010,Loren Roberts,28
156,0,23036,Chris Anderson,27
156,0,01329,Brad Faxon,27
156,0,10201,Matt Gogel,27
156,0,01619,Skip Kendall,27
156,0,23552,Hank Kuehne,27
161,0,01042,Paul Azinger,26
161,0,24227,Justin Bolli,26
161,0,24290,D.J. Brigman,26
161,0,01361,Dan Forsman,26
161,0,12645,Brent Geiberger,26
161,0,23063,Scott Hend,26
161,0,20433,Mark Hensby,26
161,0,12454,Mario Tiziani,26
161,0,02214,Kirk Triplett,26
161,0,20812,Tjaart van der Walt,26
171,0,01132,Mark Brooks,25
171,0,06522,Ernie Els,25
171,0,06643,Paul Goydos,25
171,0,01487,Jeff Hart,25
171,0,20502,Michael Long,25
171,0,01887,Mark O'Meara,25
171,0,07013,Wes Short Jr.,25
171,0,10425,Jay Williamson,25
179,0,01127,Danny Briggs,24
179,0,19972,José Coceres,24
179,0,01457,Jay Haas,24
179,0,26596,Ryan Moore,24
179,0,20663,Brenden Pappas,24
179,0,01927,Dennis Paulson,24
185,0,19825,Darren Clarke,23
185,0,22621,Ben Curtis,23
185,0,20766,Padraig Harrington,23
185,0,08545,Glen Hnatiuk,23
189,0,01418,Bill Glasson,22
189,0,01761,Len Mattiace,22
189,0,20127,Chris Riley,22
192,0,23614,Rich Beem,21
192,0,01175,Jim Carter,21
192,0,23108,Matt Kuchar,21
192,0,24138,Ian Poulter,21
192,0,10423,Mike Weir,21
197,0,07363,Craig Bowden,20
197,0,10962,Bradley Hughes,20
197,0,01968,Nick Price,20
200,0,01261,Jay Delsing,19
200,0,10912,Craig Perks,19
200,0,20396,Lee Westwood,19
203,0,06599,John Elliott,18
203,0,25572,Graeme McDowell,18
203,0,01823,Larry Mize,18
203,0,20095,Carl Paulson,18
203,0,25847,Rob Rashell,18
208,0,23540,Jason Allred,17
208,0,01599,Steve Jones,17
208,0,01920,Craig Parry,17
211,0,06809,Bob Burns,16
211,0,28088,Matt Davidson,16
211,0,01938,David Peoples,16
214,0,21498,Hideto Tanihara,15
215,0,22892,Jason Gore,14
215,0,12662,Thomas Levet,14
215,0,08339,Spike McRoy,14
218,0,20569,Richard Green,13
218,0,27466,Spencer Levin,13
218,0,22348,Nick O'Hern,13
221,0,22378,Trevor Immelman,12
221,0,01569,Peter Jacobsen,12
223,0,20848,Ángel Cabrera,11
223,0,24924,Bill Haas,11
223,0,20608,David Howell,11
223,0,08633,Per-Ulrik Johansson,11
223,0,10565,Ian Leggatt,11
223,0,02133,Craig Stadler,11
223,0,20436,Garrett Willis,11
230,0,01306,David Edwards,10
230,0,12760,Danny Ellis,10
230,0,01374,Robin Freeman,10
230,0,08547,John Maginnes,10
234,0,06214,Guy Boros,9
234,0,08337,Mike Heinen,9
234,0,08635,Colin Montgomerie,9
234,0,02099,Scott Simpson,9
234,0,20580,Andre Stolz,9
234,0,06078,Esteban Toledo,9
234,0,02245,Grant Waite,9
241,0,20400,Michael Campbell,8
241,0,01475,Donnie Hammond,8
241,0,19958,Miguel Angel Jiménez,8
241,0,01633,Tom Kite,8
241,0,01771,Blaine McCallister,8
241,0,12461,Paul McGinley,8
241,0,25818,Scott Piercy,8
241,0,28486,Michael Putnam,8
249,0,10944,Thomas Bjørn,7
249,0,25364,Paul Casey,7
249,0,08881,Tripp Isenhour,7
249,0,26950,John Morgan,7
249,0,02049,Gene Sauers,7
249,0,02131,Mike Springer,7
249,0,25632,Jimmy Walker,7
249,0,26497,Casey Wittenberg,7
257,0,20029,Notah Begay III,6
257,0,01326,Nick Faldo,6
257,0,01378,David Frost,6
257,0,02002,John Riegger,6
257,0,21528,Henrik Stenson,6
257,0,22224,Euan Walters,6
263,0,01116,Michael Bradley,5
263,0,09011,David Duval,5
263,0,01385,Jim Gallagher Jr.,5
263,0,06016,Brad Lardon,5
263,0,01717,Sandy Lyle,5
263,0,10213,Dicky Pride,5
263,0,12309,Bob Sowards,5
263,0,02170,Hal Sutton,5
271,0,28220,Colby Beckstrom,4
271,0,06220,Jaxon Brigman,4
271,0,01323,Brad Fabel,4
271,0,27573,Gavin Flint,4
271,0,25741,Nick Gilliam,4
271,0,27702,Matt Hendrix,4
271,0,06617,Brian Henninger,4
271,0,01527,Scott Hoch,4
271,0,25234,Jason Knutzon,4
271,0,01682,Wayne Levi,4
271,0,01926,Steve Pate,4
271,0,10649,Tom Scherrer,4
271,0,02136,Chris Starkjohann,4
271,0,20935,Toru Taniguchi,4
271,0,24663,Y.E. Yang,4
286,0,23613,Rich Barcelo,3
286,0,24494,Erik Compton,3
286,0,01282,Trevor Dodds,3
286,0,24236,Nick Dougherty,3
286,0,22983,Bradley Dredge,3
286,0,23688,Scott Drummond,3
286,0,06036,Scott Dunlap,3
286,0,27561,Nick Flanagan,3
286,0,24847,Michael Harris,3
286,0,01533,P.H. Horgan III,3
286,0,01549,Mike Hulbert,3
286,0,24957,Simon Khan,3
286,0,22624,Joel Kribel,3
286,0,01713,David Lundstrom,3
286,0,06090,Jim McGovern,3
286,0,06140,Sean Murphy,3
286,0,02033,Dave Rummells,3
286,0,28373,Lloyd Saltman,3
286,0,20429,Boyd Summerhays,3
286,0,27770,Camilo Villegas,3
286,0,02257,Brian Watts,3
286,0,02294,Willie Wood,3
308,0,20369,John Bickerton,2
308,0,25274,Steven Bowditch,2
308,0,28420,Ryan Brehm,2
308,0,12388,Michael Clark II,2
308,0,11123,Chris Couch,2
308,0,26360,Bubba Dickerson,2
308,0,23739,Ryan Dillon,2
308,0,11127,Stephen Dodd,2
308,0,24512,Simon Dyson,2
308,0,21461,Kenneth Ferrie,2
308,0,08063,Kelly Grunewald,2
308,0,01468,Gary Hallberg,2
308,0,22792,Peter Hanson,2
308,0,23580,Tetsuji Hiratsuka,2
308,0,21007,Gabriel Hjertstedt,2
308,0,12716,Charley Hoffman,2
308,0,22034,Yasuharu Imano,2
308,0,21695,Maarten Lafeber,2
308,0,19904,Paul Lawrie,2
308,0,27129,Luke List,2
308,0,28158,Steve Marino,2
308,0,20445,Casey Martin,2
308,0,01755,Dick Mast,2
308,0,25034,James McLean,2
308,0,23814,Edoardo Molinari,2
308,0,07235,John Morse,2
308,0,01876,Greg Norman,2
308,0,26597,Ben Portie,2
308,0,01975,Tom Purtzer,2
308,0,28371,Eric Ramsay,2
308,0,26331,Charl Schwartzel,2
308,0,20820,Patrik Sjöland,2
308,0,07707,Mike Small,2
308,0,02135,Mike Standly,2
308,0,23969,Graeme Storm,2
308,0,27214,Kevin Streelman,2
308,0,26808,Tadahiro Takayama,2
308,0,28118,Peter Tomasulo,2
308,0,02256,Tom Watson,2
308,0,20394,Steve Webster,2
308,0,22363,Don Yrene,2
349,0,27796,Joe Affrunti,1
349,0,20771,Steven Alker,1
349,0,23048,Eric Axley,1
349,0,12546,Peter Baker,1
349,0,10699,Ahmad Bateman,1
349,0,01078,Jim Benepe,1
349,0,07003,David Berganio Jr.,1
349,0,01098,Jay Don Blake,1
349,0,24505,Brett Boner,1
349,0,01143,Brad Bryant,1
349,0,01150,George Burns,1
349,0,27352,Steve Collins,1
349,0,10195,Tim Conley,1
349,0,01266,Clark Dennis,1
349,0,01307,Joel Edwards,1
349,0,01331,Rick Fehr,1
349,0,24184,Alastair Forsyth,1
349,0,21284,Hiroyuki Fujita,1
349,0,20939,Keiichiro Fukabori,1
349,0,23903,Stephen Gangluff,1
349,0,20473,Ignacio Garrido,1
349,0,01408,Kelly Gibson,1
349,0,01444,Ken Green,1
349,0,06044,Scott Gump,1
349,0,27329,Kevin Hall,1
349,0,23624,Soren Hansen,1
349,0,27708,Jason Hartwick,1
349,0,21522,Rick Heath,1
349,0,19991,Peter Hedblom,1
349,0,25732,S.K. Ho,1
349,0,27141,J.B. Holmes,1
349,0,24247,Keith Huber,1
349,0,24511,Thongchai Jaidee,1
349,0,06514,Kevin Johnson,1
349,0,10815,Tom Kalinowski,1
349,0,23376,Chris Kamin,1
349,0,20218,Shingo Katayama,1
349,0,28308,Troy Kelly,1
349,0,01639,Kenny Knox,1
349,0,01736,Roger Maltbie,1
349,0,06080,Eric Manning,1
349,0,28101,Jonathan Mathias,1
349,0,01783,Mark McCumber,1
349,0,28419,Billy McKay,1
349,0,19795,Kelly Mitchum,1
349,0,23091,Alan Morin,1
349,0,01891,David Ogrin,1
349,0,01901,Jay Overton,1
349,0,28475,Jeff Overton,1
349,0,28620,Aron Price,1
349,0,28302,Matthew Richardson,1
349,0,26539,Robert Rock,1
349,0,27028,Curt Saathoff,1
349,0,25692,Akio Sadakata,1
349,0,24985,Wilhelm Schauman,1
349,0,23874,Tino Schuster,1
349,0,21452,Steve Scott,1
349,0,27128,Matt Seppanen,1
349,0,23043,Paul Sheehan,1
349,0,23481,Marcel Siem,1
349,0,06655,Geoffrey Sisk,1
349,0,20624,David Smail,1
349,0,27649,Brandt Snedeker,1
349,0,08375,Paul Stankowski,1
349,0,12330,Mark Tucker,1
349,0,02242,Lanny Wadkins,1
349,0,28135,Aaron Watkins,1
349,0,25892,Steve Wheatcroft,1
349,0,27424,Michelle Wie,1
349,0,28180,Kyle Willmann,1
349,0,22114,Simon Yates,1
