RANK,MOVEMENT,PLAYER_ID,PLAYER,DISTANCE IN INCHES
1,0,23541,Ben Crane,57
2,0,08537,J.P. Hayes,55
2,0,20608,David Howell,55
2,0,26420,Richard Johnson,55
2,0,10733,Kent Jones,55
2,0,01941,Tom Pernice Jr.,55
2,0,07749,Brett Quigley,55
2,0,02106,Chris Smith,55
2,0,23325,Vaughn Taylor,55
10,0,20229,Stewart Cink,54
10,0,09011,David Duval,54
10,0,01706,Davis Love III,54
10,0,20631,David McKenzie,54
10,0,01887,Mark O'Meara,54
10,0,12602,Dean Wilson,54
10,0,08793,Tiger Woods,54
17,0,06004,Stephen Ames,53
17,0,21407,Arjun Atwal,53
17,0,19824,Craig Barlow,53
17,0,24925,Jonathan Byrd,53
17,0,20850,Daniel Chopra,53
17,0,22621,Ben Curtis,53
17,0,01329,Brad Faxon,53
17,0,19846,Brian Gay,53
17,0,12645,Brent Geiberger,53
17,0,23718,Nathan Green,53
17,0,21731,Freddie Jacobson,53
17,0,20572,Rod Pampling,53
17,0,24138,Ian Poulter,53
17,0,20127,Chris Riley,53
17,0,02206,David Toms,53
17,0,21878,Mark Wilson,53
33,0,10885,Robert Allenby,52
33,0,22371,Aaron Baddeley,52
33,0,20498,Briny Baird,52
33,0,23135,Tim Clark,52
33,0,23673,Michael Connell,52
33,0,23409,James Driscoll,52
33,0,10809,Jim Furyk,52
33,0,20574,Mathew Goggin,52
33,0,22892,Jason Gore,52
33,0,27141,J.B. Holmes,52
33,0,01553,John Huston,52
33,0,06573,Brandt Jobe,52
33,0,12680,Shigeki Maruyama,52
33,0,01761,Len Mattiace,52
33,0,01823,Larry Mize,52
33,0,26596,Ryan Moore,52
33,0,20628,Arron Oberholser,52
33,0,23320,Ryan Palmer,52
33,0,12660,Jesper Parnevik,52
33,0,25345,Carl Pettersson,52
33,0,21959,Ted Purdy,52
54,0,01035,Tommy Armour III,51
54,0,07867,Woody Austin,51
54,0,22946,Henrik Bjornstad,51
54,0,01139,Olin Browne,51
54,0,20593,Greg Chalmers,51
54,0,23983,Luke Donald,51
54,0,20121,Todd Fischer,51
54,0,21805,Harrison Frazar,51
54,0,20378,Mathias Grönberg,51
54,0,23353,J.J. Henry,51
54,0,01666,Bernhard Langer,51
54,0,01685,J.L. Lewis,51
54,0,11032,Frank Lickliter II,51
54,0,01724,Jeff Maggert,51
54,0,24781,Hunter Mahan,51
54,0,27120,Troy Matteson,51
54,0,22046,Geoff Ogilvy,51
54,0,06373,José María Olazábal,51
54,0,01948,Tim Petrovic,51
54,0,25240,D.A. Points,51
54,0,23497,Tag Ridings,51
54,0,21660,Jason Schultz,51
54,0,07013,Wes Short Jr.,51
54,0,02110,Jerry Smith,51
54,0,11011,Mike Sposa,51
54,0,06527,Steve Stricker,51
54,0,23623,Bo Van Pelt,51
