RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,33667,Carlos Ortiz,64.00,64,1
2,0,22371,Aaron Baddeley,65.00,65,1
2,0,29535,Brice Garnett,65.00,130,2
2,0,47993,Denny McCarthy,65.00,65,1
2,0,37275,Sam Ryder,65.00,65,1
2,0,31323,Gary Woodland,65.00,65,1
7,0,46601,Trey Mullinax,65.50,131,2
8,0,47504,Sam Burns,66.00,66,1
8,0,45609,Tyler Duncan,66.00,132,2
8,0,33486,Roger Sloan,66.00,66,1
11,0,33399,Adam Hadwin,67.00,67,1
11,0,23320,Ryan Palmer,67.00,67,1
11,0,48081,Xander Schauffele,67.00,134,2
11,0,27214,Kevin Streelman,67.00,67,1
15,0,32640,Troy Merritt,67.33,202,3
16,0,45526,Abraham Ancer,68.00,68,1
16,0,51766,Wyndham Clark,68.00,136,2
16,0,49298,Kramer Hickok,68.00,68,1
16,0,37455,Si Woo Kim,68.00,68,1
16,0,31420,Anirban Lahiri,68.00,136,2
16,0,49960,Sepp Straka,68.00,136,2
22,0,35421,Brandon Harkins,68.33,205,3
23,0,31557,Jim Herman,68.50,137,2
23,0,33410,Andrew Landry,68.50,137,2
23,0,45486,Joaquin Niemann,68.50,137,2
26,0,26499,Rafa Cabrera Bello,68.75,275,4
27,0,47959,Bryson DeChambeau,69.00,69,1
27,0,21961,Charles Howell III,69.00,69,1
27,0,36852,Jim Knous,69.00,69,1
27,0,37380,Curtis Luck,69.00,69,1
27,0,24781,Hunter Mahan,69.00,69,1
27,0,25198,Francesco Molinari,69.00,69,1
27,0,30946,Alex Prugh,69.00,69,1
27,0,34256,Andrew Putnam,69.00,69,1
27,0,29223,Sam Saunders,69.00,69,1
27,0,30786,Brady Schnell,69.00,69,1
27,0,34046,Jordan Spieth,69.00,69,1
27,0,40115,Adam Svensson,69.00,138,2
27,0,26951,Johnson Wagner,69.00,207,3
27,0,37340,Chase Wright,69.00,69,1
41,0,19846,Brian Gay,69.25,277,4
42,0,52372,Cameron Champ,69.50,139,2
43,0,29420,Billy Horschel,69.67,209,3
43,0,26596,Ryan Moore,69.67,209,3
43,0,25632,Jimmy Walker,69.67,209,3
46,0,49303,Anders Albertson,70.00,70,1
46,0,06522,Ernie Els,70.00,280,4
46,0,29970,Dylan Frittelli,70.00,140,2
46,0,39954,Cody Gribble,70.00,70,1
46,0,24924,Bill Haas,70.00,70,1
46,0,35532,Tom Hoge,70.00,70,1
46,0,27141,J.B. Holmes,70.00,140,2
46,0,37454,Whee Kim,70.00,140,2
46,0,30944,Jason Kokrak,70.00,140,2
46,0,23108,Matt Kuchar,70.00,70,1
46,0,32791,K.H. Lee,70.00,140,2
46,0,25818,Scott Piercy,70.00,70,1
46,0,32058,José de Jesús Rodríguez,70.00,140,2
46,0,22405,Justin Rose,70.00,70,1
46,0,23621,Rory Sabbatini,70.00,140,2
46,0,47347,Adam Schenk,70.00,140,2
46,0,30110,Kyle Stanley,70.00,70,1
46,0,31560,Brian Stuard,70.00,350,5
46,0,32333,Kevin Tway,70.00,70,1
46,0,32139,Danny Willett,70.00,70,1
66,0,19803,Ryan Armour,70.50,141,2
66,0,27895,Jonas Blixt,70.50,141,2
66,0,27974,Sung Kang,70.50,141,2
