RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,21209,Sergio Garcia,65.00,65,1
2,0,24024,Zach Johnson,66.00,66,1
2,0,27936,Martin Laird,66.00,66,1
2,0,08375,Paul Stankowski,66.00,66,1
2,0,06527,Steve Stricker,66.00,66,1
2,0,31323,Gary Woodland,66.00,66,1
7,0,22913,John Rollins,66.50,133,2
7,0,27064,Jhonattan Vegas,66.50,133,2
9,0,20498,Briny Baird,67.00,67,1
9,0,23638,Brendon de Jonge,67.00,201,3
9,0,23983,Luke Donald,67.00,67,1
9,0,29720,Andres Gonzales,67.00,67,1
9,0,32640,Troy Merritt,67.00,67,1
9,0,23320,Ryan Palmer,67.00,67,1
9,0,24138,Ian Poulter,67.00,67,1
9,0,30692,Scott Stallings,67.00,67,1
9,0,25834,Daniel Summerhays,67.00,134,2
18,0,06573,Brandt Jobe,68.00,136,2
18,0,26851,Marc Leishman,68.00,68,1
18,0,01810,Phil Mickelson,68.00,68,1
18,0,20572,Rod Pampling,68.00,68,1
18,0,26331,Charl Schwartzel,68.00,68,1
18,0,29221,Webb Simpson,68.00,68,1
18,0,22293,Heath Slocum,68.00,68,1
25,0,12652,Cameron Beckman,68.50,137,2
25,0,06251,Chris DiMarco,68.50,137,2
25,0,25396,Kevin Na,68.50,137,2
25,0,27649,Brandt Snedeker,68.50,137,2
29,0,24604,Hunter Haas,68.67,206,3
29,0,28475,Jeff Overton,68.67,206,3
31,0,25345,Carl Pettersson,68.75,275,4
32,0,24846,Ricky Barnes,69.00,69,1
32,0,24925,Jonathan Byrd,69.00,138,2
32,0,20472,Alex Cejka,69.00,69,1
32,0,01313,Steve Elkington,69.00,69,1
32,0,21350,Ryuji Imada,69.00,69,1
32,0,01948,Tim Petrovic,69.00,69,1
32,0,26679,Kevin Stadler,69.00,138,2
32,0,26287,Roland Thatcher,69.00,69,1
32,0,26289,Boo Weekley,69.00,138,2
41,0,30926,Chris Kirk,69.40,347,5
42,0,32366,Kevin Chappell,69.50,139,2
42,0,06643,Paul Goydos,69.50,139,2
42,0,27933,John Merrick,69.50,139,2
42,0,23621,Rory Sabbatini,69.50,139,2
42,0,20645,John Senden,69.50,139,2
47,0,23325,Vaughn Taylor,69.75,279,4
48,0,20593,Greg Chalmers,70.00,280,4
48,0,21753,Brian Davis,70.00,210,3
48,0,28089,Jason Day,70.00,70,1
48,0,06621,Joe Durant,70.00,70,1
48,0,06522,Ernie Els,70.00,140,2
48,0,32102,Rickie Fowler,70.00,70,1
48,0,25900,Lucas Glover,70.00,70,1
48,0,23718,Nathan Green,70.00,70,1
48,0,01766,Billy Mayfair,70.00,280,4
48,0,27939,Matt McQuillan,70.00,70,1
48,0,25240,D.A. Points,70.00,70,1
48,0,20127,Chris Riley,70.00,280,4
48,0,29518,Brendan Steele,70.00,70,1
61,0,12510,Chad Campbell,70.33,211,3
62,0,23541,Ben Crane,70.50,141,2
62,0,22621,Ben Curtis,70.50,141,2
62,0,12716,Charley Hoffman,70.50,141,2
62,0,27120,Troy Matteson,70.50,141,2
62,0,22348,Nick O'Hern,70.50,141,2
62,0,21949,Joe Ogilvie,70.50,141,2
62,0,30946,Alex Prugh,70.50,141,2
62,0,06567,Vijay Singh,70.50,141,2
70,0,29910,Blake Adams,70.67,212,3
70,0,33413,Ben Martin,70.67,212,3
72,0,06004,Stephen Ames,70.75,283,4
73,0,01116,Michael Bradley,71.00,71,1
73,0,11123,Chris Couch,71.00,213,3
73,0,07457,Steve Flesch,71.00,213,3
73,0,24358,Robert Garrigus,71.00,71,1
73,0,26758,David Hearn,71.00,142,2
73,0,12782,Tim Herron,71.00,213,3
73,0,08075,Jerry Kelly,71.00,71,1
73,0,30711,Colt Knost,71.00,71,1
73,0,24781,Hunter Mahan,71.00,142,2
73,0,28158,Steve Marino,71.00,71,1
73,0,25457,Alexandre Rocha,71.00,71,1
73,0,27330,Josh Teater,71.00,71,1
73,0,25804,Bubba Watson,71.00,142,2
73,0,20160,Charlie Wi,71.00,284,4
87,0,31202,William McGirt,71.25,285,4
88,0,24507,Jason Bohn,71.50,143,2
