RANK,MOVEMENT,PLAYER_ID,PLAYER,CAREER BEST STREAK,BEST YTD STREAK
56,0,01797,Rocco Mediate,12,8
56,0,01810,Phil Mickelson,12,6
56,0,01823,Larry Mize,12,7
56,0,01837,Gil Morgan,12,0
56,0,01960,Don Pooley,12,2
56,0,02049,Gene Sauers,12,3
56,0,02106,Chris Smith,12,3
56,0,02170,Hal Sutton,12,7
56,0,02186,Brian Tennyson,12,0
56,0,02223,Bob Tway,12,8
56,0,02246,Duffy Waldorf,12,7
56,0,02294,Willie Wood,12,4
56,0,02321,Fuzzy Zoeller,12,5
83,0,01072,Chip Beck,11,6
83,0,01150,George Burns,11,1
83,0,01157,Tom Byrum,11,10
83,0,01175,Jim Carter,11,4
83,0,01323,Brad Fabel,11,4
83,0,01334,Keith Fergus,11,4
83,0,01353,Bruce Fleisher,11,0
83,0,01355,Raymond Floyd,11,1
83,0,01378,David Frost,11,3
83,0,01381,Fred Funk,11,8
83,0,10809,Jim Furyk,11,8
83,0,01677,Tom Lehman,11,5
83,0,01690,Bruce Lietzke,11,2
83,0,01725,John Mahaffey,11,1
83,0,01766,Billy Mayfair,11,6
83,0,01891,David Ogrin,11,4
83,0,01968,Nick Price,11,7
83,0,01975,Tom Purtzer,11,2
83,0,02008,Lee Rinker,11,4
83,0,02023,Clarence Rose,11,3
83,0,02098,Jim Simons,11,0
83,0,02100,Tim Simpson,11,0
83,0,02201,Jim Thorpe,11,0
83,0,08793,Tiger Woods,11,8
83,0,02322,Richard Zokol,11,2
108,0,06197,Michael Allen,10,0
108,0,01096,Phil Blackmar,10,7
108,0,07569,Mark Carnevale,10,4
108,0,01201,Lennie Clements,10,0
108,0,01282,Trevor Dodds,10,4
108,0,07457,Steve Flesch,10,5
108,0,12645,Brent Geiberger,10,10
108,0,01414,Bob Gilder,10,2
108,0,01418,Bill Glasson,10,8
108,0,01443,Hubert Green,10,0
108,0,06044,Scott Gump,10,10
108,0,06575,Dudley Hart,10,4
108,0,01510,Nolan Henke,10,6
108,0,12782,Tim Herron,10,6
108,0,01549,Mike Hulbert,10,4
108,0,01599,Steve Jones,10,4
108,0,06315,Pete Jordan,10,10
108,0,08075,Jerry Kelly,10,5
108,0,01639,Kenny Knox,10,0
108,0,11032,Frank Lickliter II,10,6
108,0,01715,Mark Lye,10,0
108,0,01761,Len Mattiace,10,7
108,0,01864,Larry Nelson,10,0
108,0,01876,Greg Norman,10,3
108,0,01943,Chris Perry,10,9
108,0,02111,Mike Smith,10,0
108,0,02118,J.C. Snead,10,0
108,0,08375,Paul Stankowski,10,5
108,0,06527,Steve Stricker,10,4
108,0,06581,David Sutherland,10,3
108,0,06595,Kevin Sutherland,10,7
108,0,02190,Doug Tewell,10,2
108,0,02206,David Toms,10,9
108,0,02225,Howard Twitty,10,0
108,0,02241,Bobby Wadkins,10,3
108,0,02242,Lanny Wadkins,10,6
108,0,02279,Mark Wiebe,10,6
145,0,01006,John Adams,9,0
145,0,01035,Tommy Armour III,9,8
145,0,07867,Woody Austin,9,5
145,0,01068,Andy Bean,9,3
145,0,06214,Guy Boros,9,2
145,0,01129,Bill Britton,9,1
145,0,01196,Brian Claar,9,2
145,0,01261,Jay Delsing,9,6
145,0,06251,Chris DiMarco,9,9
145,0,01307,Joel Edwards,9,0
145,0,06522,Ernie Els,9,9
145,0,01361,Dan Forsman,9,8
145,0,01385,Jim Gallagher Jr.,9,4
145,0,01388,Robert Gamez,9,5
145,0,01408,Kelly Gibson,9,2
145,0,06643,Paul Goydos,9,4
145,0,01468,Gary Hallberg,9,2
145,0,01495,Morris Hatalsky,9,1
145,0,01499,Mark Hayes,9,1
145,0,01559,Hale Irwin,9,2
145,0,06332,Neal Lancaster,9,4
145,0,01701,Bob Lohr,9,1
145,0,01707,Steve Lowery,9,6
145,0,01717,Sandy Lyle,9,4
145,0,10585,Scott McCarron,9,5
145,0,08339,Spike McRoy,9,4
145,0,08635,Colin Montgomerie,9,4
145,0,01905,Joe Ozaki,9,4
145,0,01945,Kenny Perry,9,6
145,0,02067,Ted Schulz,9,3
145,0,02131,Mike Springer,9,4
145,0,02160,Ron Streck,9,0
145,0,06613,Tommy Tolles,9,6
145,0,02230,Stan Utley,9,0
145,0,02239,Scott Verplank,9,6
145,0,02256,Tom Watson,9,1
145,0,10423,Mike Weir,9,6
145,0,02303,Robert Wrenn,9,0
183,0,01014,Fulton Allem,8,3
183,0,06004,Stephen Ames,8,7
183,0,20098,Stuart Appleby,8,5
183,0,01040,Emlyn Aubrey,8,4
183,0,20099,Doug Barron,8,8
183,0,20029,Notah Begay III,8,8
183,0,01116,Michael Bradley,8,5
183,0,01135,Ken Brown,8,0
183,0,01139,Olin Browne,8,3
183,0,01156,Curt Byrum,8,2
183,0,01185,Brandel Chamblee,8,3
183,0,01192,T.C. Chen,8,0
183,0,01197,Bobby Clampett,8,0
183,0,01200,Keith Clearwater,8,1
183,0,01235,Ben Crenshaw,8,2
183,0,01284,Mike Donald,8,1
183,0,06621,Joe Durant,8,7
183,0,01326,Nick Faldo,8,4
183,0,01374,Robin Freeman,8,6
183,0,01435,Wayne Grady,8,1
183,0,08537,J.P. Hayes,8,7
183,0,01507,Webb Heintzelman,8,0
183,0,01560,David Ishii,8,1
183,0,01607,Brian Kamm,8,0
183,0,01682,Wayne Levi,8,2
183,0,01685,J.L. Lewis,8,5
183,0,01755,Dick Mast,8,5
183,0,01815,Johnny Miller,8,0
183,0,01846,Jodie Mudd,8,0
183,0,01869,Jack Nicklaus,8,0
183,0,01890,Brett Ogle,8,0
183,0,01920,Craig Parry,8,4
183,0,01927,Dennis Paulson,8,8
183,0,07749,Brett Quigley,8,4
183,0,01998,Jack Renner,8,2
183,0,02007,Larry Rinker,8,4
183,0,06567,Vijay Singh,8,7
183,0,02185,Lance Ten Broeck,8,0
183,0,02213,Lee Trevino,8,0
183,0,02218,Ted Tryba,8,8
183,0,02229,Brett Upper,8,0
183,0,02244,Fred Wadsworth,8,1
183,0,02267,D.A. Weibring,8,4
226,0,01051,Seve Ballesteros,7,0
226,0,01063,Ben Bates,7,4
226,0,01127,Danny Briggs,7,3
226,0,01133,Billy Ray Brown,7,4
226,0,06809,Bob Burns,7,7
226,0,20593,Greg Chalmers,7,7
226,0,01249,John Daly,7,4
226,0,19881,Robert Damron,7,4
226,0,10875,Todd Demsey,7,0
226,0,01266,Clark Dennis,7,4
226,0,01288,Ed Dougherty,7,1
226,0,07763,Doug Dunakey,7,7
226,0,06036,Scott Dunlap,7,3
226,0,01310,Dave Eichelberger,7,0
226,0,08725,Tom Gillis,7,0
226,0,01436,David Graham,7,0
226,0,01487,Jeff Hart,7,0
226,0,06617,Brian Henninger,7,5
226,0,01522,Lon Hinkle,7,0
226,0,01533,P.H. Horgan III,7,7
226,0,10962,Bradley Hughes,7,4
226,0,01556,Joe Inman,7,0
226,0,01557,John Inman,7,0
226,0,01571,Barry Jaeckel,7,0
226,0,01604,Steve Jurgensen,7,3
226,0,20094,Jonathan Kaye,7,7
226,0,01648,Billy Kratzert,7,0
226,0,08547,John Maginnes,7,7
226,0,06090,Jim McGovern,7,1
226,0,01799,Steve Melnyk,7,0
226,0,01877,Tim Norris,7,0
226,0,01941,Tom Pernice Jr.,7,6
226,0,08553,Lee Porter,7,4
226,0,01964,Greg Powers,7,0
226,0,01984,Sam Randolph,7,0
226,0,02015,Chi Chi Rodriguez,7,0
226,0,07087,Hugh Royer III,7,0
226,0,02041,Bill Sander,7,0
226,0,02095,Larry Silveira,7,0
226,0,07101,Dave Stockton Jr.,7,5
226,0,02224,Greg Twiggs,7,1
226,0,08385,Omar Uresti,7,5
226,0,07753,Kevin Wentworth,7,6
226,0,20396,Lee Westwood,7,5
226,0,02292,Bob Wolcott,7,0
226,0,06791,Mark Wurtz,7,0
226,0,02313,Bruce Zabriski,7,1
273,0,20051,Joe Acosta Jr.,6,1
273,0,10885,Robert Allenby,6,6
273,0,01030,Isao Aoki,6,0
273,0,20498,Briny Baird,6,6
273,0,07003,David Berganio Jr.,6,2
273,0,10505,Shane Bertsch,6,0
273,0,01095,Woody Blackburn,6,0
273,0,10569,Mike Brisky,6,4
273,0,01205,Jim Colbert,6,0
273,0,01214,Frank Conner,6,0
273,0,01268,Jim Dent,6,0
273,0,07267,Allen Doyle,6,0
273,0,01363,John Fought,6,0
273,0,21805,Harrison Frazar,6,5
273,0,01412,Gibby Gilbert,6,0
273,0,01425,Ernie Gonzalez,6,0
273,0,01469,Dan Halldorson,6,1
273,0,01489,Steve Hart,6,0
273,0,01501,Vance Heafner,6,1
273,0,08337,Mike Heinen,6,1
273,0,20154,Guy Hill,6,6
273,0,08265,Eric Johnson,6,0
273,0,12389,Barry Lane,6,0
273,0,08993,Franklin Langham,6,6
273,0,01703,Lyn Lott,6,0
273,0,01779,Gary McCord,6,1
273,0,01790,Pat McGowan,6,0
273,0,01824,Yoshinori Mizumaki,6,0
273,0,07235,John Morse,6,0
273,0,08045,Perry Moss,6,6
273,0,01851,Bob Murphy,6,0
273,0,06140,Sean Murphy,6,5
273,0,01861,Jim Nelford,6,0
273,0,10457,Frank Nobilo,6,6
273,0,01878,Andy North,6,3
273,0,01884,Mac O'Grady,6,1
273,0,01897,Peter Oosterhuis,6,0
273,0,01949,Mark Pfeil,6,0
273,0,10213,Dicky Pride,6,6
273,0,01994,Victor Regalado,6,0
273,0,10215,Charlie Rymer,6,0
273,0,10649,Tom Scherrer,6,6
273,0,06136,Mike Schuchart,6,0
273,0,06409,Brad Sherfy,6,0
273,0,06132,Sonny Skinner,6,0
273,0,12663,Phil Tataurangi,6,5
273,0,02180,Harry Taylor,6,0
273,0,06048,Dicky Thompson,6,0
273,0,02195,Leonard Thompson,6,0
273,0,02196,Robert Thompson,6,0
273,0,02217,Dennis Trixler,6,0
273,0,02226,Tray Tyner,6,0
273,0,02255,Denis Watson,6,0
273,0,02257,Brian Watts,6,6
327,0,01057,Miller Barber,5,0
327,0,19824,Craig Barlow,5,4
327,0,23614,Rich Beem,5,5
327,0,06010,Brad Bell,5,0
327,0,01078,Jim Benepe,5,0
327,0,06014,Eric Booker,5,4
327,0,01114,Bob Boyd,5,0
327,0,08123,Jeff Brehaut,5,5
327,0,01158,George Cadle,5,0
327,0,01191,Barry Cheesman,5,5
327,0,01206,Bobby Cole,5,0
327,0,10195,Tim Conley,5,1
327,0,21584,Richie Coughlan,5,0
327,0,01242,Rod Curl,5,0
327,0,01275,Terry Diehl,5,0
327,0,01303,Bob Eastwood,5,0
327,0,06599,John Elliott,5,5
327,0,01342,Forrest Fezler,5,0
327,0,12823,Carlos Franco,5,5
327,0,01376,Bob Friend,5,4
327,0,06064,Jeff Gallagher,5,4
327,0,01401,Al Geiberger,5,0
327,0,06566,Jaime Gomez,5,0
327,0,01477,Phillip Hancock,5,0
327,0,21007,Gabriel Hjertstedt,5,4
327,0,01578,Tom Jenkins,5,0
327,0,10207,Jimmy Johnston,5,0
327,0,01593,Philip Jonas,5,0
327,0,01782,Mike McCullough,5,0
327,0,01796,Mark McNulty,5,0
327,0,01817,Lindy Miller,5,0
327,0,05466,Jack O'Keefe,5,0
327,0,21949,Joe Ogilvie,5,5
327,0,01892,Aki Ohmachi,5,0
327,0,06373,José María Olazábal,5,5
327,0,01906,Masashi Jumbo Ozaki,5,1
327,0,10107,Deane Pappas,5,5
327,0,01925,Jerry Pate,5,0
327,0,20095,Carl Paulson,5,0
327,0,06386,Bill Porter,5,0
327,0,06062,Charles Raulerson,5,5
327,0,02016,Bill Rogers,5,0
327,0,23621,Rory Sabbatini,5,5
327,0,20259,Hisayuki Sasaki,5,0
327,0,02064,John Schroeder,5,0
327,0,02083,Tom Shaw,5,0
327,0,07707,Mike Small,5,1
327,0,02115,Taylor Smith,5,0
327,0,02123,Mick Soli,5,1
327,0,11011,Mike Sposa,5,5
327,0,02135,Mike Standly,5,3
327,0,02148,Ray Stewart,5,1
327,0,06078,Esteban Toledo,5,5
327,0,06751,Chris Tucker,5,0
327,0,02268,Tom Weiskopf,5,0
327,0,02300,Ian Woosnam,5,2
383,0,07781,Ty Armstrong,4,4
383,0,01039,Perry Arthur,4,1
383,0,12652,Cameron Beckman,4,4
383,0,07363,Craig Bowden,4,0
383,0,01189,Bob Charles,4,0
383,0,01198,Howard Clark,4,0
383,0,12826,Paul Claxton,4,0
383,0,01218,Jeff Cook,4,0
383,0,11123,Chris Couch,4,4
383,0,10909,Rett Crowder,4,0
383,0,01277,Terry Dill,4,0
383,0,01290,Dale Douglass,4,0
383,0,01302,R.W. Eaks,4,4
383,0,01312,Lee Elder,4,0
383,0,01316,Gene Elliott,4,0
383,0,20043,Edward Fryatt,4,3
383,0,19846,Brian Gay,4,4
383,0,10963,Jimmy Green,4,2
383,0,20569,Richard Green,4,0
383,0,01514,Eduardo Herrera,4,0
383,0,08545,Glen Hnatiuk,4,0
383,0,19958,Miguel Angel Jiménez,4,3
383,0,10733,Kent Jones,4,3
383,0,19970,Robert Karlsson,4,4
383,0,06557,Stephen Keppler,4,0
383,0,01626,Karl Kimball,4,0
383,0,01692,Pat Lindsey,4,0
383,0,01705,Tim Loustalot,4,3
383,0,12680,Shigeki Maruyama,4,2
383,0,06350,Bob May,4,3
383,0,06515,Shaun Micheel,4,0
383,0,01814,Allen Miller,4,0
383,0,20213,Katsumasa Miyamoto,4,4
383,0,01867,Bobby Nichols,4,0
383,0,01871,Mike Nicolette,4,1
383,0,01886,Peter O'Malley,4,0
383,0,01955,Gary Player,4,0
383,0,02002,John Riegger,4,0
383,0,20127,Chris Riley,4,4
383,0,12702,Costantino Rocca,4,1
383,0,20158,Anthony Rodriguez,4,1
383,0,02054,Ken Schall,4,0
383,0,02076,Peter Senior,4,0
383,0,02084,Bob Shearer,4,0
383,0,06655,Geoffrey Sisk,4,4
383,0,02120,Ed Sneed,4,0
383,0,21631,Iain Steel,4,0
383,0,12755,Vance Veazey,4,0
383,0,06591,Rocky Walcher,4,0
383,0,23068,Michael Walton,4,3
383,0,23349,Charles Warren,4,4
383,0,02260,DeWitt Weaver,4,0
383,0,10425,Jay Williamson,4,4
383,0,20566,Kaname Yokoo,4,4
437,0,01011,Rafael Alarcon,3,0
437,0,01036,Wally Armstrong,3,0
437,0,01099,Homero Blancas,3,0
437,0,20124,Alan Bratton,3,3
437,0,12510,Chad Campbell,3,3
437,0,20400,Michael Campbell,3,0
437,0,07137,Ashley Chinner,3,0
437,0,19825,Darren Clarke,3,1
437,0,01215,Charles Coody,3,0
437,0,08717,Kawika Cotner,3,0
437,0,19883,Joe Daley,3,0
437,0,06056,Jim Estes,3,0
437,0,21209,Sergio Garcia,3,3
437,0,01392,Tom Garner,3,0
437,0,07095,Lan Gooch,3,0
437,0,20157,Retief Goosen,3,1
437,0,22892,Jason Gore,3,3
437,0,20766,Padraig Harrington,3,3
437,0,12716,Charley Hoffman,3,3
437,0,01529,Mike Holland,3,0
437,0,12449,Ryan Howison,3,0
437,0,01572,Mark James,3,3
437,0,01576,Don January,3,0
437,0,06573,Brandt Jobe,3,3
437,0,01592,Tony Johnstone,3,0
437,0,01597,Grier Jones,3,0
437,0,01624,Darrell Kestner,3,0
437,0,22624,Joel Kribel,3,3
437,0,23108,Matt Kuchar,3,1
437,0,19896,Patrick Lee,3,0
437,0,01695,Gene Littler,3,0
437,0,01803,Hajime Meshiai,3,0
437,0,01821,Jeff Mitchell,3,0
437,0,01833,Orville Moody,3,0
437,0,01838,Mike Morley,3,0
437,0,19817,Michael Muehr,3,0
437,0,08535,Gary Nicklaus,3,0
437,0,01901,Jay Overton,3,0
437,0,06377,Jet Ozaki,3,0
437,0,01910,Arnold Palmer,3,0
437,0,06383,E.J. Pfister,3,0
437,0,02020,Eduardo Romero,3,1
437,0,02043,Jeff Sanders,3,0
437,0,20820,Patrik Sjöland,3,3
437,0,22064,Craig Spence,3,3
437,0,02166,Chip Sullivan,3,1
437,0,02197,Rocky Thompson,3,0
437,0,02200,David Thore,3,0
437,0,02207,Sam Torrance,3,0
437,0,06969,Mike Tschetter,3,1
437,0,07269,Greg Turner,3,2
437,0,23623,Bo Van Pelt,3,3
437,0,02254,Scott Watkins,3,0
437,0,06633,Gary Webb,3,0
437,0,02314,Kermit Zarley,3,0
492,0,01005,Adam Adams,2,0
492,0,12546,Peter Baker,2,0
492,0,10699,Ahmad Bateman,2,0
492,0,01124,Gay Brewer,2,0
492,0,01155,Bob Byman,2,0
492,0,20472,Alex Cejka,2,1
492,0,01256,Rodger Davis,2,0
492,0,12657,Kevin DeNike,2,0
492,0,12740,Paul Devenport,2,0
492,0,01269,Bruce Devlin,2,0
492,0,20104,Ken Duke,2,0
492,0,01333,Jack Ferenz,2,0
492,0,01350,Pat Fitzsimons,2,0
492,0,12695,Robert Floyd,2,0
492,0,06270,Bobby Gage,2,0
492,0,01416,Chad Ginn,2,0
492,0,23338,David Gossett,2,1
492,0,01450,Gary Groh,2,0
492,0,01454,Roger Gunn,2,0
492,0,01494,Steve Haskins,2,0
492,0,23353,J.J. Henry,2,0
492,0,01519,Dave Hill,2,0
492,0,22603,Jay Hobby,2,0
492,0,20992,Kazuhiko Hosokawa,2,0
492,0,21350,Ryuji Imada,2,2
492,0,08633,Per-Ulrik Johansson,2,2
492,0,06514,Kevin Johnson,2,0
492,0,07547,Craig Kanada,2,0
492,0,23552,Hank Kuehne,2,2
492,0,19904,Paul Lawrie,2,2
492,0,10565,Ian Leggatt,2,1
492,0,12662,Thomas Levet,2,0
492,0,20634,Peter Lonard,2,0
492,0,01714,Bob Lunn,2,0
492,0,10904,Mike Malizia,2,2
492,0,20445,Casey Martin,2,0
492,0,01750,Miguel Angel Martin,2,0
492,0,23516,Wes Martin,2,2
492,0,01753,Rik Massengale,2,0
492,0,20435,Davidson Matyczuk,2,0
492,0,20035,Rob McMillan,2,0
492,0,10831,Greg Meyer,2,1
492,0,01812,Danny Mijovic,2,1
492,0,19965,Peter Mitchell,2,0
492,0,21593,Keith Nolan,2,0
492,0,20572,Rod Pampling,2,2
492,0,01924,Alan Pate,2,0
492,0,10501,Christian Pena,2,0
492,0,21959,Ted Purdy,2,2
492,0,01978,Fran Quinn,2,0
492,0,06731,Jeff Roth,2,2
492,0,06042,Roger Rowland,2,0
492,0,20869,Raymond Russell,2,0
492,0,02036,Jim Rutledge,2,0
492,0,02040,Mike San Filippo,2,0
492,0,02045,Cesar Sanudo,2,0
492,0,02046,Tony Saraceno,2,0
492,0,10217,Warren Schutte,2,0
492,0,07007,Stephen Sear,2,2
492,0,22292,David Seawell,2,2
492,0,02105,Bob Smith,2,0
492,0,02136,Chris Starkjohann,2,0
492,0,02152,Dave Stockton,2,2
492,0,10109,Chris Stutts,2,0
492,0,02188,Ed Terasa,2,1
492,0,02198,Jeff Thomsen,2,0
492,0,06425,Rick Todd,2,0
492,0,06431,Jean Van de Velde,2,2
492,0,12416,Chris Van Der Velde,2,0
492,0,02253,Randy Watkins,2,0
492,0,21878,Mark Wilson,2,2
492,0,20271,Chris Zambri,2,0
492,0,08681,Manny Zerman,2,0
