RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL RNDS
1,0,01132,Mark Brooks,43
2,0,01457,Jay Haas,41
3,0,01320,Bob Estes,39
3,0,01677,Tom Lehman,39
5,0,02214,Kirk Triplett,37
6,0,01143,Brad Bryant,36
7,0,01553,John Huston,35
7,0,01771,Blaine McCallister,35
7,0,01783,Mark McCumber,35
7,0,01876,Greg Norman,35
11,0,01527,Scott Hoch,34
11,0,02010,Loren Roberts,34
11,0,02131,Mike Springer,34
11,0,06527,Steve Stricker,34
11,0,02321,Fuzzy Zoeller,34
16,0,01098,Jay Don Blake,33
16,0,01945,Kenny Perry,33
16,0,02170,Hal Sutton,33
19,0,01161,Mark Calcavecchia,32
19,0,01201,Lennie Clements,32
21,0,01060,Dave Barr,31
21,0,01329,Brad Faxon,31
21,0,01374,Robin Freeman,31
21,0,01724,Jeff Maggert,31
21,0,01926,Steve Pate,31
21,0,02033,Dave Rummells,31
27,0,01116,Michael Bradley,30
27,0,08931,Glen Day,30
27,0,01381,Fred Funk,30
27,0,01385,Jim Gallagher Jr.,30
27,0,01475,Donnie Hammond,30
27,0,01690,Bruce Lietzke,30
27,0,01810,Phil Mickelson,30
27,0,01891,David Ogrin,30
27,0,01928,Corey Pavin,30
27,0,02133,Craig Stadler,30
37,0,06214,Guy Boros,29
37,0,01235,Ben Crenshaw,29
37,0,01378,David Frost,29
37,0,01706,Davis Love III,29
37,0,01707,Steve Lowery,29
37,0,01723,Andrew Magee,29
37,0,01837,Gil Morgan,29
44,0,01331,Rick Fehr,28
44,0,10809,Jim Furyk,28
44,0,01418,Bill Glasson,28
44,0,01682,Wayne Levi,28
44,0,01766,Billy Mayfair,28
44,0,02218,Ted Tryba,28
50,0,06197,Michael Allen,27
50,0,01219,John Cook,27
50,0,01261,Jay Delsing,27
50,0,01388,Robert Gamez,27
50,0,06643,Paul Goydos,27
50,0,01559,Hale Irwin,27
56,0,01203,Russ Cochran,26
56,0,01306,David Edwards,26
56,0,01444,Ken Green,26
56,0,01577,Lee Janzen,26
56,0,01607,Brian Kamm,26
56,0,01633,Tom Kite,26
56,0,01823,Larry Mize,26
56,0,01938,David Peoples,26
64,0,01196,Brian Claar,25
64,0,01266,Clark Dennis,25
64,0,01414,Bob Gilder,25
64,0,01549,Mike Hulbert,25
64,0,01569,Peter Jacobsen,25
64,0,01887,Mark O'Meara,25
64,0,01968,Nick Price,25
64,0,02049,Gene Sauers,25
64,0,07101,Dave Stockton Jr.,25
64,0,02159,Curtis Strange,25
64,0,02190,Doug Tewell,25
64,0,02241,Bobby Wadkins,25
76,0,01024,Billy Andrade,24
76,0,01226,Fred Couples,24
76,0,06251,Chris DiMarco,24
76,0,08337,Mike Heinen,24
76,0,01510,Nolan Henke,24
76,0,01971,Dillard Pruitt,24
76,0,02100,Tim Simpson,24
76,0,02246,Duffy Waldorf,24
84,0,01093,Ronnie Black,23
84,0,01288,Ed Dougherty,23
84,0,01495,Morris Hatalsky,23
84,0,06332,Neal Lancaster,23
84,0,02099,Scott Simpson,23
84,0,02201,Jim Thorpe,23
84,0,06577,John Wilson,23
91,0,01072,Chip Beck,22
91,0,06020,Steve Brodie,22
91,0,01185,Brandel Chamblee,22
91,0,01200,Keith Clearwater,22
91,0,06617,Brian Henninger,22
91,0,01557,John Inman,22
91,0,01920,Craig Parry,22
91,0,02239,Scott Verplank,22
99,0,01156,Curt Byrum,21
99,0,01313,Steve Elkington,21
99,0,06315,Pete Jordan,21
99,0,06128,Steve Lamontagne,21
99,0,01755,Dick Mast,21
99,0,06140,Sean Murphy,21
99,0,01905,Joe Ozaki,21
99,0,01975,Tom Purtzer,21
99,0,06657,Steve Rintoul,21
99,0,06567,Vijay Singh,21
109,0,06809,Bob Burns,20
109,0,02135,Mike Standly,20
109,0,08375,Paul Stankowski,20
109,0,02146,Payne Stewart,20
109,0,02223,Bob Tway,20
109,0,02225,Howard Twitty,20
109,0,02267,D.A. Weibring,20
116,0,01014,Fulton Allem,19
116,0,07569,Mark Carnevale,19
116,0,06034,Marco Dawson,19
116,0,01282,Trevor Dodds,19
116,0,06058,John Flannery,19
116,0,01701,Bob Lohr,19
116,0,01986,Joey Rassett,19
116,0,01996,Mike Reid,19
116,0,02167,Mike Sullivan,19
116,0,02206,David Toms,19
126,0,01408,Kelly Gibson,18
126,0,01468,Gary Hallberg,18
126,0,10213,Dicky Pride,18
126,0,06589,Jeff Woodland,18
130,0,01139,Olin Browne,17
130,0,01307,Joel Edwards,17
130,0,06522,Ernie Els,17
130,0,01330,David Feherty,17
130,0,01361,Dan Forsman,17
130,0,06575,Dudley Hart,17
130,0,01824,Yoshinori Mizumaki,17
130,0,07235,John Morse,17
130,0,01927,Dennis Paulson,17
130,0,02104,Jeff Sluman,17
130,0,02256,Tom Watson,17
141,0,10860,Justin Leonard,16
141,0,06090,Jim McGovern,16
141,0,02230,Stan Utley,16
141,0,02294,Willie Wood,16
141,0,06791,Mark Wurtz,16
146,0,01550,Ed Humenik,15
146,0,06012,Greg Kraft,15
146,0,01890,Brett Ogle,15
146,0,02090,Tom Sieckmann,15
146,0,02101,Joey Sindelar,15
146,0,06078,Esteban Toledo,15
152,0,01353,Bruce Fleisher,14
152,0,12660,Jesper Parnevik,14
152,0,02095,Larry Silveira,14
152,0,02245,Grant Waite,14
152,0,02322,Richard Zokol,14
157,0,01006,John Adams,13
157,0,12661,Todd Barranger,13
