RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
1,0,12755,Vance Veazey,8.6
2,0,31044,Matt Harmon,8.5
3,0,06539,Rick Price,8.1
4,0,20766,Padraig Harrington,7.8
5,0,22986,Søren Kjeldsen,7.7
5,0,02010,Loren Roberts,7.7
5,0,20645,John Senden,7.7
8,0,24511,Thongchai Jaidee,7.6
8,0,26695,Michael Letzig,7.6
8,0,29461,Jamie Lovemark,7.6
8,0,20628,Arron Oberholser,7.6
8,0,01926,Steve Pate,7.6
8,0,26498,Matt Weibring,7.6
14,0,01042,Paul Azinger,7.5
14,0,06527,Steve Stricker,7.5
14,0,02223,Bob Tway,7.5
14,0,25632,Jimmy Walker,7.5
14,0,25349,Tim Wilkinson,7.5
14,0,08793,Tiger Woods,7.5
14,0,22951,Azuma Yano,7.5
21,0,20382,Stephen Leaney,7.4
21,0,06373,José María Olazábal,7.4
23,0,20218,Shingo Katayama,7.3
23,0,12680,Shigeki Maruyama,7.3
25,0,21350,Ryuji Imada,7.2
25,0,22348,Nick O'Hern,7.2
27,0,22371,Aaron Baddeley,7.1
27,0,22621,Ben Curtis,7.1
27,0,06034,Marco Dawson,7.1
27,0,23983,Luke Donald,7.1
27,0,01329,Brad Faxon,7.1
27,0,10809,Jim Furyk,7.1
27,0,24924,Bill Haas,7.1
27,0,20669,James Kingston,7.1
27,0,01685,J.L. Lewis,7.1
27,0,28475,Jeff Overton,7.1
27,0,01941,Tom Pernice Jr.,7.1
27,0,29221,Webb Simpson,7.1
39,0,20848,Ángel Cabrera,7.0
39,0,24236,Nick Dougherty,7.0
39,0,19970,Robert Karlsson,7.0
39,0,11032,Frank Lickliter II,7.0
39,0,08385,Omar Uresti,7.0
39,0,10423,Mike Weir,7.0
45,1,20104,Ken Duke,6.9
45,1,01388,Robert Gamez,6.9
45,1,20433,Mark Hensby,6.9
45,1,12782,Tim Herron,6.9
45,1,25396,Kevin Na,6.9
45,1,01876,Greg Norman,6.9
45,1,06567,Vijay Singh,6.9
45,1,22295,Darron Stiles,6.9
53,1,20498,Briny Baird,6.8
53,1,32262,Mark Brown,6.8
53,1,01157,Tom Byrum,6.8
53,1,12510,Chad Campbell,6.8
53,1,01226,Fred Couples,6.8
53,1,23541,Ben Crane,6.8
53,15,19846,Brian Gay,6.8
53,1,06575,Dudley Hart,6.8
53,1,23353,J.J. Henry,6.8
53,-14,24024,Zach Johnson,6.8
53,1,23800,Bryce Molder,6.8
53,1,20572,Rod Pampling,6.8
53,1,20127,Chris Riley,6.8
53,1,22405,Justin Rose,6.8
53,1,23621,Rory Sabbatini,6.8
53,1,27506,Oliver Wilson,6.8
69,-1,27382,Wil Collins,6.7
69,-1,06643,Paul Goydos,6.7
69,-1,20378,Mathias Grönberg,6.7
69,-1,08075,Jerry Kelly,6.7
69,-1,22961,David Mathis,6.7
69,-1,26596,Ryan Moore,6.7
69,-1,12660,Jesper Parnevik,6.7
76,0,10885,Robert Allenby,6.6
76,0,07223,Brian Bateman,6.6
76,37,23135,Tim Clark,6.6
76,0,01313,Steve Elkington,6.6
76,0,20157,Retief Goosen,6.6
76,0,21731,Freddie Jacobson,6.6
76,0,01577,Lee Janzen,6.6
76,0,27466,Spencer Levin,6.6
76,0,26881,Jarrod Lyle,6.6
76,0,21949,Joe Ogilvie,6.6
76,0,22046,Geoff Ogilvy,6.6
76,0,24361,Pat Perez,6.6
76,16,01945,Kenny Perry,6.6
76,16,24138,Ian Poulter,6.6
76,0,21959,Ted Purdy,6.6
76,0,07749,Brett Quigley,6.6
76,0,25190,Jeff Quinney,6.6
76,0,26287,Roland Thatcher,6.6
76,0,20436,Garrett Willis,6.6
95,-3,20098,Stuart Appleby,6.5
95,-3,20229,Stewart Cink,6.5
95,94,06251,Chris DiMarco,6.5
95,-3,06573,Brandt Jobe,6.5
95,-3,12705,Cliff Kresge,6.5
95,-3,24490,George McNeill,6.5
95,-3,20691,Greg Owen,6.5
95,-3,28620,Aron Price,6.5
95,-3,27649,Brandt Snedeker,6.5
95,-3,26679,Kevin Stadler,6.5
95,-3,30110,Kyle Stanley,6.5
95,-3,21528,Henrik Stenson,6.5
95,-3,08845,Scott Sterling,6.5
95,-3,23788,D.J. Trahan,6.5
95,-3,02214,Kirk Triplett,6.5
95,-3,12602,Dean Wilson,6.5
95,-3,26497,Casey Wittenberg,6.5
95,-3,24663,Y.E. Yang,6.5
113,0,24461,Thomas Aiken,6.4
113,0,20472,Alex Cejka,6.4
113,0,01320,Bob Estes,6.4
113,0,27896,Ross Fisher,6.4
113,0,21805,Harrison Frazar,6.4
113,0,12645,Brent Geiberger,6.4
113,0,10117,Bob Heintz,6.4
113,0,21961,Charles Howell III,6.4
113,0,22378,Trevor Immelman,6.4
113,0,19958,Miguel Angel Jiménez,6.4
113,-21,23108,Matt Kuchar,6.4
113,0,27797,Derek Lamely,6.4
113,0,24781,Hunter Mahan,6.4
113,0,22080,Prayad Marksaeng,6.4
113,0,24449,Parker McLachlin,6.4
113,0,01928,Corey Pavin,6.4
113,0,01948,Tim Petrovic,6.4
113,0,27072,Alvaro Quiros,6.4
113,0,26476,Chez Reavie,6.4
113,0,02245,Grant Waite,6.4
133,0,21407,Arjun Atwal,6.3
133,0,12652,Cameron Beckman,6.3
133,0,01132,Mark Brooks,6.3
133,0,01139,Olin Browne,6.3
133,0,24925,Jonathan Byrd,6.3
133,0,06522,Ernie Els,6.3
