RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,01797,Rocco Mediate,65.00,65,1
2,0,20029,Notah Begay III,66.00,66,1
2,0,08537,J.P. Hayes,66.00,132,2
2,0,22913,John Rollins,66.00,198,3
2,0,02223,Bob Tway,66.00,66,1
6,0,10885,Robert Allenby,66.50,133,2
7,0,06004,Stephen Ames,67.00,134,2
7,0,19824,Craig Barlow,67.00,67,1
7,0,01132,Mark Brooks,67.00,67,1
7,0,10201,Matt Gogel,67.00,134,2
7,0,10962,Bradley Hughes,67.00,67,1
7,0,01706,Davis Love III,67.00,67,1
7,0,06567,Vijay Singh,67.00,67,1
7,0,02206,David Toms,67.00,67,1
15,0,06621,Joe Durant,67.25,269,4
16,0,01226,Fred Couples,67.33,202,3
17,0,01378,David Frost,67.50,135,2
17,0,02133,Craig Stadler,67.50,135,2
17,0,20548,Hidemichi Tanaka,67.50,135,2
20,0,01175,Jim Carter,68.00,68,1
20,0,12753,David Morland IV,68.00,68,1
22,0,09011,David Duval,68.50,137,2
22,0,02246,Duffy Waldorf,68.50,137,2
24,0,01307,Joel Edwards,68.60,343,5
25,0,12652,Cameron Beckman,68.67,206,3
25,0,24925,Jonathan Byrd,68.67,206,3
25,0,10107,Deane Pappas,68.67,206,3
25,0,10423,Mike Weir,68.67,206,3
29,0,01381,Fred Funk,68.75,275,4
30,0,01161,Mark Calcavecchia,69.00,138,2
30,0,08931,Glen Day,69.00,207,3
30,0,21209,Sergio Garcia,69.00,138,2
30,0,12782,Tim Herron,69.00,138,2
30,0,08545,Glen Hnatiuk,69.00,69,1
30,0,01527,Scott Hoch,69.00,138,2
30,0,01569,Peter Jacobsen,69.00,276,4
30,0,10860,Justin Leonard,69.00,69,1
30,0,22046,Geoff Ogilvy,69.00,276,4
30,0,08553,Lee Porter,69.00,138,2
40,0,12388,Michael Clark II,69.33,416,6
40,0,20127,Chris Riley,69.33,208,3
42,0,01139,Olin Browne,69.40,347,5
42,0,02101,Joey Sindelar,69.40,347,5
44,0,01374,Robin Freeman,69.50,278,4
44,0,23353,J.J. Henry,69.50,139,2
44,0,11032,Frank Lickliter II,69.50,139,2
47,0,01599,Steve Jones,69.67,209,3
47,0,01685,J.L. Lewis,69.67,209,3
47,0,07749,Brett Quigley,69.67,209,3
47,0,02106,Chris Smith,69.67,418,6
51,0,06573,Brandt Jobe,69.75,279,4
51,0,12663,Phil Tataurangi,69.75,279,4
53,0,01157,Tom Byrum,70.00,70,1
53,0,01724,Jeff Maggert,70.00,140,2
53,0,21949,Joe Ogilvie,70.00,70,1
53,0,12660,Jesper Parnevik,70.00,70,1
53,0,01938,David Peoples,70.00,140,2
53,0,02245,Grant Waite,70.00,210,3
53,0,23322,Brett Wetterich,70.00,70,1
60,0,08123,Jeff Brehaut,70.25,281,4
60,0,01577,Lee Janzen,70.25,281,4
62,0,01098,Jay Don Blake,70.29,492,7
63,0,21633,Steve Allan,70.33,211,3
63,0,20098,Stuart Appleby,70.33,211,3
63,0,07721,Pat Bates,70.33,422,6
63,0,06617,Brian Henninger,70.33,211,3
63,0,21259,Jason Hill,70.33,211,3
63,0,10649,Tom Scherrer,70.33,211,3
69,0,12823,Carlos Franco,70.40,352,5
70,0,07867,Woody Austin,70.50,282,4
70,0,23614,Rich Beem,70.50,141,2
70,0,12826,Paul Claxton,70.50,141,2
70,0,20105,Jeff Gove,70.50,282,4
70,0,01920,Craig Parry,70.50,141,2
70,0,01927,Dennis Paulson,70.50,141,2
70,0,20645,John Senden,70.50,423,6
70,0,23177,Kenneth Staton,70.50,423,6
78,0,01723,Andrew Magee,70.75,566,8
78,0,08375,Paul Stankowski,70.75,283,4
80,0,06809,Bob Burns,71.00,142,2
80,0,20229,Stewart Cink,71.00,284,4
80,0,19972,José Coceres,71.00,71,1
