RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,25190,Jeff Quinney,66.50,133,2
2,0,07223,Brian Bateman,67.00,67,1
2,0,25919,Brian Vranesh,67.00,67,1
4,0,01941,Tom Pernice Jr.,67.50,135,2
5,0,19846,Brian Gay,67.83,407,6
6,0,01142,Bart Bryant,68.00,68,1
6,0,24502,Adam Scott,68.00,136,2
6,0,12602,Dean Wilson,68.00,204,3
9,0,21753,Brian Davis,68.29,478,7
10,0,01810,Phil Mickelson,68.33,410,6
10,0,26497,Casey Wittenberg,68.33,205,3
12,0,22892,Jason Gore,68.50,137,2
12,0,23497,Tag Ridings,68.50,274,4
12,0,25632,Jimmy Walker,68.50,274,4
15,0,06527,Steve Stricker,68.63,1098,16
16,0,27936,Martin Laird,68.71,481,7
17,0,08793,Tiger Woods,68.77,894,13
18,0,24781,Hunter Mahan,68.83,826,12
19,0,01226,Fred Couples,69.00,345,5
19,0,25686,Jason Dufner,69.00,483,7
19,0,27060,John Mallinger,69.00,276,4
19,0,06539,Rick Price,69.00,69,1
23,0,21805,Harrison Frazar,69.20,346,5
24,0,20593,Greg Chalmers,69.33,624,9
24,0,21209,Sergio Garcia,69.33,416,6
26,0,20848,Ángel Cabrera,69.40,347,5
26,0,24924,Bill Haas,69.40,694,10
28,0,06012,Greg Kraft,69.50,139,2
29,0,10809,Jim Furyk,69.58,835,12
30,0,27649,Brandt Snedeker,69.63,557,8
31,0,01161,Mark Calcavecchia,69.67,209,3
31,0,08075,Jerry Kelly,69.67,627,9
31,0,29221,Webb Simpson,69.67,418,6
31,0,26498,Matt Weibring,69.67,418,6
35,0,22405,Justin Rose,69.71,488,7
36,0,12510,Chad Campbell,69.80,349,5
37,0,28089,Jason Day,69.86,489,7
37,0,21961,Charles Howell III,69.86,489,7
37,0,20160,Charlie Wi,69.86,489,7
40,0,06004,Stephen Ames,69.89,629,9
41,0,23778,Brad Adamonis,70.00,70,1
41,0,23614,Rich Beem,70.00,210,3
41,0,20574,Mathew Goggin,70.00,420,6
41,0,27933,John Merrick,70.00,420,6
41,0,25396,Kevin Na,70.00,910,13
41,0,25562,Andres Romero,70.00,70,1
41,0,08845,Scott Sterling,70.00,140,2
41,0,06595,Kevin Sutherland,70.00,350,5
41,0,24663,Y.E. Yang,70.00,630,9
50,0,27095,Nick Watney,70.10,701,10
51,0,06522,Ernie Els,70.17,421,6
51,0,24912,Will MacKenzie,70.17,421,6
51,0,10585,Scott McCarron,70.17,421,6
54,0,24140,Sean O'Hair,70.18,772,11
55,0,23353,J.J. Henry,70.20,351,5
56,0,07457,Steve Flesch,70.25,281,4
57,0,24024,Zach Johnson,70.27,1054,15
58,0,20634,Peter Lonard,70.33,211,3
59,0,23541,Ben Crane,70.38,563,8
59,0,01948,Tim Petrovic,70.38,563,8
61,0,20645,John Senden,70.40,704,10
62,0,22348,Nick O'Hern,70.43,493,7
62,0,02206,David Toms,70.43,986,14
64,0,08931,Glen Day,70.50,282,4
64,0,26851,Marc Leishman,70.50,564,8
64,0,28118,Peter Tomasulo,70.50,141,2
67,0,10860,Justin Leonard,70.53,1058,15
68,0,23983,Luke Donald,70.55,776,11
69,0,23621,Rory Sabbatini,70.56,635,9
70,0,25240,D.A. Points,70.57,494,7
71,0,24361,Pat Perez,70.60,353,5
71,0,02239,Scott Verplank,70.60,706,10
73,0,28087,Kris Blanks,70.67,212,3
73,0,24357,K.J. Choi,70.67,424,6
73,0,06251,Chris DiMarco,70.67,212,3
73,0,30925,Dustin Johnson,70.67,636,9
73,0,26300,Matt Jones,70.67,212,3
73,0,26596,Ryan Moore,70.67,636,9
73,0,22293,Heath Slocum,70.67,424,6
80,0,01320,Bob Estes,70.71,495,7
80,0,21731,Freddie Jacobson,70.71,495,7
82,0,10885,Robert Allenby,70.75,566,8
83,0,24507,Jason Bohn,70.80,354,5
83,0,06643,Paul Goydos,70.80,354,5
83,0,24138,Ian Poulter,70.80,708,10
83,0,26679,Kevin Stadler,70.80,354,5
87,0,12782,Tim Herron,70.83,425,6
87,0,01577,Lee Janzen,70.83,425,6
87,0,23788,D.J. Trahan,70.83,425,6
90,0,06197,Michael Allen,71.00,426,6
90,0,22371,Aaron Baddeley,71.00,142,2
90,0,23135,Tim Clark,71.00,568,8
90,0,01329,Brad Faxon,71.00,71,1
90,0,20766,Padraig Harrington,71.00,568,8
90,0,24503,Jeff Klauk,71.00,639,9
90,0,12705,Cliff Kresge,71.00,355,5
90,0,01677,Tom Lehman,71.00,284,4
90,0,01706,Davis Love III,71.00,497,7
90,0,28158,Steve Marino,71.00,994,14
90,0,22961,David Mathis,71.00,71,1
90,0,27683,Leif Olson,71.00,142,2
90,0,23320,Ryan Palmer,71.00,284,4
103,0,12716,Charley Hoffman,71.08,853,12
104,0,23623,Bo Van Pelt,71.10,711,10
105,0,07867,Woody Austin,71.13,569,8
105,0,24358,Robert Garrigus,71.13,569,8
105,0,27770,Camilo Villegas,71.13,569,8
108,0,20691,Greg Owen,71.14,498,7
108,0,27214,Kevin Streelman,71.14,498,7
108,0,10423,Mike Weir,71.14,498,7
111,0,28475,Jeff Overton,71.22,641,9
112,0,20850,Daniel Chopra,71.25,285,4
113,0,23800,Bryce Molder,71.29,499,7
114,0,12652,Cameron Beckman,71.33,214,3
114,0,23638,Brendon de Jonge,71.33,214,3
114,0,25900,Lucas Glover,71.33,856,12
114,0,23548,Bill Lunde,71.33,214,3
114,0,26301,James Nitties,71.33,642,9
114,0,01945,Kenny Perry,71.33,856,12
120,0,29718,Anthony Kim,71.43,500,7
120,0,01724,Jeff Maggert,71.43,500,7
120,0,24490,George McNeill,71.43,500,7
120,0,06567,Vijay Singh,71.43,500,7
124,0,26289,Boo Weekley,71.44,643,9
124,0,21878,Mark Wilson,71.44,643,9
126,0,23108,Matt Kuchar,71.50,715,10
126,0,27466,Spencer Levin,71.50,286,4
126,0,23325,Vaughn Taylor,71.50,429,6
129,0,26695,Michael Letzig,71.57,501,7
130,0,01928,Corey Pavin,71.60,358,5
130,0,23349,Charles Warren,71.60,358,5
132,0,27120,Troy Matteson,71.63,573,8
133,0,01035,Tommy Armour III,71.67,215,3
133,0,01766,Billy Mayfair,71.67,215,3
133,0,25345,Carl Pettersson,71.67,215,3
133,0,26476,Chez Reavie,71.67,215,3
137,0,22046,Geoff Ogilvy,71.70,717,10
138,0,21959,Ted Purdy,71.71,502,7
139,0,20472,Alex Cejka,71.75,574,8
139,0,10117,Bob Heintz,71.75,287,4
141,0,22621,Ben Curtis,71.80,359,5
142,0,21949,Joe Ogilvie,71.83,431,6
142,0,25804,Bubba Watson,71.83,431,6
144,0,20498,Briny Baird,72.00,720,10
144,0,20104,Ken Duke,72.00,144,2
144,0,01313,Steve Elkington,72.00,72,1
144,0,24449,Parker McLachlin,72.00,72,1
144,0,22295,Darron Stiles,72.00,216,3
144,0,02214,Kirk Triplett,72.00,216,3
150,0,24925,Jonathan Byrd,72.10,721,10
151,0,22913,John Rollins,72.14,505,7
152,0,21350,Ryuji Imada,72.20,361,5
153,0,06621,Joe Durant,72.25,289,4
154,0,27141,J.B. Holmes,72.33,217,3
155,0,20127,Chris Riley,72.40,362,5
156,0,28780,Nicholas Thompson,72.50,290,4
157,0,20157,Retief Goosen,72.67,654,9
157,0,26881,Jarrod Lyle,72.67,218,3
157,0,30927,Brendon Todd,72.67,218,3
160,0,20229,Stewart Cink,72.71,509,7
