RANK,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL 3 PUTTS,TOTAL HOLES
63,0,19846,Brian Gay,2.34,8,342
63,0,26758,David Hearn,2.34,8,342
63,0,27214,Kevin Streelman,2.34,8,342
66,0,20229,Stewart Cink,2.38,6,252
66,0,01797,Rocco Mediate,2.38,3,126
68,0,07457,Steve Flesch,2.47,8,324
68,0,25572,Graeme McDowell,2.47,4,162
68,0,27939,Matt McQuillan,2.47,4,162
71,0,24290,D.J. Brigman,2.53,5,198
71,0,27974,Sung Kang,2.53,5,198
73,0,21350,Ryuji Imada,2.56,6,234
73,0,30711,Colt Knost,2.56,6,234
75,0,24507,Jason Bohn,2.59,7,270
75,0,21209,Sergio Garcia,2.59,7,270
75,0,27933,John Merrick,2.59,7,270
78,0,06643,Paul Goydos,2.61,8,306
78,0,08075,Jerry Kelly,2.61,8,306
78,0,22293,Heath Slocum,2.61,8,306
81,0,12510,Chad Campbell,2.65,10,378
82,0,20070,Matt Bettencourt,2.78,7,252
82,0,01313,Steve Elkington,2.78,4,144
82,0,28679,Fabián Gómez,2.78,8,288
82,0,21961,Charles Howell III,2.78,12,432
82,0,26420,Richard Johnson,2.78,5,180
82,0,33413,Ben Martin,2.78,6,216
82,0,06515,Shaun Micheel,2.78,6,216
82,0,01948,Tim Petrovic,2.78,8,288
82,0,22913,John Rollins,2.78,8,288
82,0,26287,Roland Thatcher,2.78,6,216
82,0,27770,Camilo Villegas,2.78,6,216
93,0,20645,John Senden,2.91,11,378
94,0,25804,Bubba Watson,2.92,10,342
95,0,22961,David Mathis,2.94,9,306
95,0,23497,Tag Ridings,2.94,9,306
97,0,08375,Paul Stankowski,2.96,8,270
97,0,32150,Michael Thompson,2.96,8,270
99,0,20766,Padraig Harrington,2.99,7,234
100,0,31193,Jim Renner,3.03,6,198
101,0,23353,J.J. Henry,3.06,11,360
102,0,32102,Rickie Fowler,3.09,10,324
102,0,27120,Troy Matteson,3.09,10,324
102,0,27649,Brandt Snedeker,3.09,10,324
105,0,22348,Nick O'Hern,3.13,9,288
106,0,10733,Kent Jones,3.17,8,252
106,0,24781,Hunter Mahan,3.17,12,378
106,0,30110,Kyle Stanley,3.17,12,378
109,0,24604,Hunter Haas,3.22,11,342
110,0,20498,Briny Baird,3.24,7,216
110,0,33419,Cameron Tringale,3.24,14,432
110,0,20436,Garrett Willis,3.24,7,216
113,0,28087,Kris Blanks,3.27,10,306
113,0,26679,Kevin Stadler,3.27,10,306
115,0,31323,Gary Woodland,3.28,13,396
116,0,23541,Ben Crane,3.33,9,270
116,0,25900,Lucas Glover,3.33,9,270
116,0,10860,Justin Leonard,3.33,9,270
116,0,23548,Bill Lunde,3.33,12,360
116,0,10585,Scott McCarron,3.33,6,180
116,0,28475,Jeff Overton,3.33,12,360
116,0,30692,Scott Stallings,3.33,9,270
116,0,23623,Bo Van Pelt,3.33,12,360
124,0,21753,Brian Davis,3.38,14,414
125,0,10885,Robert Allenby,3.40,11,324
126,0,32366,Kevin Chappell,3.42,8,234
126,0,29420,Billy Horschel,3.42,8,234
126,0,31401,Zack Miller,3.42,8,234
126,0,24502,Adam Scott,3.42,8,234
130,0,30926,Chris Kirk,3.47,10,288
130,0,25834,Daniel Summerhays,3.47,5,144
130,0,26668,Marc Turnesa,3.47,5,144
133,0,21878,Mark Wilson,3.51,12,342
134,0,24138,Ian Poulter,3.54,7,198
135,0,27466,Spencer Levin,3.56,16,450
136,0,26596,Ryan Moore,3.59,11,306
136,0,25818,Scott Piercy,3.59,11,306
136,0,27963,Chris Stroud,3.59,11,306
139,0,07867,Woody Austin,3.70,8,216
139,0,23614,Rich Beem,3.70,4,108
139,0,09011,David Duval,3.70,6,162
139,0,08725,Tom Gillis,3.70,6,162
139,0,12716,Charley Hoffman,3.70,14,378
139,0,27141,J.B. Holmes,3.70,8,216
139,0,25240,D.A. Points,3.70,12,324
139,0,28620,Aron Price,3.70,8,216
139,0,06567,Vijay Singh,3.70,10,270
139,0,29518,Brendan Steele,3.70,12,324
149,0,10809,Jim Furyk,3.80,13,342
150,0,25686,Jason Dufner,3.82,11,288
150,0,30925,Dustin Johnson,3.82,11,288
152,0,21805,Harrison Frazar,3.89,7,180
152,0,31202,William McGirt,3.89,14,360
154,0,24357,K.J. Choi,3.92,12,306
155,0,24924,Bill Haas,3.97,15,378
155,0,27797,Derek Lamely,3.97,5,126
155,0,22046,Geoff Ogilvy,3.97,10,252
158,0,06573,Brandt Jobe,4.04,16,396
159,0,06522,Ernie Els,4.07,11,270
159,0,23718,Nathan Green,4.07,11,270
161,0,34255,Joseph Bramlett,4.17,9,216
161,0,29718,Anthony Kim,4.17,9,216
161,0,24140,Sean O'Hair,4.17,9,216
161,0,26476,Chez Reavie,4.17,15,360
161,0,23788,D.J. Trahan,4.17,12,288
166,0,01706,Davis Love III,4.27,10,234
167,0,08537,J.P. Hayes,4.44,8,180
167,0,28158,Steve Marino,4.44,12,270
169,0,24846,Ricky Barnes,4.51,13,288
170,0,26881,Jarrod Lyle,4.70,11,234
171,0,26331,Charl Schwartzel,4.76,12,252
171,0,34072,Will Strickler,4.76,6,126
173,0,27064,Jhonattan Vegas,4.90,15,306
174,0,30750,Tommy Gainey,4.94,16,324
174,0,01766,Billy Mayfair,4.94,16,324
174,0,32876,Martin Piller,4.94,8,162
177,0,01810,Phil Mickelson,4.97,17,342
177,0,23621,Rory Sabbatini,4.97,17,342
179,0,11123,Chris Couch,5.21,15,288
180,0,24358,Robert Garrigus,5.23,16,306
181,0,20127,Chris Riley,5.98,14,234
182,0,06621,Joe Durant,6.06,12,198
182,0,26289,Boo Weekley,6.06,12,198
184,0,25444,Justin Hicks,6.25,9,144
185,0,35087,Bio Kim,6.57,13,198
186,0,32640,Troy Merritt,8.02,13,162
