RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,35461,Beau Hossler,63.00,63,1
2,0,33948,Byeong Hun An,64.00,64,1
2,0,51634,Sahith Theegala,64.00,64,1
4,0,40058,Zac Blair,65.00,65,1
4,0,35450,Patrick Cantlay,65.00,65,1
4,0,40098,Matt Fitzpatrick,65.00,65,1
4,0,32839,Hideki Matsuyama,65.00,65,1
8,0,39546,Keith Mitchell,65.50,131,2
9,0,52372,Cameron Champ,66.00,66,1
9,0,47591,Eric Cole,66.00,66,1
9,0,47079,Harrison Endycott,66.00,66,1
9,0,58696,Peter Kuest,66.00,66,1
9,0,32791,K.H. Lee,66.00,198,3
9,0,34466,Peter Malnati,66.00,132,2
9,0,49771,J.T. Poston,66.00,66,1
9,0,39324,J.J. Spaun,66.00,66,1
17,0,50188,S.H. Kim,66.50,133,2
18,0,27644,Brian Harman,67.00,134,2
18,0,46442,Maverick McNealy,67.00,134,2
18,0,27349,Alex Noren,67.00,67,1
18,0,26476,Chez Reavie,67.00,67,1
18,0,53165,Doc Redman,67.00,67,1
18,0,50095,Austin Smotherman,67.00,67,1
18,0,40115,Adam Svensson,67.00,201,3
18,0,54783,Dylan Wu,67.00,67,1
26,0,58168,Davis Thompson,67.33,202,3
27,0,19803,Ryan Armour,67.50,135,2
27,0,35310,Lanto Griffin,67.50,135,2
27,0,31202,William McGirt,67.50,135,2
27,0,55454,Carl Yuan,67.50,135,2
31,0,56630,Akshay Bhatia,68.00,68,1
31,0,59018,Ryan Gerard,68.00,136,2
31,0,34563,Chesson Hadley,68.00,136,2
31,0,39058,Lucas Herbert,68.00,204,3
31,0,37455,Si Woo Kim,68.00,68,1
31,0,47995,Davis Riley,68.00,204,3
31,0,48081,Xander Schauffele,68.00,68,1
31,0,47347,Adam Schenk,68.00,68,1
31,0,25493,Nick Taylor,68.00,68,1
31,0,57366,Cameron Young,68.00,136,2
31,0,52513,Carson Young,68.00,68,1
42,0,31577,Tano Goya,68.20,341,5
43,0,39997,Corey Conners,68.33,205,3
44,0,25686,Jason Dufner,68.50,137,2
44,0,57975,Harry Hall,68.50,137,2
44,0,36801,Mark Hubbard,68.50,137,2
44,0,46340,Alex Smalley,68.50,137,2
44,0,55893,Sam Stevens,68.50,137,2
49,0,28420,Ryan Brehm,68.67,206,3
49,0,32640,Troy Merritt,68.67,206,3
51,0,22056,Cameron Percy,68.75,275,4
52,0,22371,Aaron Baddeley,69.00,69,1
52,0,34255,Joseph Bramlett,69.00,69,1
52,0,25900,Lucas Glover,69.00,345,5
52,0,54628,Lee Hodges,69.00,69,1
52,0,35879,Kelly Kraft,69.00,138,2
52,0,46414,Aaron Rai,69.00,69,1
52,0,34431,Robert Streb,69.00,138,2
52,0,32139,Danny Willett,69.00,138,2
52,0,52374,Brandon Wu,69.00,69,1
52,0,45242,Kevin Yu,69.00,69,1
62,0,57362,Austin Eckroat,69.33,208,3
62,0,33122,Russell Knox,69.33,208,3
62,0,34610,Matthias Schwab,69.33,208,3
65,0,24024,Zach Johnson,69.50,139,2
65,0,36871,Matt NeSmith,69.50,139,2
65,0,34256,Andrew Putnam,69.50,139,2
65,0,47983,Chad Ramey,69.50,139,2
65,0,48887,Matt Wallace,69.50,278,4
70,0,51414,Brent Grant,69.67,209,3
71,0,34076,Joel Dahmen,70.00,70,1
71,0,45609,Tyler Duncan,70.00,70,1
71,0,56762,Will Gordon,70.00,210,3
71,0,35532,Tom Hoge,70.00,70,1
71,0,48117,Kurt Kitayama,70.00,140,2
71,0,55789,Taylor Montgomery,70.00,70,1
71,0,36724,Augusto Núñez,70.00,70,1
71,0,27963,Chris Stroud,70.00,70,1
71,0,50493,Justin Suh,70.00,140,2
71,0,35617,Martin Trainer,70.00,70,1
71,0,25632,Jimmy Walker,70.00,70,1
71,0,58967,Trevor Werbylo,70.00,140,2
83,0,40006,Erik van Rooyen,70.50,141,2
84,0,51890,Greyson Sigg,70.67,212,3
84,0,31323,Gary Woodland,70.67,212,3
86,0,31557,Jim Herman,70.75,283,4
87,0,51766,Wyndham Clark,71.00,71,1
87,0,33653,Thomas Detry,71.00,142,2
87,0,51349,Nico Echavarria,71.00,142,2
87,0,35506,Mackenzie Hughes,71.00,71,1
87,0,36799,Stephan Jaeger,71.00,142,2
87,0,33410,Andrew Landry,71.00,71,1
87,0,34409,David Lingmerth,71.00,142,2
87,0,30692,Scott Stallings,71.00,71,1
87,0,49960,Sepp Straka,71.00,71,1
96,0,20229,Stewart Cink,71.33,214,3
96,0,51997,Andrew Novak,71.33,214,3
98,0,33408,Tyson Alexander,71.50,143,2
98,0,27936,Martin Laird,71.50,143,2
100,0,45522,Christiaan Bezuidenhout,72.00,72,1
100,0,55708,Hayden Buckley,72.00,72,1
