RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,27649,Brandt Snedeker,64.00,64,1
2,0,25191,Gonzalo Fernandez-Castaño,67.00,67,1
2,0,32102,Rickie Fowler,67.00,201,3
2,0,21209,Sergio Garcia,67.00,201,3
2,0,30925,Dustin Johnson,67.00,268,4
2,0,23108,Matt Kuchar,67.00,335,5
7,0,28237,Rory McIlroy,67.67,203,3
8,0,34046,Jordan Spieth,67.75,271,4
9,0,40009,Dominic Bozzelli,68.00,68,1
9,0,25720,Chad Collins,68.00,68,1
11,0,25198,Francesco Molinari,68.20,341,5
12,0,22371,Aaron Baddeley,68.25,273,4
13,0,24502,Adam Scott,68.40,342,5
13,0,32150,Michael Thompson,68.40,342,5
15,0,25396,Kevin Na,68.43,479,7
16,0,20157,Retief Goosen,68.50,274,4
17,0,47959,Bryson DeChambeau,68.60,343,5
18,0,27466,Spencer Levin,68.67,206,3
18,0,48081,Xander Schauffele,68.67,412,6
20,0,34021,Bud Cauley,68.80,344,5
21,0,34098,Russell Henley,68.89,620,9
22,0,28089,Jason Day,69.00,207,3
23,0,34466,Peter Malnati,69.25,277,4
24,0,29420,Billy Horschel,69.33,624,9
25,0,29725,Tony Finau,69.36,763,11
26,0,33141,Keegan Bradley,69.38,555,8
27,0,30191,Julián Etulain,69.40,347,5
27,0,28500,Martin Flores,69.40,347,5
27,0,24924,Bill Haas,69.40,347,5
30,0,27895,Jonas Blixt,69.50,278,4
30,0,24024,Zach Johnson,69.50,417,6
32,0,29223,Sam Saunders,69.60,348,5
33,0,26851,Marc Leishman,69.63,557,8
33,0,32839,Hideki Matsuyama,69.63,557,8
35,0,46440,Smylie Kaufman,69.67,209,3
35,0,28132,Tyrone Van Aswegen,69.67,418,6
37,0,28252,Seamus Power,69.75,279,4
38,0,27436,Graham DeLaet,69.80,349,5
38,0,31646,Emiliano Grillo,69.80,698,10
40,0,30110,Kyle Stanley,69.82,768,11
41,0,25364,Paul Casey,69.83,419,6
41,0,24357,K.J. Choi,69.83,419,6
43,0,34360,Patrick Reed,69.89,629,9
44,0,25274,Steven Bowditch,70.00,70,1
44,0,20472,Alex Cejka,70.00,420,6
44,0,29720,Andres Gonzales,70.00,210,3
44,0,29926,Danny Lee,70.00,420,6
44,0,23320,Ryan Palmer,70.00,140,2
44,0,39324,J.J. Spaun,70.00,560,8
44,0,29485,Brett Stegmaier,70.00,280,4
44,0,34264,Hudson Swafford,70.00,490,7
44,0,32333,Kevin Tway,70.00,630,9
44,0,27095,Nick Watney,70.00,490,7
44,0,47128,Richy Werenski,70.00,140,2
55,0,31557,Jim Herman,70.11,631,9
56,0,20229,Stewart Cink,70.14,491,7
56,0,25804,Bubba Watson,70.14,491,7
58,0,33418,Shawn Stefani,70.17,421,6
59,0,29221,Webb Simpson,70.18,772,11
60,0,24358,Robert Garrigus,70.20,351,5
60,0,35506,Mackenzie Hughes,70.20,702,10
60,0,26476,Chez Reavie,70.20,351,5
60,0,29518,Brendan Steele,70.20,351,5
64,0,29461,Jamie Lovemark,70.22,632,9
65,0,24138,Ian Poulter,70.29,492,7
65,0,46970,Jon Rahm,70.29,492,7
67,0,27129,Luke List,70.33,633,9
68,0,24846,Ricky Barnes,70.38,563,8
68,0,01810,Phil Mickelson,70.38,563,8
70,0,29479,Scott Brown,70.40,352,5
70,0,25349,Tim Wilkinson,70.40,352,5
72,0,26331,Charl Schwartzel,70.43,493,7
73,0,35450,Patrick Cantlay,70.50,282,4
73,0,33122,Russell Knox,70.50,282,4
73,0,33413,Ben Martin,70.50,282,4
73,0,27214,Kevin Streelman,70.50,423,6
73,0,27963,Chris Stroud,70.50,141,2
