RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,35310,Lanto Griffin,66.67,200,3
2,0,26300,Matt Jones,66.80,334,5
3,0,19803,Ryan Armour,67.00,134,2
3,0,30163,Henrik Norlander,67.00,134,2
3,0,33667,Carlos Ortiz,67.00,134,2
6,0,29725,Tony Finau,67.25,538,8
7,0,48887,Matt Wallace,67.33,202,3
8,0,39546,Keith Mitchell,67.50,540,8
8,0,26476,Chez Reavie,67.50,135,2
10,0,35506,Mackenzie Hughes,67.67,406,6
10,0,32839,Hideki Matsuyama,67.67,609,9
12,0,29478,Kevin Kisner,67.83,407,6
13,0,23983,Luke Donald,68.00,136,2
13,0,22405,Justin Rose,68.00,68,1
13,0,49960,Sepp Straka,68.00,340,5
16,0,49771,J.T. Poston,68.14,477,7
17,0,52374,Brandon Wu,68.20,341,5
18,0,28237,Rory McIlroy,68.33,820,12
18,0,46601,Trey Mullinax,68.33,410,6
18,0,22056,Cameron Percy,68.33,205,3
18,0,37275,Sam Ryder,68.33,205,3
22,0,35891,Cameron Smith,68.36,752,11
23,0,51950,Max McGreevy,68.40,342,5
24,0,39997,Corey Conners,68.50,548,8
24,0,49947,Taylor Moore,68.50,411,6
24,0,50525,Collin Morikawa,68.50,548,8
24,0,47128,Richy Werenski,68.50,137,2
28,0,27644,Brian Harman,68.63,549,8
29,0,45157,Cam Davis,68.67,412,6
29,0,49298,Kramer Hickok,68.67,206,3
29,0,36689,Brooks Koepka,68.67,206,3
32,0,55708,Hayden Buckley,68.71,481,7
33,0,36801,Mark Hubbard,68.75,275,4
34,0,39058,Lucas Herbert,68.80,344,5
35,0,35450,Patrick Cantlay,69.00,897,13
35,0,52372,Cameron Champ,69.00,207,3
35,0,46435,Austin Cook,69.00,138,2
35,0,34563,Chesson Hadley,69.00,276,4
35,0,31557,Jim Herman,69.00,69,1
35,0,32816,Satoshi Kodaira,69.00,207,3
35,0,48081,Xander Schauffele,69.00,690,10
42,0,39971,Sungjae Im,69.08,898,13
43,0,33448,Justin Thomas,69.09,760,11
44,0,36799,Stephan Jaeger,69.20,346,5
44,0,56278,Matthew Wolff,69.20,346,5
46,0,48117,Kurt Kitayama,69.29,485,7
46,0,26851,Marc Leishman,69.29,485,7
48,0,34174,John Huh,69.33,416,6
48,0,31560,Brian Stuard,69.33,416,6
50,0,40098,Matt Fitzpatrick,69.40,694,10
50,0,32662,Michael Gligic,69.40,347,5
50,0,28252,Seamus Power,69.40,694,10
50,0,32150,Michael Thompson,69.40,347,5
54,0,24502,Adam Scott,69.43,486,7
55,0,33204,Shane Lowry,69.44,625,9
56,0,25686,Jason Dufner,69.50,139,2
56,0,32448,James Hahn,69.50,417,6
56,0,24361,Pat Perez,69.50,139,2
56,0,34046,Jordan Spieth,69.50,695,10
56,0,35617,Martin Trainer,69.50,139,2
61,0,39977,Max Homa,69.54,904,13
62,0,45522,Christiaan Bezuidenhout,69.63,557,8
62,0,29518,Brendan Steele,69.63,557,8
64,0,48084,Wesley Bryan,69.67,209,3
64,0,27974,Sung Kang,69.67,209,3
64,0,48699,Callum Tarren,69.67,209,3
67,0,35879,Kelly Kraft,69.75,279,4
67,0,35449,Adam Long,69.75,558,8
69,0,30911,Tommy Fleetwood,69.80,698,10
70,0,46340,Alex Smalley,69.83,419,6
71,0,33141,Keegan Bradley,69.88,559,8
71,0,34363,Tyrrell Hatton,69.88,559,8
73,0,46970,Jon Rahm,69.90,699,10
74,0,47504,Sam Burns,69.92,909,13
74,0,46046,Scottie Scheffler,69.92,909,13
74,0,47483,Will Zalatoris,69.92,909,13
77,0,31420,Anirban Lahiri,70.00,350,5
77,0,28775,Nate Lashley,70.00,490,7
77,0,36326,David Lipsky,70.00,420,6
77,0,23621,Rory Sabbatini,70.00,210,3
77,0,34610,Matthias Schwab,70.00,280,4
77,0,33486,Roger Sloan,70.00,70,1
77,0,27214,Kevin Streelman,70.00,420,6
77,0,30927,Brendon Todd,70.00,350,5
77,0,32333,Kevin Tway,70.00,140,2
77,0,40006,Erik van Rooyen,70.00,140,2
77,0,27770,Camilo Villegas,70.00,140,2
88,0,49964,Aaron Wise,70.07,981,14
89,0,34098,Russell Henley,70.11,631,9
89,0,30926,Chris Kirk,70.11,631,9
89,0,23108,Matt Kuchar,70.11,631,9
92,0,31323,Gary Woodland,70.13,561,8
93,0,30944,Jason Kokrak,70.14,491,7
94,0,27349,Alex Noren,70.17,421,6
94,0,23320,Ryan Palmer,70.17,421,6
96,0,33399,Adam Hadwin,70.29,492,7
97,0,12716,Charley Hoffman,70.33,211,3
97,0,45486,Joaquin Niemann,70.33,844,12
99,0,25900,Lucas Glover,70.38,563,8
99,0,29420,Billy Horschel,70.38,563,8
101,0,35532,Tom Hoge,70.42,845,12
102,0,24980,Scott Gutschewski,70.50,141,2
102,0,29908,C.T. Pan,70.50,564,8
104,0,46717,Viktor Hovland,70.56,635,9
105,0,34431,Robert Streb,70.60,353,5
105,0,33419,Cameron Tringale,70.60,706,10
105,0,32139,Danny Willett,70.60,353,5
108,0,24925,Jonathan Byrd,70.67,212,3
108,0,46402,Talor Gooch,70.67,636,9
108,0,36884,Ben Kohles,70.67,212,3
108,0,34466,Peter Malnati,70.67,424,6
108,0,29221,Webb Simpson,70.67,424,6
108,0,51634,Sahith Theegala,70.67,1060,15
114,0,47993,Denny McCarthy,70.69,919,13
115,0,32791,K.H. Lee,70.70,707,10
116,0,46442,Maverick McNealy,70.75,566,8
116,0,51894,Vince Whaley,70.75,283,4
116,0,54783,Dylan Wu,70.75,283,4
119,0,25818,Scott Piercy,70.80,354,5
120,0,20229,Stewart Cink,70.83,425,6
121,0,47529,Mito Pereira,70.86,496,7
122,0,33122,Russell Knox,70.88,567,8
122,0,30692,Scott Stallings,70.88,567,8
124,0,51766,Wyndham Clark,70.90,709,10
125,0,29974,Branden Grace,71.00,142,2
125,0,51997,Andrew Novak,71.00,213,3
125,0,57366,Cameron Young,71.00,852,12
128,0,47995,Davis Riley,71.08,853,12
129,0,27064,Jhonattan Vegas,71.13,569,8
130,0,36699,Patrick Rodgers,71.17,427,6
131,0,37189,Harold Varner III,71.18,783,11
132,0,47988,Nick Hardy,71.20,356,5
132,0,34256,Andrew Putnam,71.20,712,10
134,0,27095,Nick Watney,71.25,285,4
135,0,54628,Lee Hodges,71.33,428,6
