RANK,MOVEMENT,PLAYER_ID,PLAYER,CAREER BEST STREAK,BEST YTD STREAK
1,0,01527,Scott Hoch,12,6
1,0,01887,Mark O'Meara,12,7
3,0,01306,David Edwards,11,2
3,0,01690,Bruce Lietzke,11,4
3,0,01783,Mark McCumber,11,0
3,0,01925,Jerry Pate,11,1
7,0,01226,Fred Couples,10,7
7,0,01378,David Frost,10,4
7,0,01928,Corey Pavin,10,4
7,0,01996,Mike Reid,10,4
7,0,02049,Gene Sauers,10,4
7,0,02090,Tom Sieckmann,10,0
7,0,02106,Chris Smith,10,3
7,0,08793,Tiger Woods,10,4
15,0,01024,Billy Andrade,9,7
15,0,01143,Brad Bryant,9,0
15,0,01161,Mark Calcavecchia,9,4
15,0,20229,Stewart Cink,9,6
15,0,01201,Lennie Clements,9,2
15,0,01381,Fred Funk,9,7
15,0,01457,Jay Haas,9,3
15,0,01706,Davis Love III,9,5
15,0,01771,Blaine McCallister,9,4
15,0,01837,Gil Morgan,9,0
15,0,01876,Greg Norman,9,0
15,0,01943,Chris Perry,9,4
15,0,02010,Loren Roberts,9,4
15,0,02146,Payne Stewart,9,3
15,0,02214,Kirk Triplett,9,5
15,0,02223,Bob Tway,9,6
15,0,02239,Scott Verplank,9,6
32,0,01006,John Adams,8,2
32,0,01042,Paul Azinger,8,4
32,0,01049,Ian Baker-Finch,8,0
32,0,01068,Andy Bean,8,4
32,0,01129,Bill Britton,8,0
32,0,01162,Rex Caldwell,8,0
32,0,01197,Bobby Clampett,8,1
32,0,01203,Russ Cochran,8,4
32,0,01219,John Cook,8,8
32,0,10809,Jim Furyk,8,8
32,0,01414,Bob Gilder,8,2
32,0,01418,Bill Glasson,8,8
32,0,01443,Hubert Green,8,1
32,0,01444,Ken Green,8,2
32,0,01475,Donnie Hammond,8,2
32,0,06575,Dudley Hart,8,3
32,0,01499,Mark Hayes,8,1
32,0,01507,Webb Heintzelman,8,0
32,0,01549,Mike Hulbert,8,3
32,0,01553,John Huston,8,4
32,0,01559,Hale Irwin,8,1
32,0,01599,Steve Jones,8,5
32,0,01633,Tom Kite,8,2
32,0,01677,Tom Lehman,8,2
32,0,01823,Larry Mize,8,4
32,0,01935,Calvin Peete,8,0
32,0,01938,David Peoples,8,4
32,0,01945,Kenny Perry,8,8
32,0,01968,Nick Price,8,3
32,0,02104,Jeff Sluman,8,8
32,0,02133,Craig Stadler,8,4
32,0,02159,Curtis Strange,8,2
32,0,02201,Jim Thorpe,8,1
32,0,02241,Bobby Wadkins,8,2
32,0,02267,D.A. Weibring,8,3
32,0,02303,Robert Wrenn,8,0
68,0,06124,Patrick Burke,7,0
68,0,01157,Tom Byrum,7,4
68,0,01242,Rod Curl,7,0
68,0,06522,Ernie Els,7,3
68,0,01320,Bob Estes,7,5
68,0,01385,Jim Gallagher Jr.,7,6
68,0,12645,Brent Geiberger,7,3
68,0,01408,Kelly Gibson,7,3
68,0,01468,Gary Hallberg,7,4
68,0,01522,Lon Hinkle,7,2
