RANK,MOVEMENT,PLAYER_ID,PLAYER,VALUE
85,0,07003,David Berganio Jr.,7
85,0,01139,Olin Browne,7
85,0,01175,Jim Carter,7
85,0,24357,K.J. Choi,7
85,0,09011,David Duval,7
85,0,01374,Robin Freeman,7
85,0,10809,Jim Furyk,7
85,0,10201,Matt Gogel,7
85,0,06643,Paul Goydos,7
85,0,21007,Gabriel Hjertstedt,7
85,0,01577,Lee Janzen,7
85,0,08633,Per-Ulrik Johansson,7
85,0,10860,Justin Leonard,7
85,0,01723,Andrew Magee,7
85,0,12680,Shigeki Maruyama,7
85,0,01761,Len Mattiace,7
85,0,21949,Joe Ogilvie,7
85,0,01927,Dennis Paulson,7
85,0,01945,Kenny Perry,7
85,0,10213,Dicky Pride,7
85,0,02099,Scott Simpson,7
85,0,02101,Joey Sindelar,7
85,0,02110,Jerry Smith,7
85,0,06527,Steve Stricker,7
85,0,08057,Brian Wilson,7
113,0,21633,Steve Allan,6
113,0,01014,Fulton Allem,6
113,0,01063,Ben Bates,6
113,0,01143,Brad Bryant,6
113,0,01249,John Daly,6
113,0,19881,Robert Damron,6
113,0,07763,Doug Dunakey,6
113,0,06522,Ernie Els,6
113,0,01378,David Frost,6
113,0,01418,Bill Glasson,6
113,0,06044,Scott Gump,6
113,0,20433,Mark Hensby,6
113,0,12782,Tim Herron,6
113,0,01707,Steve Lowery,6
113,0,01724,Jeff Maggert,6
113,0,06350,Bob May,6
113,0,19817,Michael Muehr,6
113,0,20095,Carl Paulson,6
113,0,08553,Lee Porter,6
113,0,02002,John Riegger,6
113,0,11011,Mike Sposa,6
113,0,08375,Paul Stankowski,6
113,0,06078,Esteban Toledo,6
113,0,06431,Jean Van de Velde,6
113,0,02245,Grant Waite,6
113,0,02257,Brian Watts,6
113,0,02294,Willie Wood,6
140,0,25083,Jeremy Anderson,5
140,0,01098,Jay Don Blake,5
140,0,01132,Mark Brooks,5
140,0,06809,Bob Burns,5
140,0,01157,Tom Byrum,5
140,0,12510,Chad Campbell,5
140,0,20593,Greg Chalmers,5
140,0,01185,Brandel Chamblee,5
140,0,12388,Michael Clark II,5
140,0,19825,Darren Clarke,5
140,0,01200,Keith Clearwater,5
140,0,19972,José Coceres,5
140,0,01203,Russ Cochran,5
140,0,12760,Danny Ellis,5
140,0,07457,Steve Flesch,5
140,0,12823,Carlos Franco,5
140,0,20574,Mathew Goggin,5
140,0,22892,Jason Gore,5
140,0,01487,Jeff Hart,5
140,0,08537,J.P. Hayes,5
140,0,10821,Toshi Izawa,5
140,0,06514,Kevin Johnson,5
140,0,01599,Steve Jones,5
140,0,12705,Cliff Kresge,5
140,0,23108,Matt Kuchar,5
140,0,22122,Andrew McLardy,5
140,0,06515,Shaun Micheel,5
140,0,01823,Larry Mize,5
140,0,12753,David Morland IV,5
140,0,22046,Geoff Ogilvy,5
140,0,01920,Craig Parry,5
140,0,01928,Corey Pavin,5
140,0,07749,Brett Quigley,5
140,0,23034,Brent Schwarzrock,5
140,0,24502,Adam Scott,5
140,0,12714,Chris Tidland,5
140,0,06613,Tommy Tolles,5
140,0,02218,Ted Tryba,5
140,0,08385,Omar Uresti,5
140,0,02279,Mark Wiebe,5
140,0,10425,Jay Williamson,5
140,0,20436,Garrett Willis,5
182,0,20099,Doug Barron,4
182,0,23614,Rich Beem,4
182,0,08123,Jeff Brehaut,4
182,0,24925,Jonathan Byrd,4
182,0,01191,Barry Cheesman,4
182,0,01196,Brian Claar,4
182,0,21584,Richie Coughlan,4
182,0,01226,Fred Couples,4
182,0,06034,Marco Dawson,4
182,0,01261,Jay Delsing,4
182,0,23983,Luke Donald,4
182,0,01326,Nick Faldo,4
182,0,20043,Edward Fryatt,4
182,0,24604,Hunter Haas,4
182,0,20766,Padraig Harrington,4
182,0,08881,Tripp Isenhour,4
182,0,10733,Kent Jones,4
182,0,08993,Franklin Langham,4
182,0,01755,Dick Mast,4
182,0,23800,Bryce Molder,4
182,0,08535,Gary Nicklaus,4
182,0,01876,Greg Norman,4
182,0,01926,Steve Pate,4
182,0,01943,Chris Perry,4
182,0,10649,Tom Scherrer,4
182,0,07101,Dave Stockton Jr.,4
182,0,02159,Curtis Strange,4
182,0,12663,Phil Tataurangi,4
182,0,02241,Bobby Wadkins,4
182,0,06591,Rocky Walcher,4
182,0,02246,Duffy Waldorf,4
182,0,02267,D.A. Weibring,4
182,0,02321,Fuzzy Zoeller,4
215,0,07363,Craig Bowden,3
215,0,20848,Ángel Cabrera,3
215,0,21180,Tony Carolan,3
215,0,20472,Alex Cejka,3
215,0,23135,Tim Clark,3
215,0,01282,Trevor Dodds,3
215,0,06036,Scott Dunlap,3
215,0,20585,Niclas Fasth,3
215,0,22051,Ben Ferguson,3
215,0,06064,Jeff Gallagher,3
215,0,01388,Robert Gamez,3
215,0,20157,Retief Goosen,3
215,0,10963,Jimmy Green,3
215,0,08063,Kelly Grunewald,3
215,0,12626,Joey Gullion,3
215,0,01510,Nolan Henke,3
215,0,01549,Mike Hulbert,3
215,0,01569,Peter Jacobsen,3
215,0,20218,Shingo Katayama,3
215,0,20634,Peter Lonard,3
215,0,01783,Mark McCumber,3
215,0,08635,Colin Montgomerie,3
215,0,06140,Sean Murphy,3
215,0,01887,Mark O'Meara,3
215,0,01905,Joe Ozaki,3
215,0,01975,Tom Purtzer,3
215,0,25190,Jeff Quinney,3
215,0,01984,Sam Randolph,3
215,0,22293,Heath Slocum,3
215,0,22064,Craig Spence,3
215,0,02131,Mike Springer,3
215,0,02133,Craig Stadler,3
215,0,06581,David Sutherland,3
215,0,02191,Tim Thelen,3
215,0,25450,Ty Tryon,3
215,0,07753,Kevin Wentworth,3
215,0,06791,Mark Wurtz,3
215,0,02322,Richard Zokol,3
253,0,06197,Michael Allen,2
253,0,01039,Perry Arthur,2
253,0,01060,Dave Barr,2
253,0,01068,Andy Bean,2
253,0,01072,Chip Beck,2
253,0,20029,Notah Begay III,2
253,0,10944,Thomas Bjørn,2
253,0,06214,Guy Boros,2
253,0,22290,Rob Bradley,2
253,0,06220,Jaxon Brigman,2
253,0,20400,Michael Campbell,2
253,0,20831,Emanuele Canonica,2
253,0,25364,Paul Casey,2
253,0,25939,Nick Cassini,2
253,0,19822,Bobby Cochran,2
253,0,19905,Andrew Coltart,2
253,0,08083,Michael Combs,2
253,0,10195,Tim Conley,2
253,0,01235,Ben Crenshaw,2
253,0,22621,Ben Curtis,2
253,0,23409,James Driscoll,2
253,0,22873,Todd Fanning,2
253,0,06741,Gene Fieger,2
253,0,01346,Ed Fiori,2
253,0,20763,Pierre Fulke,2
253,0,01385,Jim Gallagher Jr.,2
253,0,23903,Stephen Gangluff,2
253,0,01468,Gary Hallberg,2
253,0,08337,Mike Heinen,2
253,0,20992,Kazuhiko Hosokawa,2
253,0,24956,Mikko Ilonen,2
253,0,20832,Raphael Jacquelin,2
253,0,01603,Jeff Julian,2
253,0,19904,Paul Lawrie,2
253,0,01682,Wayne Levi,2
253,0,01690,Bruce Lietzke,2
253,0,01701,Bob Lohr,2
253,0,01717,Sandy Lyle,2
253,0,12461,Paul McGinley,2
253,0,22348,Nick O'Hern,2
253,0,01891,David Ogrin,2
253,0,20691,Greg Owen,2
253,0,20474,Phillip Price,2
253,0,01996,Mike Reid,2
253,0,23389,John Restino,2
253,0,02007,Larry Rinker,2
253,0,02020,Eduardo Romero,2
253,0,02049,Gene Sauers,2
253,0,11246,Des Smyth,2
253,0,02135,Mike Standly,2
253,0,02167,Mike Sullivan,2
253,0,20548,Hidemichi Tanaka,2
253,0,20935,Toru Taniguchi,2
253,0,02224,Greg Twiggs,2
253,0,20937,Nicolas Vanhootegem,2
253,0,02244,Fred Wadsworth,2
253,0,20396,Lee Westwood,2
253,0,21878,Mark Wilson,2
253,0,02300,Ian Woosnam,2
253,0,20271,Chris Zambri,2
