RANK,MOVEMENT,PLAYER_ID,PLAYER,CAREER BEST STREAK,BEST YTD STREAK
1,0,01320,Bob Estes,17,0
2,0,21961,Charles Howell III,16,10
3,0,06251,Chris DiMarco,14,0
3,0,01527,Scott Hoch,14,0
3,0,26951,Johnson Wagner,14,7
3,0,08793,Tiger Woods,14,0
7,0,23638,Brendon de Jonge,13,5
7,0,21805,Harrison Frazar,13,0
7,0,30926,Chris Kirk,13,5
7,0,01706,Davis Love III,13,2
7,0,25818,Scott Piercy,13,7
7,0,29221,Webb Simpson,13,5
13,0,20498,Briny Baird,12,0
13,0,06621,Joe Durant,12,0
13,0,29420,Billy Horschel,12,5
13,0,12680,Shigeki Maruyama,12,0
13,0,01887,Mark O'Meara,12,0
13,0,01948,Tim Petrovic,12,1
13,0,20127,Chris Riley,12,1
13,0,06595,Kevin Sutherland,12,0
13,0,02206,David Toms,12,4
22,0,07223,Brian Bateman,11,0
22,0,25274,Steven Bowditch,11,3
22,0,24925,Jonathan Byrd,11,2
22,0,23541,Ben Crane,11,3
22,0,28089,Jason Day,11,7
22,0,01306,David Edwards,11,0
22,0,10809,Jim Furyk,11,4
22,0,08537,J.P. Hayes,11,0
22,0,08075,Jerry Kelly,11,6
22,0,01666,Bernhard Langer,11,0
22,0,01690,Bruce Lietzke,11,0
22,0,29461,Jamie Lovemark,11,11
22,0,01783,Mark McCumber,11,0
22,0,28237,Rory McIlroy,11,5
22,0,01925,Jerry Pate,11,0
22,0,01945,Kenny Perry,11,0
22,0,20645,John Senden,11,4
22,0,02239,Scott Verplank,11,0
40,0,07867,Woody Austin,10,0
40,0,12510,Chad Campbell,10,6
40,0,01226,Fred Couples,10,0
40,0,21753,Brian Davis,10,2
40,0,07457,Steve Flesch,10,1
40,0,12823,Carlos Franco,10,0
40,0,01378,David Frost,10,0
40,0,01381,Fred Funk,10,1
40,0,01388,Robert Gamez,10,0
40,0,25900,Lucas Glover,10,3
40,0,20157,Retief Goosen,10,4
40,0,24024,Zach Johnson,10,3
40,0,23108,Matt Kuchar,10,5
40,0,01797,Rocco Mediate,10,0
40,0,26596,Ryan Moore,10,10
40,0,01928,Corey Pavin,10,0
40,0,01938,David Peoples,10,0
40,0,01941,Tom Pernice Jr.,10,0
40,0,25345,Carl Pettersson,10,2
40,0,01996,Mike Reid,10,0
40,0,02010,Loren Roberts,10,0
40,0,02049,Gene Sauers,10,0
40,0,02090,Tom Sieckmann,10,0
40,0,02101,Joey Sindelar,10,0
40,0,02106,Chris Smith,10,1
40,0,27649,Brandt Snedeker,10,6
40,0,27214,Kevin Streelman,10,6
40,0,27064,Jhonattan Vegas,10,3
40,0,02245,Grant Waite,10,0
69,0,01024,Billy Andrade,9,0
69,0,20098,Stuart Appleby,9,4
69,0,01035,Tommy Armour III,9,0
69,0,22371,Aaron Baddeley,9,3
69,0,12652,Cameron Beckman,9,2
69,0,20029,Notah Begay III,9,0
69,0,01142,Bart Bryant,9,0
69,0,01143,Brad Bryant,9,0
69,0,01161,Mark Calcavecchia,9,0
69,0,34021,Bud Cauley,9,8
69,0,24357,K.J. Choi,9,4
69,0,20229,Stewart Cink,9,5
69,0,01201,Lennie Clements,9,0
69,0,25686,Jason Dufner,9,9
69,0,06522,Ernie Els,9,3
69,0,32102,Rickie Fowler,9,7
69,0,21209,Sergio Garcia,9,5
69,0,19846,Brian Gay,9,2
69,0,06643,Paul Goydos,9,0
69,0,24924,Bill Haas,9,4
69,0,01457,Jay Haas,9,0
69,0,20766,Padraig Harrington,9,4
69,0,25444,Justin Hicks,9,4
69,0,01553,John Huston,9,0
69,0,01677,Tom Lehman,9,0
69,0,10860,Justin Leonard,9,3
69,0,28158,Steve Marino,9,3
69,0,27120,Troy Matteson,9,1
69,0,01771,Blaine McCallister,9,0
69,0,01810,Phil Mickelson,9,5
69,0,25198,Francesco Molinari,9,3
69,0,01837,Gil Morgan,9,0
69,0,25396,Kevin Na,9,8
69,0,01876,Greg Norman,9,0
69,0,12660,Jesper Parnevik,9,0
69,0,01943,Chris Perry,9,0
69,0,22293,Heath Slocum,9,1
69,0,02104,Jeff Sluman,9,0
69,0,06527,Steve Stricker,9,3
69,0,02170,Hal Sutton,9,0
69,0,28780,Nicholas Thompson,9,0
69,0,30927,Brendon Todd,9,3
69,0,02214,Kirk Triplett,9,0
69,0,02223,Bob Tway,9,0
69,0,10423,Mike Weir,9,0
69,0,21878,Mark Wilson,9,4
115,0,01006,John Adams,8,0
115,0,10885,Robert Allenby,8,1
115,0,01042,Paul Azinger,8,0
115,0,01049,Ian Baker-Finch,8,0
115,0,20099,Doug Barron,8,0
115,0,01068,Andy Bean,8,0
115,0,20070,Matt Bettencourt,8,1
115,0,24507,Jason Bohn,8,5
115,0,33141,Keegan Bradley,8,6
115,0,01162,Rex Caldwell,8,0
115,0,01175,Jim Carter,8,0
115,0,01197,Bobby Clampett,8,0
115,0,23135,Tim Clark,8,4
115,0,01203,Russ Cochran,8,0
115,0,25720,Chad Collins,8,3
115,0,01219,John Cook,8,0
115,0,20104,Ken Duke,8,2
115,0,09011,David Duval,8,0
115,0,34099,Harris English,8,8
115,0,28307,Matt Every,8,2
115,0,29535,Brice Garnett,8,8
115,0,01414,Bob Gilder,8,0
115,0,01418,Bill Glasson,8,0
115,0,01443,Hubert Green,8,0
115,0,01444,Ken Green,8,0
115,0,01475,Donnie Hammond,8,0
115,0,06575,Dudley Hart,8,0
115,0,01499,Mark Hayes,8,0
115,0,31557,Jim Herman,8,5
115,0,12716,Charley Hoffman,8,4
115,0,01549,Mike Hulbert,8,0
115,0,01559,Hale Irwin,8,0
115,0,30925,Dustin Johnson,8,8
115,0,26300,Matt Jones,8,4
115,0,01599,Steve Jones,8,0
115,0,01633,Tom Kite,8,0
115,0,06012,Greg Kraft,8,0
115,0,27936,Martin Laird,8,6
115,0,29926,Danny Lee,8,4
115,0,10565,Ian Leggatt,8,0
115,0,26851,Marc Leishman,8,6
115,0,27466,Spencer Levin,8,5
115,0,34409,David Lingmerth,8,6
115,0,01707,Steve Lowery,8,0
115,0,23548,Bill Lunde,8,0
115,0,32839,Hideki Matsuyama,8,8
115,0,24490,George McNeill,8,1
115,0,01823,Larry Mize,8,0
115,0,23800,Bryce Molder,8,3
115,0,20628,Arron Oberholser,8,0
115,0,28475,Jeff Overton,8,2
115,0,20691,Greg Owen,8,5
115,0,23320,Ryan Palmer,8,8
115,0,01920,Craig Parry,8,0
115,0,25240,D.A. Points,8,3
115,0,01968,Nick Price,8,0
115,0,22913,John Rollins,8,2
115,0,23621,Rory Sabbatini,8,3
115,0,24502,Adam Scott,8,8
115,0,06567,Vijay Singh,8,3
115,0,02133,Craig Stadler,8,0
115,0,26679,Kevin Stadler,8,0
115,0,33418,Shawn Stefani,8,3
115,0,21528,Henrik Stenson,8,8
115,0,02159,Curtis Strange,8,0
115,0,34431,Robert Streb,8,4
115,0,27330,Josh Teater,8,0
115,0,02201,Jim Thorpe,8,0
115,0,33419,Cameron Tringale,8,8
115,0,02241,Bobby Wadkins,8,0
115,0,25632,Jimmy Walker,8,5
115,0,25804,Bubba Watson,8,6
115,0,02267,D.A. Weibring,8,0
115,0,20160,Charlie Wi,8,1
189,0,06197,Michael Allen,7,0
189,0,06004,Stephen Ames,7,0
189,0,33948,Byeong Hun An,7,3
189,0,24846,Ricky Barnes,7,5
189,0,29479,Scott Brown,7,5
189,0,01157,Tom Byrum,7,0
189,0,25364,Paul Casey,7,7
189,0,20472,Alex Cejka,7,7
189,0,20593,Greg Chalmers,7,5
189,0,20850,Daniel Chopra,7,1
189,0,01242,Rod Curl,7,0
189,0,19881,Robert Damron,7,0
189,0,08931,Glen Day,7,1
189,0,23983,Luke Donald,7,5
189,0,23409,James Driscoll,7,2
189,0,01307,Joel Edwards,7,0
189,0,01313,Steve Elkington,7,0
189,0,01361,Dan Forsman,7,0
189,0,01385,Jim Gallagher Jr.,7,0
189,0,24358,Robert Garrigus,7,5
189,0,12645,Brent Geiberger,7,0
189,0,01408,Kelly Gibson,7,0
189,0,10201,Matt Gogel,7,0
189,0,34563,Chesson Hadley,7,5
189,0,33399,Adam Hadwin,7,7
189,0,01468,Gary Hallberg,7,0
189,0,12782,Tim Herron,7,2
189,0,01522,Lon Hinkle,7,0
189,0,33461,Morgan Hoffmann,7,3
189,0,27141,J.B. Holmes,7,4
189,0,01569,Peter Jacobsen,7,0
189,0,26420,Richard Johnson,7,0
