RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL,START TOURNAMENT ID
1,0,23108,Matt Kuchar,27,2012380
2,0,24502,Adam Scott,26,2012240
3,0,28089,Jason Day,25,2012380
4,0,06527,Steve Stricker,24,2012240
5,0,08793,Tiger Woods,23,2012320
6,0,21209,Sergio Garcia,21,2012370
7,0,29221,Webb Simpson,11,2013250
7,0,21528,Henrik Stenson,11,2013200
9,0,31323,Gary Woodland,10,2013270
10,0,33141,Keegan Bradley,9,2013260
10,0,23638,Brendon de Jonge,9,2013280
10,0,24024,Zach Johnson,9,2013260
10,0,27408,Martin Kaymer,9,2013200
10,0,26289,Boo Weekley,9,2013290
15,0,26596,Ryan Moore,8,2013260
15,0,27214,Kevin Streelman,8,2013290
15,0,20396,Lee Westwood,8,2013250
18,0,20098,Stuart Appleby,7,2013290
18,0,24357,K.J. Choi,7,2013280
18,0,01226,Fred Couples,7,2012150
18,0,25686,Jason Dufner,7,2013310
18,0,10809,Jim Furyk,7,2013320
18,0,24781,Hunter Mahan,7,2013310
18,0,01810,Phil Mickelson,7,2013310
18,0,23621,Rory Sabbatini,7,2013300
18,0,02076,Peter Senior,7,2000310
18,0,28780,Nicholas Thompson,7,2013290
28,0,27895,Jonas Blixt,6,2013310
28,0,26758,David Hearn,6,2013290
28,0,24957,Simon Khan,6,2010310
28,0,32839,Hideki Matsuyama,6,2013250
28,0,27933,John Merrick,6,2013320
28,0,23814,Edoardo Molinari,6,2011240
28,0,25818,Scott Piercy,6,2013320
28,0,22405,Justin Rose,6,2013340
28,0,02190,Doug Tewell,6,1999230
37,0,20376,Stephen Gallacher,5,2013080
37,0,20574,Mathew Goggin,5,2012430
37,0,12716,Charley Hoffman,5,2013320
37,0,19958,Miguel Angel Jiménez,5,2012320
37,0,27503,Steve LeBrun,5,2013290
37,0,01682,Wayne Levi,5,2001300
37,0,22961,David Mathis,5,2013290
37,0,28237,Rory McIlroy,5,2013340
37,0,34046,Jordan Spieth,5,2013360
37,0,27770,Camilo Villegas,5,2013320
47,0,33120,Mark Anderson,4,2012440
47,0,26499,Rafa Cabrera Bello,4,2013080
47,0,32200,Roberto Castro,4,2013370
47,0,32366,Kevin Chappell,4,2013360
47,0,28455,Will Claxton,4,2013300
47,0,27436,Graham DeLaet,4,2013370
47,0,23983,Luke Donald,4,2013370
47,0,01320,Bob Estes,4,2013320
47,0,28307,Matt Every,4,2013360
47,0,30750,Tommy Gainey,4,2013320
47,0,34174,John Huh,4,2013360
47,0,31558,J.J. Killeen,4,2012430
47,0,26851,Marc Leishman,4,2013350
47,0,23800,Bryce Molder,4,2013360
47,0,26331,Charl Schwartzel,4,2013370
47,0,22293,Heath Slocum,4,2013260
47,0,27963,Chris Stroud,4,2013360
47,0,27095,Nick Watney,4,2013370
65,0,06214,Guy Boros,3,2011300
65,0,06034,Marco Dawson,3,2012450
65,0,19846,Brian Gay,3,2013370
65,0,29420,Billy Horschel,3,2013380
65,0,21961,Charles Howell III,3,2013370
65,0,22378,Trevor Immelman,3,2013320
65,0,30925,Dustin Johnson,3,2013380
65,0,01619,Skip Kendall,3,2012310
65,0,28258,K.T. Kim,3,2012350
65,0,30944,Jason Kokrak,3,2013370
65,0,35879,Kelly Kraft,3,2012440
65,0,33204,Shane Lowry,3,2013310
65,0,33413,Ben Martin,3,2011430
65,0,25198,Francesco Molinari,3,2013310
65,0,22400,Hennie Otto,3,2010350
65,0,20095,Carl Paulson,3,2011450
65,0,34358,Jonathan Randolph,3,2011300
65,0,20645,John Senden,3,2013350
65,0,02084,Bob Shearer,3,1984320
65,0,27649,Brandt Snedeker,3,2013380
65,0,26679,Kevin Stadler,3,2013370
65,0,20580,Andre Stolz,3,2011300
65,0,25834,Daniel Summerhays,3,2013370
65,0,23325,Vaughn Taylor,3,2013290
65,0,30927,Brendon Todd,3,2013300
65,0,02206,David Toms,3,2013330
65,0,25804,Bubba Watson,3,2013370
65,0,26498,Matt Weibring,3,2011300
65,0,32139,Danny Willett,3,2012350
94,0,30978,Kiradech Aphibarnrat,2,2013340
94,0,25936,Alex Aragon,2,2011340
94,0,32622,Matthew Baldwin,2,2012260
94,0,24846,Ricky Barnes,2,2013330
94,0,19929,Warren Bennett,2,2002310
94,0,10505,Shane Bertsch,2,2012480
94,0,21646,David Branshaw,2,2007480
94,0,20848,Ángel Cabrera,2,2013380
94,0,20850,Daniel Chopra,2,2012450
94,0,20229,Stewart Cink,2,2013370
94,0,19825,Darren Clarke,2,2013310
94,0,20623,Gavin Coles,2,2012450
94,0,21753,Brian Davis,2,2013380
94,0,08931,Glen Day,2,2013300
94,0,06251,Chris DiMarco,2,2013330
94,0,06522,Ernie Els,2,2013380
94,0,34099,Harris English,2,2013380
94,0,29833,Yoshinori Fujimoto,2,2012320
94,0,01388,Robert Gamez,2,2013300
