RANK,MOVEMENT,PLAYER_ID,PLAYER,LOW RND
1,0,32366,Kevin Chappell,59
2,0,30925,Dustin Johnson,60
3,0,51766,Wyndham Clark,61
3,0,45609,Tyler Duncan,61
3,0,24024,Zach Johnson,61
3,0,35104,Tom Lewis,61
3,0,47993,Denny McCarthy,61
3,0,25396,Kevin Na,61
3,0,30927,Brendon Todd,61
10,0,29725,Tony Finau,62
10,0,35532,Tom Hoge,62
10,0,37455,Si Woo Kim,62
10,0,36689,Brooks Koepka,62
10,0,35449,Adam Long,62
10,0,45486,Joaquin Niemann,62
10,0,27942,Rob Oppenheim,62
10,0,23320,Ryan Palmer,62
10,0,24361,Pat Perez,62
10,0,33486,Roger Sloan,62
20,0,45526,Abraham Ancer,63
20,0,33404,Chris Baker,63
20,0,24846,Ricky Barnes,63
20,0,40026,Daniel Berger,63
20,0,35450,Patrick Cantlay,63
20,0,34076,Joel Dahmen,63
20,0,47959,Bryson DeChambeau,63
20,0,25900,Lucas Glover,63
20,0,28679,Fabián Gómez,63
20,0,33399,Adam Hadwin,63
20,0,34363,Tyrrell Hatton,63
20,0,34098,Russell Henley,63
20,0,31557,Jim Herman,63
20,0,33597,Harry Higgs,63
20,0,12716,Charley Hoffman,63
20,0,39977,Max Homa,63
20,0,29420,Billy Horschel,63
20,0,46717,Viktor Hovland,63
20,0,49773,Chase Koepka,63
20,0,30944,Jason Kokrak,63
20,0,27936,Martin Laird,63
20,0,49766,Hank Lebioda,63
20,0,01810,Phil Mickelson,63
20,0,48822,Sebastián Muñoz,63
20,0,53165,Doc Redman,63
20,0,34360,Patrick Reed,63
20,0,48081,Xander Schauffele,63
20,0,29221,Webb Simpson,63
20,0,27214,Kevin Streelman,63
20,0,25493,Nick Taylor,63
20,0,33448,Justin Thomas,63
20,0,37189,Harold Varner III,63
20,0,35658,Kris Ventura,63
20,0,47128,Richy Werenski,63
54,0,33948,Byeong Hun An,64
54,0,19803,Ryan Armour,64
54,0,40058,Zac Blair,64
54,0,28420,Ryan Brehm,64
54,0,47504,Sam Burns,64
54,0,26499,Rafa Cabrera Bello,64
54,0,39997,Corey Conners,64
54,0,45157,Cam Davis,64
54,0,34099,Harris English,64
54,0,40098,Matt Fitzpatrick,64
54,0,30911,Tommy Fleetwood,64
54,0,29535,Brice Garnett,64
54,0,19846,Brian Gay,64
54,0,46402,Talor Gooch,64
54,0,56762,Will Gordon,64
54,0,35310,Lanto Griffin,64
54,0,27644,Brian Harman,64
54,0,27554,Scott Harrington,64
54,0,33490,Bo Hoag,64
54,0,36801,Mark Hubbard,64
54,0,39971,Sungjae Im,64
54,0,29478,Kevin Kisner,64
54,0,33122,Russell Knox,64
54,0,33410,Andrew Landry,64
54,0,35296,Haotong Li,64
54,0,34466,Peter Malnati,64
54,0,32839,Hideki Matsuyama,64
54,46,28237,Rory McIlroy,64
54,0,32640,Troy Merritt,64
54,0,50525,Collin Morikawa,64
54,0,34213,Grayson Murray,64
54,0,26329,Louis Oosthuizen,64
54,0,49771,J.T. Poston,64
54,0,46970,Jon Rahm,64
54,0,37275,Sam Ryder,64
54,0,46046,Scottie Scheffler,64
54,0,30692,Scott Stallings,64
54,0,30110,Kyle Stanley,64
54,0,29518,Brendan Steele,64
54,0,33418,Shawn Stefani,64
54,0,34431,Robert Streb,64
54,0,31560,Brian Stuard,64
54,0,33449,Zack Sucher,64
54,0,32150,Michael Thompson,64
54,0,56278,Matthew Wolff,64
54,0,31323,Gary Woodland,64
54,0,08793,Tiger Woods,64
101,-1,31395,Yosuke Asaji,65
101,-1,34255,Joseph Bramlett,65
101,-1,29479,Scott Brown,65
101,-1,29268,Bronson Burgoon,65
101,-1,24925,Jonathan Byrd,65
101,-1,34314,Sebastian Cappelen,65
101,-1,25364,Paul Casey,65
101,-1,34021,Bud Cauley,65
101,-1,46435,Austin Cook,65
101,-1,39067,MJ Daffue,65
101,-1,25686,Jason Dufner,65
101,-1,28307,Matt Every,65
101,-1,29970,Dylan Frittelli,65
101,-1,10809,Jim Furyk,65
101,-1,21209,Sergio Garcia,65
101,-1,52375,Doug Ghim,65
101,-1,32662,Michael Gligic,65
101,-1,31646,Emiliano Grillo,65
101,-1,34563,Chesson Hadley,65
101,-1,33461,Morgan Hoffmann,65
101,-1,27141,J.B. Holmes,65
101,-1,21961,Charles Howell III,65
101,-1,26300,Matt Jones,65
101,-1,27974,Sung Kang,65
101,-1,30926,Chris Kirk,65
101,-1,28775,Nate Lashley,65
101,-1,29926,Danny Lee,65
101,-1,26851,Marc Leishman,65
101,-1,33413,Ben Martin,65
101,-1,46442,Maverick McNealy,65
101,-1,26596,Ryan Moore,65
101,-1,30163,Henrik Norlander,65
101,-1,33667,Carlos Ortiz,65
101,-1,20572,Rod Pampling,65
101,-1,47679,Victor Perez,65
101,-1,25818,Scott Piercy,65
101,-1,35732,Wes Roach,65
101,-1,22405,Justin Rose,65
101,-1,47347,Adam Schenk,65
101,-1,24502,Adam Scott,65
101,-1,46441,Robby Shelton,65
101,-1,35891,Cameron Smith,65
101,-1,27649,Brandt Snedeker,65
101,-1,34046,Jordan Spieth,65
101,-1,49960,Sepp Straka,65
101,-1,23325,Vaughn Taylor,65
101,-1,27064,Jhonattan Vegas,65
101,-1,27095,Nick Watney,65
101,-1,25804,Bubba Watson,65
101,-1,49964,Aaron Wise,65
101,-1,32254,Xinjun Zhang,65
152,0,21407,Arjun Atwal,66
152,0,22371,Aaron Baddeley,66
152,0,33141,Keegan Bradley,66
152,0,52372,Cameron Champ,66
152,0,24357,K.J. Choi,66
152,0,20229,Stewart Cink,66
152,0,11123,Chris Couch,66
152,0,28089,Jason Day,66
152,0,24358,Robert Garrigus,66
152,0,48045,Michael Gellerman,66
152,0,32618,Rhein Gibson,66
152,0,29974,Branden Grace,66
152,0,26758,David Hearn,66
152,0,55707,Calum Hill,66
152,0,35461,Beau Hossler,66
152,0,35506,Mackenzie Hughes,66
152,0,34174,John Huh,66
152,0,46440,Smylie Kaufman,66
152,0,32815,Masahiro Kawamura,66
152,0,32757,Patton Kizzire,66
152,0,32816,Satoshi Kodaira,66
152,0,31420,Anirban Lahiri,66
152,0,32791,K.H. Lee,66
152,0,40042,Tyler McCumber,66
152,0,33131,Kyongjun Moon,66
152,0,27349,Alex Noren,66
152,0,39262,Alvaro Ortiz,66
152,0,29908,C.T. Pan,66
152,0,40101,Brinson Paolini,66
152,0,34256,Andrew Putnam,66
152,0,26476,Chez Reavie,66
152,0,36699,Patrick Rodgers,66
152,0,34610,Matthias Schwab,66
152,0,26331,Charl Schwartzel,66
152,0,39953,Chase Seiffert,66
152,0,39324,J.J. Spaun,66
152,0,27963,Chris Stroud,66
152,0,34264,Hudson Swafford,66
152,0,27330,Josh Teater,66
152,0,58168,Davis Thompson,66
152,0,33419,Cameron Tringale,66
152,0,23623,Bo Van Pelt,66
152,0,40006,Erik van Rooyen,66
152,0,26951,Johnson Wagner,66
152,0,48887,Matt Wallace,66
152,0,31113,Paul Waring,66
152,0,26289,Boo Weekley,66
152,0,51894,Vince Whaley,66
152,0,32139,Danny Willett,66
152,0,54783,Dylan Wu,66
202,0,33120,Mark Anderson,67
202,0,28259,Sangmoon Bae,67
202,0,45522,Christiaan Bezuidenhout,67
202,0,56630,Akshay Bhatia,67
202,0,40009,Dominic Bozzelli,67
202,0,48084,Wesley Bryan,67
202,0,20472,Alex Cejka,67
202,0,32982,Vince Covello,67
202,0,35376,Roberto Díaz,67
202,0,06522,Ernie Els,67
202,0,30191,Julián Etulain,67
202,0,32102,Rickie Fowler,67
202,0,12823,Carlos Franco,67
202,0,46550,Brandon Hagy,67
202,0,49298,Kramer Hickok,67
202,0,34656,Mikumu Horikawa,67
202,0,34554,Jung-gon Hwang,67
202,0,47238,Jazz Janewattananond,67
202,0,08075,Jerry Kelly,67
202,0,33689,Jinichiro Kozuma,67
202,0,23108,Matt Kuchar,67
202,0,01666,Bernhard Langer,67
202,0,35230,Nelson Ledesma,67
202,0,28670,Wonjoon Lee,67
202,0,27129,Luke List,67
202,0,33204,Shane Lowry,67
202,0,24781,Hunter Mahan,67
202,0,24490,George McNeill,67
202,0,39546,Keith Mitchell,67
202,0,25198,Francesco Molinari,67
202,0,36871,Matthew NeSmith,67
202,0,26328,Shaun Norris,67
202,0,22056,Cameron Percy,67
202,0,27556,Ted Potter Jr.,67
202,0,24138,Ian Poulter,67
202,0,28252,Seamus Power,67
202,0,23621,Rory Sabbatini,67
202,0,20645,John Senden,67
202,0,48119,Ben Taylor,67
202,0,23788,D.J. Trahan,67
202,0,29484,Peter Uihlein,67
202,0,25632,Jimmy Walker,67
202,0,20396,Lee Westwood,67
245,0,12510,Chad Campbell,68
245,0,32200,Roberto Castro,68
245,0,20593,Greg Chalmers,68
245,0,23541,Ben Crane,68
245,0,27436,Graham DeLaet,68
245,0,23983,Luke Donald,68
245,0,29936,Ryan Fox,68
245,0,30750,Tommy Gainey,68
245,0,24924,Bill Haas,68
245,0,32448,James Hahn,68
245,0,47056,Rikuya Hoshino,68
245,0,32775,Shugo Imahira,68
245,0,30852,Ryo Ishikawa,68
245,0,48117,Kurt Kitayama,68
245,0,29772,Michael Lorenzo-Vera,68
245,0,01706,Davis Love III,68
245,0,29461,Jamie Lovemark,68
245,0,25572,Graeme McDowell,68
245,0,24449,Parker McLachlin,68
245,0,27933,John Merrick,68
245,0,29289,S.Y. Noh,68
245,0,47995,Davis Riley,68
245,0,56781,Isaiah Salinda,68
245,0,51890,Greyson Sigg,68
245,0,06527,Steve Stricker,68
245,0,35617,Martin Trainer,68
245,0,57883,Jack Trent,68
245,0,32333,Kevin Tway,68
245,0,29454,Bernd Wiesberger,68
245,0,25349,Tim Wilkinson,68
245,0,52374,Brandon Wu,68
276,0,30978,Kiradech Aphibarnrat,69
276,0,23048,Eric Axley,69
276,0,27958,Ryan Blaum,69
276,0,32367,Jorge Campillo,69
276,0,32070,Rafael Campos,69
276,0,39437,Aaron Crawford,69
276,0,21753,Brian Davis,69
276,0,37273,Derek Ernst,69
276,0,23063,Scott Hend,69
276,0,23353,J.J. Henry,69
276,0,39058,Lucas Herbert,69
276,0,12782,Tim Herron,69
276,0,29222,Billy Hurley III,69
276,0,21731,Freddie Jacobson,69
276,0,37454,Whee Kim,69
276,0,11032,Frank Lickliter II,69
276,0,34409,David Lingmerth,69
276,0,35300,Andrew Loupe,69
276,0,39004,Dru Love,69
276,0,52215,Robert MacIntyre,69
276,0,31202,William McGirt,69
276,0,39185,Jake McLeod,69
276,0,51997,Andrew Novak,69
276,0,35947,John Oda,69
276,0,31559,Garrett Osborn,69
276,0,21959,Ted Purdy,69
276,0,07749,Brett Quigley,69
276,0,58594,Spencer Ralston,69
276,0,06567,Vijay Singh,69
276,0,21528,Henrik Stenson,69
276,0,51634,Sahith Theegala,69
307,0,12652,Cameron Beckman,70
307,0,32334,Charlie Beljan,70
307,0,33803,Lucas Bjerregaard,70
307,0,24507,Jason Bohn,70
307,0,55708,Hayden Buckley,70
307,0,57492,Eugenio Chacarra,70
307,0,46154,Yi Keun Chang,70
307,0,01249,John Daly,70
307,0,29720,Andres Gonzales,70
307,0,28938,Justin Harding,70
307,0,20766,Padraig Harrington,70
307,0,30812,Benjamin Hebert,70
307,0,34587,Chan Kim,70
307,0,39975,Michael Kim,70
307,0,01677,Tom Lehman,70
307,0,55421,Chip McDaniel,70
307,0,54596,Cole Miller,70
307,0,46601,Trey Mullinax,70
307,0,29223,Sam Saunders,70
307,0,54759,Jake Shuman,70
307,0,50484,Hayden Springer,70
307,0,26679,Kevin Stadler,70
307,0,50493,Justin Suh,70
307,0,40115,Adam Svensson,70
307,0,21878,Mark Wilson,70
307,0,55454,Carl Yuan,70
333,0,21633,Steve Allan,71
333,0,10885,Robert Allenby,71
333,0,56003,Yongjun Bae,71
333,0,52633,Alex Beach,71
333,0,23614,Rich Beem,71
333,0,06214,Guy Boros,71
333,0,20850,Daniel Chopra,71
333,0,54334,Ben Cook,71
333,0,32800,Franklin Corpening,71
333,0,23638,Brendon de Jonge,71
333,0,32582,Eric Dugas,71
333,0,36299,Edward Figueroa,71
333,0,54576,Patrick Fishburn,71
333,0,34185,Domenico Geminiani,71
333,0,35778,Kazuki Higa,71
333,0,47336,Michael Hopper,71
333,0,30008,Jbe' Kruger,71
333,0,58696,Peter Kuest,71
333,0,25431,Rob Labritz,71
333,0,35834,Hyungjoon Lee,71
333,0,28300,Joost Luiten,71
333,0,10585,Scott McCarron,71
333,0,47737,Logan McCracken,71
333,0,45798,Zach Murray,71
333,0,08535,Gary Nicklaus,71
333,0,51635,Chris Nido,71
333,0,24140,Sean O'Hair,71
333,0,32797,Sanghyun Park,71
333,0,30756,Andrea Pavan,71
333,0,57900,Chandler Phillips,71
333,0,29476,Kyle Reifers,71
333,0,12309,Bob Sowards,71
333,0,08385,Omar Uresti,71
333,0,33870,Ashun Wu,71
367,0,47125,Matt Atkins,72
367,0,54587,Justin Doeden,72
367,0,37338,Zecheng Dou,72
367,0,01381,Fred Funk,72
367,0,46724,Jeongwoo Ham,72
367,0,47987,Cole Hammer,72
367,0,27324,Seungsu Han,72
367,0,36799,Stephan Jaeger,72
367,0,30711,Colt Knost,72
367,0,34168,Soomin Lee,72
367,0,52341,Andrew McCain,72
367,0,34702,Edward Olson,72
367,0,25863,Rod Perry,72
367,0,25345,Carl Pettersson,72
367,0,25240,D.A. Points,72
367,0,30005,Neil Schietekat,72
367,0,26490,Michael Sims,72
367,0,24459,Richard Sterne,72
367,0,10423,Mike Weir,72
367,0,52411,Kyle Westmoreland,72
367,0,58192,Daniel Wetterich,72
388,0,39831,Bobby Bai,73
388,0,56741,Braden Bailey,73
388,0,55410,Shintaro Ban,73
388,0,35133,Bryce Easton,73
388,0,57725,Angus Flanagan,73
388,0,46823,Jeremy Gandon,73
388,0,46673,Tomoyo Ikemura,73
388,0,46404,Marcus Kinhult,73
388,0,49481,Tae Hee Lee,73
388,0,37447,Zander Lombard,73
388,0,56726,Patrick Martin,73
388,0,24077,Matthew Millar,73
388,0,56320,Bryson Nimmer,73
388,0,31672,Daniel Nisbet,73
388,0,30826,John O'Leary,73
388,0,57944,Andy Ogletree,73
388,0,47127,David Pastore,73
388,0,32058,José de Jesús Rodríguez,73
388,0,22913,John Rollins,73
388,0,46501,Ollie Schniederjans,73
388,0,39328,Conrad Shindler,73
388,0,46340,Alex Smalley,73
388,0,22294,Brian Smock,73
388,0,26757,Greg Sonnier,73
388,0,08375,Paul Stankowski,73
388,0,52144,Braden Thornberry,73
388,0,57711,Mason Williams,73
388,0,36698,Andy Zhang,73
416,0,49746,Daniel Augustus,74
416,0,59320,Mike Auterson,74
416,0,56848,Justin Bertsch,74
416,0,01226,Fred Couples,74
416,0,58380,Scott de Borba,74
416,0,54655,Patrick Flavin,74
416,0,51830,Taylor Funk,74
416,0,51696,Rico Hoey,74
416,0,29670,Pablo Larrazabal,74
416,0,24748,WC Liang,74
416,0,27171,Jay McLuen,74
416,0,58188,James Nicholas,74
416,0,54309,Tyler Ota,74
416,0,25562,Andres Romero,74
416,0,06731,Jeff Roth,74
416,0,45582,Jared Sawada,74
416,0,25834,Daniel Summerhays,74
416,0,37249,Ryuko Tokimatsu,74
416,0,28114,Dawie van der Walt,74
435,0,55411,Jacob Bergeron,75
435,0,54530,Henry Chung,75
435,0,55371,Parker Gillam,75
435,0,25052,Derek Gillespie,75
435,0,51833,Davey Jude,75
435,0,37250,Romain Langasque,75
435,0,51441,KK Limbhasut,75
435,0,24912,Will MacKenzie,75
435,0,51491,Brandon Matthews,75
435,0,40189,David Muttitt,75
435,0,26799,Toru Nakajima,75
435,0,54303,Charlie Reiter,75
435,0,39327,Ben Silverman,75
435,0,22293,Heath Slocum,75
435,0,28103,Stuart Smith,75
435,0,51600,Jimmy Stanger,75
435,0,58191,Donnie Trosper,75
435,0,27770,Camilo Villegas,75
453,0,34387,Daniel Balin,76
453,0,47986,Rich Berberian Jr.,76
453,0,07003,David Berganio Jr.,76
453,0,23656,Jason Caron,76
453,0,01200,Keith Clearwater,76
453,0,54926,George Cunningham,76
453,0,08931,Glen Day,76
453,0,58121,Jarryd Dillas,76
