RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
1,0,12652,Cameron Beckman,8.6
2,0,25364,Paul Casey,8.5
2,0,23969,Graeme Storm,8.5
2,0,19913,Ron Whittaker,8.5
5,0,06197,Michael Allen,8.4
5,0,20691,Greg Owen,8.4
7,0,32495,Rob Grube,8.3
7,0,22293,Heath Slocum,8.3
9,0,06621,Joe Durant,8.2
9,0,20628,Arron Oberholser,8.2
9,0,26497,Casey Wittenberg,8.2
12,0,22621,Ben Curtis,8.1
13,0,01553,John Huston,8.0
13,0,27963,Chris Stroud,8.0
13,0,27770,Camilo Villegas,8.0
16,0,12510,Chad Campbell,7.9
16,0,19958,Miguel Angel Jiménez,7.9
16,0,24024,Zach Johnson,7.9
19,0,01381,Fred Funk,7.8
19,0,01388,Robert Gamez,7.8
19,0,19846,Brian Gay,7.8
19,0,25900,Lucas Glover,7.8
19,0,20094,Jonathan Kaye,7.8
19,0,01677,Tom Lehman,7.8
19,0,20634,Peter Lonard,7.8
19,0,24490,George McNeill,7.8
27,0,01823,Larry Mize,7.7
27,0,25190,Jeff Quinney,7.7
27,0,02239,Scott Verplank,7.7
30,0,01024,Billy Andrade,7.6
30,0,23135,Tim Clark,7.6
30,0,12826,Paul Claxton,7.6
30,0,20623,Gavin Coles,7.6
30,0,01320,Bob Estes,7.6
30,0,01473,Todd Hamilton,7.6
30,0,10860,Justin Leonard,7.6
30,0,25972,Pablo Martin Benavides,7.6
30,0,25863,Rod Perry,7.6
30,0,25240,D.A. Points,7.6
30,0,23788,D.J. Trahan,7.6
41,0,20472,Alex Cejka,7.5
41,0,22378,Trevor Immelman,7.5
41,0,10733,Kent Jones,7.5
41,0,01666,Bernhard Langer,7.5
41,0,01706,Davis Love III,7.5
41,0,12680,Shigeki Maruyama,7.5
41,0,10649,Tom Scherrer,7.5
41,0,26679,Kevin Stadler,7.5
41,0,26287,Roland Thatcher,7.5
50,0,10505,Shane Bertsch,7.4
50,0,01132,Mark Brooks,7.4
50,0,01313,Steve Elkington,7.4
50,0,06522,Ernie Els,7.4
50,0,22896,Grégory Havret,7.4
50,0,24781,Hunter Mahan,7.4
50,0,28158,Steve Marino,7.4
50,0,27120,Troy Matteson,7.4
50,0,06090,Jim McGovern,7.4
50,0,22348,Nick O'Hern,7.4
50,0,32329,Stephen Poole,7.4
50,0,21959,Ted Purdy,7.4
50,0,26476,Chez Reavie,7.4
50,0,24080,Scott Strange,7.4
50,0,27214,Kevin Streelman,7.4
50,0,06078,Esteban Toledo,7.4
50,0,02206,David Toms,7.4
50,0,08385,Omar Uresti,7.4
50,0,26289,Boo Weekley,7.4
69,0,10885,Robert Allenby,7.3
69,0,24507,Jason Bohn,7.3
69,0,01139,Olin Browne,7.3
69,0,01261,Jay Delsing,7.3
69,0,20574,Mathew Goggin,7.3
69,0,29718,Anthony Kim,7.3
69,0,23821,Yusaku Miyazato,7.3
69,0,20127,Chris Riley,7.3
69,0,20396,Lee Westwood,7.3
69,0,08793,Tiger Woods,7.3
79,0,23614,Rich Beem,7.2
79,0,20104,Ken Duke,7.2
79,0,10809,Jim Furyk,7.2
79,0,06573,Brandt Jobe,7.2
79,0,08075,Jerry Kelly,7.2
79,0,22806,Doug LaBelle II,7.2
79,0,20382,Stephen Leaney,7.2
79,0,26596,Ryan Moore,7.2
79,0,20572,Rod Pampling,7.2
79,0,23621,Rory Sabbatini,7.2
79,0,02067,Ted Schulz,7.2
79,0,02104,Jeff Sluman,7.2
79,0,21528,Henrik Stenson,7.2
79,0,08845,Scott Sterling,7.2
93,0,19824,Craig Barlow,7.1
93,0,01226,Fred Couples,7.1
93,0,27896,Ross Fisher,7.1
93,0,27561,Nick Flanagan,7.1
93,0,01361,Dan Forsman,7.1
93,0,23353,J.J. Henry,7.1
93,0,27408,Martin Kaymer,7.1
93,0,06350,Bob May,7.1
93,0,10585,Scott McCarron,7.1
93,0,24449,Parker McLachlin,7.1
93,0,01948,Tim Petrovic,7.1
93,0,06567,Vijay Singh,7.1
93,0,20160,Charlie Wi,7.1
106,0,06004,Stephen Ames,7.0
106,0,07867,Woody Austin,7.0
106,0,01157,Tom Byrum,7.0
106,0,23983,Luke Donald,7.0
106,0,21805,Harrison Frazar,7.0
106,0,21209,Sergio Garcia,7.0
106,0,20105,Jeff Gove,7.0
106,0,21187,Hidemasa Hoshino,7.0
106,0,23725,Brendan Jones,7.0
106,0,22986,Søren Kjeldsen,7.0
106,0,27060,John Mallinger,7.0
106,0,07235,John Morse,7.0
106,0,23325,Vaughn Taylor,7.0
106,0,20436,Garrett Willis,7.0
120,0,06214,Guy Boros,6.9
120,0,19825,Darren Clarke,6.9
120,0,23541,Ben Crane,6.9
120,0,06251,Chris DiMarco,6.9
120,0,07457,Steve Flesch,6.9
120,0,22792,Peter Hanson,6.9
120,0,26758,David Hearn,6.9
120,0,01577,Lee Janzen,6.9
120,0,24912,Will MacKenzie,6.9
120,0,01724,Jeff Maggert,6.9
120,0,23320,Ryan Palmer,6.9
120,0,06527,Steve Stricker,6.9
120,0,02166,Chip Sullivan,6.9
120,0,25493,Nick Taylor,6.9
120,0,27095,Nick Watney,6.9
120,0,25349,Tim Wilkinson,6.9
136,0,20498,Briny Baird,6.8
136,0,20038,Bryan DeCorso,6.8
136,0,30750,Tommy Gainey,6.8
136,0,20569,Richard Green,6.8
136,0,20433,Mark Hensby,6.8
136,0,19970,Robert Karlsson,6.8
136,0,06012,Greg Kraft,6.8
136,0,10565,Ian Leggatt,6.8
136,0,25572,Graeme McDowell,6.8
136,0,08339,Spike McRoy,6.8
136,0,24361,Pat Perez,6.8
136,0,22405,Justin Rose,6.8
136,0,25045,Mike Ruiz,6.8
136,0,20645,John Senden,6.8
136,0,02101,Joey Sindelar,6.8
136,0,21878,Mark Wilson,6.8
152,0,24357,K.J. Choi,6.7
152,0,19881,Robert Damron,6.7
152,0,09011,David Duval,6.7
152,0,23157,Richard Johnson,6.7
152,0,23108,Matt Kuchar,6.7
152,0,01941,Tom Pernice Jr.,6.7
152,0,07749,Brett Quigley,6.7
152,0,10423,Mike Weir,6.7
152,0,12602,Dean Wilson,6.7
152,0,24663,Y.E. Yang,6.7
162,0,01142,Bart Bryant,6.6
162,0,26500,Alejandro Cañizares,6.6
162,0,25720,Chad Collins,6.6
162,0,21753,Brian Davis,6.6
162,0,06034,Marco Dawson,6.6
162,0,06643,Paul Goydos,6.6
162,0,23718,Nathan Green,6.6
162,0,21961,Charles Howell III,6.6
162,0,20218,Shingo Katayama,6.6
162,0,27936,Martin Laird,6.6
162,0,21470,Daisuke Maruyama,6.6
162,0,25396,Kevin Na,6.6
162,0,06373,José María Olazábal,6.6
162,0,02002,John Riegger,6.6
162,0,22548,Patrick Sheehan,6.6
162,0,08375,Paul Stankowski,6.6
162,0,26668,Marc Turnesa,6.6
179,0,23778,Brad Adamonis,6.5
179,0,01116,Michael Bradley,6.5
179,0,24925,Jonathan Byrd,6.5
179,0,20848,Ángel Cabrera,6.5
179,0,19972,José Coceres,6.5
179,0,28785,Philip Francis,6.5
179,0,12823,Carlos Franco,6.5
179,0,22892,Jason Gore,6.5
179,0,06575,Dudley Hart,6.5
179,0,07547,Craig Kanada,6.5
179,0,26695,Michael Letzig,6.5
179,0,01685,J.L. Lewis,6.5
179,0,01766,Billy Mayfair,6.5
179,0,25478,Kiyoshi Miyazato,6.5
179,0,12660,Jesper Parnevik,6.5
179,0,10213,Dicky Pride,6.5
179,0,26882,Michael Sim,6.5
179,0,06595,Kevin Sutherland,6.5
179,0,28780,Nicholas Thompson,6.5
179,0,02223,Bob Tway,6.5
179,0,23623,Bo Van Pelt,6.5
179,0,23349,Charles Warren,6.5
201,0,01035,Tommy Armour III,6.4
201,0,28089,Jason Day,6.4
201,0,24610,Stuart Deane,6.4
201,0,25686,Jason Dufner,6.4
201,0,20585,Niclas Fasth,6.4
201,0,24358,Robert Garrigus,6.4
201,0,12716,Charley Hoffman,6.4
201,0,21731,Freddie Jacobson,6.4
201,0,06332,Neal Lancaster,6.4
201,0,29926,Danny Lee,6.4
201,0,22122,Andrew McLardy,6.4
201,0,01797,Rocco Mediate,6.4
201,0,29422,Jonathan Moore,6.4
201,0,25562,Andres Romero,6.4
215,0,21461,Kenneth Ferrie,6.3
215,0,20378,Mathias Grönberg,6.3
215,0,27576,Anton Haig,6.3
215,0,20859,Anders Hansen,6.3
215,0,26420,Richard Johnson,6.3
215,0,01761,Len Mattiace,6.3
215,0,08635,Colin Montgomerie,6.3
215,0,01887,Mark O'Meara,6.3
215,0,01945,Kenny Perry,6.3
215,0,25345,Carl Pettersson,6.3
215,0,12309,Bob Sowards,6.3
215,0,25804,Bubba Watson,6.3
227,0,20029,Notah Begay III,6.2
227,0,01161,Mark Calcavecchia,6.2
227,0,25108,Chip Deason,6.2
227,0,23409,James Driscoll,6.2
227,0,01810,Phil Mickelson,6.2
227,0,21949,Joe Ogilvie,6.2
227,0,28475,Jeff Overton,6.2
234,0,21633,Steve Allan,6.1
234,0,07223,Brian Bateman,6.1
234,0,20229,Stewart Cink,6.1
234,0,01249,John Daly,6.1
234,0,24452,John Douma,6.1
234,0,20157,Retief Goosen,6.1
234,0,24924,Bill Haas,6.1
234,0,12782,Tim Herron,6.1
234,0,27466,Spencer Levin,6.1
234,0,01707,Steve Lowery,6.1
234,0,24140,Sean O'Hair,6.1
234,0,20663,Brenden Pappas,6.1
234,0,23497,Tag Ridings,6.1
234,0,27649,Brandt Snedeker,6.1
234,0,22582,Kyle Thompson,6.1
234,0,32150,Michael Thompson,6.1
250,0,20098,Stuart Appleby,6.0
250,0,24236,Nick Dougherty,6.0
250,0,21449,Reid Edstrom,6.0
250,0,24725,Richard Finch,6.0
250,0,06315,Pete Jordan,6.0
250,0,11032,Frank Lickliter II,6.0
250,0,27933,John Merrick,6.0
250,0,10107,Deane Pappas,6.0
250,0,29221,Webb Simpson,6.0
250,0,24459,Richard Sterne,6.0
250,0,26951,Johnson Wagner,6.0
250,0,23322,Brett Wetterich,6.0
250,0,27506,Oliver Wilson,6.0
263,0,24227,Justin Bolli,5.9
263,0,25203,SSP Chawrasia,5.9
263,0,20850,Daniel Chopra,5.9
263,0,01527,Scott Hoch,5.9
263,0,21350,Ryuji Imada,5.9
263,0,27577,Peter Karmis,5.9
263,0,23091,Alan Morin,5.9
263,0,22046,Geoff Ogilvy,5.9
263,0,01920,Craig Parry,5.9
263,0,26675,Jon Turcott,5.9
273,0,22371,Aaron Baddeley,5.8
273,0,32262,Mark Brown,5.8
273,0,23125,Brad Elder,5.8
273,0,30925,Dustin Johnson,5.8
273,0,22913,John Rollins,5.8
278,0,01331,Rick Fehr,5.7
278,0,27141,J.B. Holmes,5.7
278,0,26300,Matt Jones,5.7
278,0,01928,Corey Pavin,5.7
278,0,23043,Paul Sheehan,5.7
278,0,20394,Steve Webster,5.7
284,0,06515,Shaun Micheel,5.6
284,0,28143,Chapchai Nirat,5.6
284,0,01927,Dennis Paulson,5.6
287,0,25273,Andrew Buckle,5.5
287,0,20766,Padraig Harrington,5.5
287,0,08537,J.P. Hayes,5.5
287,0,10117,Bob Heintz,5.5
287,0,20669,James Kingston,5.5
287,0,12461,Paul McGinley,5.5
287,0,27064,Jhonattan Vegas,5.5
