RANK,MOVEMENT,PLAYER_ID,PLAYER,LOW RND
1,0,22378,Trevor Immelman,62
1,0,29718,Anthony Kim,62
1,0,24912,Will MacKenzie,62
1,0,25572,Graeme McDowell,62
1,0,31193,Jim Renner,62
1,0,24502,Adam Scott,62
1,0,32150,Michael Thompson,62
1,0,02206,David Toms,62
1,0,27095,Nick Watney,62
10,0,10505,Shane Bertsch,63
10,0,28087,Kris Blanks,63
10,0,23541,Ben Crane,63
10,0,23638,Brendon de Jonge,63
10,0,30750,Tommy Gainey,63
10,0,24358,Robert Garrigus,63
10,0,21731,Freddie Jacobson,63
10,0,23108,Matt Kuchar,63
10,0,27797,Derek Lamely,63
10,0,24781,Hunter Mahan,63
10,0,28158,Steve Marino,63
10,0,31202,William McGirt,63
10,0,31401,Zack Miller,63
10,0,26596,Ryan Moore,63
10,0,22348,Nick O'Hern,63
10,0,25240,D.A. Points,63
10,0,01978,Fran Quinn,63
10,0,22913,John Rollins,63
10,0,29221,Webb Simpson,63
10,0,06527,Steve Stricker,63
10,0,33419,Cameron Tringale,63
10,0,27064,Jhonattan Vegas,63
10,0,26951,Johnson Wagner,63
10,0,25632,Jimmy Walker,63
34,0,20098,Stuart Appleby,64
34,0,22371,Aaron Baddeley,64
34,0,20498,Briny Baird,64
34,0,12652,Cameron Beckman,64
34,0,33141,Keegan Bradley,64
34,0,24290,D.J. Brigman,64
34,0,24357,K.J. Choi,64
34,0,24494,Erik Compton,64
34,0,11123,Chris Couch,64
34,0,28089,Jason Day,64
34,0,23983,Luke Donald,64
34,0,01320,Bob Estes,64
34,0,32102,Rickie Fowler,64
34,0,21805,Harrison Frazar,64
34,0,19846,Brian Gay,64
34,0,23718,Nathan Green,64
34,0,24924,Bill Haas,64
34,0,24604,Hunter Haas,64
34,0,27141,J.B. Holmes,64
34,0,29420,Billy Horschel,64
34,0,21961,Charles Howell III,64
34,0,30852,Ryo Ishikawa,64
34,0,06573,Brandt Jobe,64
34,0,30925,Dustin Johnson,64
