RANK,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF ROUNDS
1,0,02186,Brian Tennyson,20
2,0,01390,Buddy Gardner,19
3,0,01284,Mike Donald,17
3,0,01926,Steve Pate,17
3,0,02279,Mark Wiebe,17
6,0,01507,Webb Heintzelman,16
6,0,01549,Mike Hulbert,16
8,0,01235,Ben Crenshaw,15
8,0,01633,Tom Kite,15
8,0,01639,Kenny Knox,15
8,0,01725,John Mahaffey,15
8,0,02067,Ted Schulz,15
13,0,01313,Steve Elkington,14
13,0,01457,Jay Haas,14
13,0,02170,Hal Sutton,14
16,0,01014,Fulton Allem,13
16,0,01226,Fred Couples,13
16,0,01931,Rick Pearson,13
19,0,01006,John Adams,12
19,0,01331,Rick Fehr,12
19,0,06284,Jim Hallet,12
19,0,01960,Don Pooley,12
19,0,01996,Mike Reid,12
19,0,02033,Dave Rummells,12
19,0,02090,Tom Sieckmann,12
19,0,02195,Leonard Thompson,12
27,0,01072,Chip Beck,11
27,0,01093,Ronnie Black,11
27,0,01161,Mark Calcavecchia,11
27,0,01378,David Frost,11
27,0,01385,Jim Gallagher Jr.,11
27,0,01444,Ken Green,11
27,0,01771,Blaine McCallister,11
27,0,01891,David Ogrin,11
27,0,02104,Jeff Sluman,11
27,0,02133,Craig Stadler,11
27,0,02213,Lee Trevino,11
38,0,01042,Paul Azinger,10
38,0,01051,Seve Ballesteros,10
38,0,01098,Jay Don Blake,10
38,0,01129,Bill Britton,10
38,0,01475,Donnie Hammond,10
38,0,01527,Scott Hoch,10
38,0,01550,Ed Humenik,10
38,0,01599,Steve Jones,10
38,0,01666,Bernhard Langer,10
38,0,01690,Bruce Lietzke,10
38,0,01779,Gary McCord,10
38,0,01783,Mark McCumber,10
38,0,01928,Corey Pavin,10
38,0,01941,Tom Pernice Jr.,10
38,0,02041,Bill Sander,10
38,0,02099,Scott Simpson,10
38,0,02118,J.C. Snead,10
38,0,02267,D.A. Weibring,10
56,0,01024,Billy Andrade,9
56,0,01035,Tommy Armour III,9
56,0,01106,Jim Booros,9
56,0,01132,Mark Brooks,9
56,0,01156,Curt Byrum,9
56,0,01175,Jim Carter,9
56,0,01201,Lennie Clements,9
56,0,01219,John Cook,9
56,0,01346,Ed Fiori,9
56,0,01499,Mark Hayes,9
56,0,01662,Greg Ladehoff,9
56,0,01717,Sandy Lyle,9
56,0,01777,John McComish,9
56,0,01815,Johnny Miller,9
56,0,01864,Larry Nelson,9
56,0,01945,Kenny Perry,9
56,0,02185,Lance Ten Broeck,9
56,0,02225,Howard Twitty,9
56,0,02241,Bobby Wadkins,9
56,0,02321,Fuzzy Zoeller,9
76,0,01133,Billy Ray Brown,8
76,0,01151,Clark Burroughs,8
76,0,01168,David Canipe,8
76,0,01310,Dave Eichelberger,8
76,0,01418,Bill Glasson,8
76,0,01435,Wayne Grady,8
76,0,01469,Dan Halldorson,8
76,0,01559,Hale Irwin,8
76,0,01682,Wayne Levi,8
76,0,01701,Bob Lohr,8
76,0,01715,Mark Lye,8
76,0,01723,Andrew Magee,8
76,0,01837,Gil Morgan,8
76,0,01846,Jodie Mudd,8
76,0,01887,Mark O'Meara,8
76,0,01938,David Peoples,8
76,0,02087,Don Shirey Jr.,8
76,0,02094,Tony Sills,8
76,0,02101,Joey Sindelar,8
76,0,02159,Curtis Strange,8
76,0,02201,Jim Thorpe,8
76,0,02242,Lanny Wadkins,8
98,0,01033,George Archer,7
98,0,01060,Dave Barr,7
98,0,01154,Bill Buttner,7
98,0,01192,T.C. Chen,7
98,0,01197,Bobby Clampett,7
98,0,01200,Keith Clearwater,7
98,0,01203,Russ Cochran,7
98,0,01282,Trevor Dodds,7
98,0,01306,David Edwards,7
98,0,01361,Dan Forsman,7
98,0,01414,Bob Gilder,7
98,0,01522,Lon Hinkle,7
98,0,01557,John Inman,7
98,0,01569,Peter Jacobsen,7
98,0,01706,Davis Love III,7
98,0,01823,Larry Mize,7
98,0,01876,Greg Norman,7
98,0,01935,Calvin Peete,7
98,0,01943,Chris Perry,7
98,0,01958,Dan Pohl,7
98,0,01968,Nick Price,7
98,0,02010,Loren Roberts,7
98,0,02049,Gene Sauers,7
98,0,02100,Tim Simpson,7
98,0,02146,Payne Stewart,7
98,0,02160,Ron Streck,7
98,0,02167,Mike Sullivan,7
98,0,02223,Bob Tway,7
98,0,02246,Duffy Waldorf,7
98,0,02292,Bob Wolcott,7
128,0,01030,Isao Aoki,6
128,0,01061,Ray Barr Jr.,6
128,0,01143,Brad Bryant,6
128,0,01320,Bob Estes,6
128,0,01329,Brad Faxon,6
128,0,01381,Fred Funk,6
128,0,01425,Ernie Gonzalez,6
128,0,01448,Tony Grimes,6
128,0,01468,Gary Hallberg,6
128,0,01487,Jeff Hart,6
128,0,01553,John Huston,6
128,0,01571,Barry Jaeckel,6
128,0,01577,Lee Janzen,6
128,0,01641,Gary Koch,6
128,0,01736,Roger Maltbie,6
128,0,01790,Pat McGowan,6
128,0,01797,Rocco Mediate,6
128,0,01869,Jack Nicklaus,6
128,0,01877,Tim Norris,6
128,0,01884,Mac O'Grady,6
128,0,02095,Larry Silveira,6
128,0,02196,Robert Thompson,6
128,0,02222,Billy Tuten,6
128,0,02230,Stan Utley,6
128,0,02257,Brian Watts,6
128,0,02271,Wayne Westner,6
154,0,01049,Ian Baker-Finch,5
154,0,01068,Andy Bean,5
154,0,01078,Jim Benepe,5
154,0,01086,Roy Biancalana,5
154,0,01096,Phil Blackmar,5
154,0,01157,Tom Byrum,5
154,0,01214,Frank Conner,5
154,0,01248,Rick Dalpos,5
154,0,01303,Bob Eastwood,5
154,0,01305,Danny Edwards,5
154,0,01307,Joel Edwards,5
154,0,01323,Brad Fabel,5
154,0,01326,Nick Faldo,5
154,0,01334,Keith Fergus,5
154,0,01374,Robin Freeman,5
154,0,01443,Hubert Green,5
154,0,01489,Steve Hart,5
154,0,01564,David Jackson,5
154,0,01614,Jack Kay Jr.,5
154,0,01707,Steve Lowery,5
154,0,01755,Dick Mast,5
154,0,01766,Billy Mayfair,5
154,0,01813,Mike Miles,5
154,0,01975,Tom Purtzer,5
154,0,01992,Don Reese,5
154,0,02007,Larry Rinker,5
154,0,02023,Clarence Rose,5
154,0,02148,Ray Stewart,5
154,0,02152,Dave Stockton,5
154,0,02190,Doug Tewell,5
154,0,02256,Tom Watson,5
154,0,02300,Ian Woosnam,5
154,0,02303,Robert Wrenn,5
154,0,02322,Richard Zokol,5
188,0,01065,Beau Baugh,4
188,0,01150,George Burns,4
188,0,01162,Rex Caldwell,4
188,0,01196,Brian Claar,4
188,0,01198,Howard Clark,4
188,0,01234,Richard Crawford,4
188,0,01261,Jay Delsing,4
188,0,01355,Raymond Floyd,4
188,0,01388,Robert Gamez,4
188,0,01409,Rick Gibson,4
188,0,01436,David Graham,4
188,0,01495,Morris Hatalsky,4
188,0,01510,Nolan Henke,4
188,0,01533,P.H. Horgan III,4
188,0,06308,John Jacobs,4
188,0,01626,Karl Kimball,4
188,0,01648,Billy Kratzert,4
188,0,01685,J.L. Lewis,4
188,0,01773,Ronnie McCann,4
188,0,01878,Andy North,4
188,0,01925,Jerry Pate,4
188,0,01952,Billy Pierot,4
188,0,01984,Sam Randolph,4
188,0,02180,Harry Taylor,4
188,0,02217,Dennis Trixler,4
188,0,02224,Greg Twiggs,4
188,0,02239,Scott Verplank,4
215,0,01037,Dewey Arnette,3
215,0,01135,Ken Brown,3
215,0,01191,Barry Cheesman,3
215,0,01257,Andrew Debusk,3
215,0,01357,Brian Fogt,3
215,0,01360,Anders Forsbrand,3
215,0,01629,Eddie Kirby,3
215,0,01637,Kent Kluba,3
215,0,01658,Masanobu Kumura,3
215,0,01750,Miguel Angel Martin,3
215,0,01782,Mike McCullough,3
215,0,01858,Tommy Nakajima,3
215,0,06373,José María Olazábal,3
215,0,01905,Joe Ozaki,3
215,0,01970,Bob Proben,3
215,0,02175,Kazunari Takahashi,3
215,0,02197,Rocky Thompson,3
215,0,02261,Doug Weaver,3
233,0,01011,Rafael Alarcon,2
233,0,01039,Perry Arthur,2
233,0,01047,Carl Baker,2
233,0,01080,Scott Bentley,2
233,0,01112,Charlie Bowles,2
233,0,01114,Bob Boyd,2
233,0,01147,John Burckle,2
233,0,01185,Brandel Chamblee,2
233,0,01249,John Daly,2
233,0,06251,Chris DiMarco,2
233,0,01288,Ed Dougherty,2
233,0,01322,Eric Evans,2
233,0,01333,Jack Ferenz,2
233,0,01342,Forrest Fezler,2
233,0,01350,Pat Fitzsimons,2
233,0,01363,John Fought,2
233,0,01364,Peter Fowler,2
233,0,01392,Tom Garner,2
233,0,07067,Steve Haase,2
233,0,01555,Stu Ingraham,2
233,0,06317,Tokio Kaneko,2
233,0,01615,John Keller,2
233,0,01785,Shawn McEntee,2
233,0,01803,Hajime Meshiai,2
233,0,01807,Robert Meyer,2
233,0,06368,Tommy Mudd,2
233,0,01851,Bob Murphy,2
233,0,01861,Jim Nelford,2
233,0,06377,Jet Ozaki,2
