RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,06643,Paul Goydos,63.00,63,1
2,0,20099,Doug Barron,64.00,64,1
2,0,06573,Brandt Jobe,64.00,64,1
4,0,19846,Brian Gay,65.33,196,3
5,0,01707,Steve Lowery,66.00,66,1
6,0,23048,Eric Axley,66.50,133,2
7,0,01928,Corey Pavin,67.00,67,1
7,0,06527,Steve Stricker,67.00,67,1
9,0,24781,Hunter Mahan,67.33,202,3
10,0,01473,Todd Hamilton,67.50,135,2
10,0,10860,Justin Leonard,67.50,135,2
10,0,06350,Bob May,67.50,135,2
13,0,10505,Shane Bertsch,68.00,68,1
13,0,01139,Olin Browne,68.00,136,2
13,0,01142,Bart Bryant,68.00,68,1
13,0,12782,Tim Herron,68.00,204,3
13,0,01577,Lee Janzen,68.00,68,1
13,0,22405,Justin Rose,68.00,136,2
13,0,02110,Jerry Smith,68.00,68,1
13,0,12602,Dean Wilson,68.00,68,1
21,0,01381,Fred Funk,68.50,137,2
21,0,12680,Shigeki Maruyama,68.50,137,2
23,0,20472,Alex Cejka,68.67,206,3
24,0,20098,Stuart Appleby,69.00,69,1
24,0,07867,Woody Austin,69.00,69,1
24,0,21646,David Branshaw,69.00,138,2
24,0,12510,Chad Campbell,69.00,69,1
24,0,01219,John Cook,69.00,69,1
24,0,25935,John Engler Jr.,69.00,138,2
24,0,10733,Kent Jones,69.00,69,1
24,0,22548,Patrick Sheehan,69.00,207,3
24,0,02246,Duffy Waldorf,69.00,69,1
33,0,06197,Michael Allen,69.25,277,4
34,0,12716,Charley Hoffman,69.33,208,3
35,0,01042,Paul Azinger,69.50,139,2
35,0,22946,Henrik Bjornstad,69.50,139,2
35,0,08123,Jeff Brehaut,69.50,139,2
35,0,20105,Jeff Gove,69.50,139,2
35,0,20378,Mathias Grönberg,69.50,139,2
35,0,12660,Jesper Parnevik,69.50,139,2
35,0,08385,Omar Uresti,69.50,139,2
42,0,21753,Brian Davis,69.67,209,3
42,0,24358,Robert Garrigus,69.67,209,3
42,0,25632,Jimmy Walker,69.67,209,3
45,0,20498,Briny Baird,69.75,279,4
46,0,11123,Chris Couch,70.00,70,1
46,0,06251,Chris DiMarco,70.00,70,1
46,0,06621,Joe Durant,70.00,280,4
46,0,10809,Jim Furyk,70.00,70,1
46,0,20157,Retief Goosen,70.00,140,2
46,0,20382,Stephen Leaney,70.00,70,1
46,0,21660,Jason Schultz,70.00,70,1
46,0,22293,Heath Slocum,70.00,70,1
46,0,08375,Paul Stankowski,70.00,70,1
46,0,23307,Roger Tambellini,70.00,70,1
46,0,02239,Scott Verplank,70.00,70,1
57,0,24912,Will MacKenzie,70.33,211,3
58,0,20121,Todd Fischer,70.50,141,2
58,0,25345,Carl Pettersson,70.50,141,2
60,0,23325,Vaughn Taylor,70.67,212,3
60,0,23349,Charles Warren,70.67,212,3
62,0,01226,Fred Couples,71.00,71,1
62,0,08835,Kris Cox,71.00,71,1
62,0,09011,David Duval,71.00,71,1
62,0,12760,Danny Ellis,71.00,71,1
62,0,01329,Brad Faxon,71.00,71,1
62,0,24924,Bill Haas,71.00,284,4
62,0,08537,J.P. Hayes,71.00,71,1
62,0,21350,Ryuji Imada,71.00,71,1
62,0,08075,Jerry Kelly,71.00,71,1
62,0,06012,Greg Kraft,71.00,213,3
62,0,01666,Bernhard Langer,71.00,71,1
62,0,01766,Billy Mayfair,71.00,142,2
62,0,06515,Shaun Micheel,71.00,71,1
62,0,01945,Kenny Perry,71.00,71,1
62,0,01948,Tim Petrovic,71.00,71,1
62,0,07749,Brett Quigley,71.00,71,1
62,0,22913,John Rollins,71.00,213,3
62,0,02101,Joey Sindelar,71.00,213,3
62,0,23788,D.J. Trahan,71.00,213,3
62,0,20812,Tjaart van der Walt,71.00,142,2
82,0,01619,Skip Kendall,71.50,286,4
82,0,23320,Ryan Palmer,71.50,143,2
82,0,01941,Tom Pernice Jr.,71.50,143,2
82,0,21959,Ted Purdy,71.50,143,2
82,0,19913,Ron Whittaker,71.50,286,4
87,0,24925,Jonathan Byrd,72.00,72,1
87,0,01313,Steve Elkington,72.00,144,2
87,0,01320,Bob Estes,72.00,72,1
87,0,07457,Steve Flesch,72.00,72,1
87,0,20634,Peter Lonard,72.00,72,1
87,0,21470,Daisuke Maruyama,72.00,144,2
87,0,01761,Len Mattiace,72.00,288,4
87,0,20631,David McKenzie,72.00,288,4
87,0,20572,Rod Pampling,72.00,144,2
87,0,23497,Tag Ridings,72.00,72,1
87,0,06567,Vijay Singh,72.00,72,1
87,0,02223,Bob Tway,72.00,216,3
99,0,28780,Nicholas Thompson,72.33,217,3
100,0,19881,Robert Damron,72.50,145,2
100,0,01388,Robert Gamez,72.50,145,2
100,0,27943,Matt Hansen,72.50,145,2
100,0,01685,J.L. Lewis,72.50,145,2
