RANK,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF ROUNDS
91,0,23125,Brad Elder,9
91,0,01361,Dan Forsman,9
91,0,21805,Harrison Frazar,9
91,0,01381,Fred Funk,9
91,0,01388,Robert Gamez,9
91,0,06088,Steve Gotsche,9
91,0,20105,Jeff Gove,9
91,0,06044,Scott Gump,9
91,0,06617,Brian Henninger,9
91,0,12782,Tim Herron,9
91,0,21007,Gabriel Hjertstedt,9
91,0,01690,Bruce Lietzke,9
91,0,01707,Steve Lowery,9
91,0,06515,Shaun Micheel,9
91,0,01823,Larry Mize,9
91,0,06140,Sean Murphy,9
91,0,10912,Craig Perks,9
91,0,01958,Dan Pohl,9
91,0,01975,Tom Purtzer,9
91,0,02133,Craig Stadler,9
91,0,06581,David Sutherland,9
91,0,08385,Omar Uresti,9
91,0,02239,Scott Verplank,9
91,0,02246,Duffy Waldorf,9
91,0,07753,Kevin Wentworth,9
121,0,01098,Jay Don Blake,8
121,0,01116,Michael Bradley,8
121,0,24356,Jason Buha,8
121,0,24357,K.J. Choi,8
121,0,01196,Brian Claar,8
121,0,01226,Fred Couples,8
121,0,19881,Robert Damron,8
121,0,08931,Glen Day,8
121,0,01261,Jay Delsing,8
121,0,01282,Trevor Dodds,8
121,0,06036,Scott Dunlap,8
121,0,06621,Joe Durant,8
121,0,01331,Rick Fehr,8
121,0,01374,Robin Freeman,8
121,0,06575,Dudley Hart,8
121,0,06573,Brandt Jobe,8
121,0,06012,Greg Kraft,8
121,0,01723,Andrew Magee,8
121,0,01761,Len Mattiace,8
121,0,12753,David Morland IV,8
121,0,01891,David Ogrin,8
121,0,20095,Carl Paulson,8
121,0,01928,Corey Pavin,8
121,0,10213,Dicky Pride,8
121,0,02135,Mike Standly,8
121,0,10425,Jay Williamson,8
147,0,01068,Andy Bean,7
147,0,12652,Cameron Beckman,7
147,0,20400,Michael Campbell,7
147,0,01313,Steve Elkington,7
147,0,01376,Bob Friend,7
147,0,20043,Edward Fryatt,7
147,0,01414,Bob Gilder,7
147,0,10201,Matt Gogel,7
147,0,08537,J.P. Hayes,7
147,0,01549,Mike Hulbert,7
147,0,01557,John Inman,7
147,0,08547,John Maginnes,7
147,0,20445,Casey Martin,7
147,0,01771,Blaine McCallister,7
147,0,21593,Keith Nolan,7
147,0,01926,Steve Pate,7
147,0,10649,Tom Scherrer,7
147,0,11011,Mike Sposa,7
147,0,07101,Dave Stockton Jr.,7
147,0,06613,Tommy Tolles,7
147,0,02279,Mark Wiebe,7
168,0,01014,Fulton Allem,6
168,0,01024,Billy Andrade,6
168,0,01063,Ben Bates,6
168,0,06014,Eric Booker,6
168,0,07363,Craig Bowden,6
168,0,06809,Bob Burns,6
168,0,01191,Barry Cheesman,6
168,0,19822,Bobby Cochran,6
168,0,07763,Doug Dunakey,6
168,0,01320,Bob Estes,6
168,0,01323,Brad Fabel,6
168,0,01326,Nick Faldo,6
168,0,20939,Keiichiro Fukabori,6
168,0,01385,Jim Gallagher Jr.,6
168,0,01408,Kelly Gibson,6
168,0,20157,Retief Goosen,6
168,0,12626,Joey Gullion,6
168,0,01489,Steve Hart,6
168,0,10117,Bob Heintz,6
168,0,01510,Nolan Henke,6
168,0,21961,Charles Howell III,6
168,0,12449,Ryan Howison,6
168,0,01569,Peter Jacobsen,6
168,0,06315,Pete Jordan,6
168,0,01677,Tom Lehman,6
168,0,01717,Sandy Lyle,6
168,0,08045,Perry Moss,6
168,0,01876,Greg Norman,6
168,0,01905,Joe Ozaki,6
168,0,01927,Dennis Paulson,6
168,0,06062,Charles Raulerson,6
168,0,22913,John Rollins,6
168,0,02131,Mike Springer,6
168,0,02257,Brian Watts,6
168,0,20396,Lee Westwood,6
168,0,21878,Mark Wilson,6
204,0,01040,Emlyn Aubrey,5
204,0,01072,Chip Beck,5
204,0,20848,Ángel Cabrera,5
204,0,23656,Jason Caron,5
204,0,12388,Michael Clark II,5
204,0,19825,Darren Clarke,5
204,0,11653,Paul Curry,5
204,0,01334,Keith Fergus,5
204,0,06795,Jeff Freeman,5
204,0,06270,Bobby Gage,5
204,0,06064,Jeff Gallagher,5
204,0,01475,Donnie Hammond,5
204,0,25115,Michael Kirk,5
204,0,08535,Gary Nicklaus,5
204,0,10457,Frank Nobilo,5
204,0,01887,Mark O'Meara,5
204,0,06373,José María Olazábal,5
204,0,01996,Mike Reid,5
204,0,22064,Craig Spence,5
204,0,02159,Curtis Strange,5
204,0,02167,Mike Sullivan,5
225,0,01060,Dave Barr,4
225,0,08243,Aaron Bengoechea,4
225,0,01127,Danny Briggs,4
225,0,01142,Bart Bryant,4
225,0,19905,Andrew Coltart,4
225,0,06034,Marco Dawson,4
225,0,01306,David Edwards,4
225,0,01378,David Frost,4
225,0,20763,Pierre Fulke,4
225,0,25052,Derek Gillespie,4
225,0,21806,Paul Gow,4
225,0,01435,Wayne Grady,4
225,0,01457,Jay Haas,4
225,0,20766,Padraig Harrington,4
225,0,01499,Mark Hayes,4
225,0,01533,P.H. Horgan III,4
225,0,20992,Kazuhiko Hosokawa,4
225,0,01633,Tom Kite,4
225,0,10881,Brian Kontak,4
225,0,01666,Bernhard Langer,4
225,0,12461,Paul McGinley,4
225,0,01796,Mark McNulty,4
225,0,08635,Colin Montgomerie,4
225,0,01871,Mike Nicolette,4
225,0,21185,Takao Nogami,4
225,0,20601,Gary Orr,4
225,0,20474,Phillip Price,4
225,0,21959,Ted Purdy,4
225,0,23389,John Restino,4
225,0,02049,Gene Sauers,4
225,0,23034,Brent Schwarzrock,4
225,0,07007,Stephen Sear,4
225,0,02196,Robert Thompson,4
225,0,21129,Chris Wollmann,4
259,0,25083,Jeremy Anderson,3
259,0,01096,Phil Blackmar,3
259,0,01143,Brad Bryant,3
259,0,01200,Keith Clearwater,3
259,0,01224,Jeff Coston,3
259,0,01346,Ed Fiori,3
259,0,19958,Miguel Angel Jiménez,3
259,0,12705,Cliff Kresge,3
259,0,19904,Paul Lawrie,3
259,0,01682,Wayne Levi,3
259,0,24940,Edward Loar,3
259,0,01755,Dick Mast,3
259,0,20035,Rob McMillan,3
259,0,01824,Yoshinori Mizumaki,3
259,0,20650,Jarrod Moseley,3
259,0,20505,Lucas Parsons,3
259,0,01960,Don Pooley,3
259,0,01984,Sam Randolph,3
259,0,20385,Dean Robertson,3
259,0,02020,Eduardo Romero,3
259,0,20387,Jarmo Sandelin,3
259,0,24502,Adam Scott,3
259,0,20548,Hidemichi Tanaka,3
259,0,02191,Tim Thelen,3
259,0,12714,Chris Tidland,3
259,0,02224,Greg Twiggs,3
259,0,02230,Stan Utley,3
259,0,02244,Fred Wadsworth,3
259,0,02256,Tom Watson,3
259,0,02267,D.A. Weibring,3
259,0,02294,Willie Wood,3
259,0,20566,Kaname Yokoo,3
291,0,20771,Steven Alker,2
291,0,06197,Michael Allen,2
291,0,22371,Aaron Baddeley,2
291,0,24565,Jorge Benedetti,2
291,0,07003,David Berganio Jr.,2
291,0,06535,John Bermel,2
291,0,06214,Guy Boros,2
291,0,20764,Desvonde Botes,2
291,0,01118,Gordon Brand Jr.,2
291,0,24925,Jonathan Byrd,2
291,0,01156,Curt Byrum,2
291,0,07569,Mark Carnevale,2
291,0,19972,José Coceres,2
291,0,24494,Erik Compton,2
291,0,01284,Mike Donald,2
291,0,01302,R.W. Eaks,2
291,0,20721,Darren Fichardt,2
291,0,22892,Jason Gore,2
291,0,01444,Ken Green,2
291,0,01468,Gary Hallberg,2
291,0,08337,Mike Heinen,2
291,0,19932,Nic Henning,2
291,0,19823,David Howser,2
291,0,01560,David Ishii,2
291,0,10821,Toshi Izawa,2
291,0,08633,Per-Ulrik Johansson,2
291,0,19970,Robert Karlsson,2
291,0,23552,Hank Kuehne,2
291,0,24781,Hunter Mahan,2
291,0,01906,Masashi Jumbo Ozaki,2
291,0,01998,Jack Renner,2
291,0,02023,Clarence Rose,2
291,0,21489,Nobuhito Sato,2
291,0,02076,Peter Senior,2
291,0,07393,Chris Toulson,2
291,0,02242,Lanny Wadkins,2
291,0,23322,Brett Wetterich,2
291,0,19968,Jeff Williams,2
291,0,02300,Ian Woosnam,2
291,0,20944,Tsuyoshi Yoneyama,2
291,0,22746,Steven Young,2
291,0,02321,Fuzzy Zoeller,2
