RANK,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL 3 PUTTS,ATTEMPTS,2 PUTT OR BETTER %
1,0,33948,Byeong Hun An,.00,0,256,100.00
1,0,45526,Abraham Ancer,.00,0,231,100.00
1,0,33120,Mark Anderson,.00,0,133,100.00
1,0,19803,Ryan Armour,.00,0,162,100.00
1,0,21407,Arjun Atwal,.00,0,63,100.00
1,0,22371,Aaron Baddeley,.00,0,153,100.00
1,0,40058,Zac Blair,.00,0,206,100.00
1,0,40009,Dominic Bozzelli,.00,0,95,100.00
1,0,33141,Keegan Bradley,.00,0,211,100.00
1,0,34255,Joseph Bramlett,.00,0,140,100.00
1,0,28420,Ryan Brehm,.00,0,97,100.00
1,0,29479,Scott Brown,.00,0,194,100.00
1,0,47504,Sam Burns,.00,0,184,100.00
1,0,26499,Rafa Cabrera Bello,.00,0,172,100.00
1,0,35450,Patrick Cantlay,.00,0,170,100.00
1,0,25364,Paul Casey,.00,0,162,100.00
1,0,34021,Bud Cauley,.00,0,228,100.00
1,0,52372,Cameron Champ,.00,0,233,100.00
1,0,32366,Kevin Chappell,.00,0,115,100.00
1,0,20229,Stewart Cink,.00,0,162,100.00
1,0,51766,Wyndham Clark,.00,0,197,100.00
1,0,46435,Austin Cook,.00,0,167,100.00
1,0,34076,Joel Dahmen,.00,0,279,100.00
1,0,45157,Cam Davis,.00,0,170,100.00
1,0,47959,Bryson DeChambeau,.00,0,243,100.00
1,0,25686,Jason Dufner,.00,0,214,100.00
1,0,45609,Tyler Duncan,.00,0,263,100.00
1,0,34099,Harris English,.00,0,228,100.00
1,0,40098,Matt Fitzpatrick,.00,0,166,100.00
1,0,30911,Tommy Fleetwood,.00,0,105,100.00
1,0,32102,Rickie Fowler,.00,0,156,100.00
1,0,10809,Jim Furyk,.00,0,101,100.00
1,0,21209,Sergio Garcia,.00,0,145,100.00
1,0,29535,Brice Garnett,.00,0,153,100.00
1,0,19846,Brian Gay,.00,0,186,100.00
1,0,48045,Michael Gellerman,.00,0,97,100.00
1,0,52375,Doug Ghim,.00,0,78,100.00
1,0,32662,Michael Gligic,.00,0,134,100.00
1,0,25900,Lucas Glover,.00,0,202,100.00
1,0,46402,Talor Gooch,.00,0,280,100.00
1,0,56762,Will Gordon,.00,0,61,100.00
1,0,29974,Branden Grace,.00,0,139,100.00
1,0,35310,Lanto Griffin,.00,0,316,100.00
1,0,31646,Emiliano Grillo,.00,0,172,100.00
1,0,34563,Chesson Hadley,.00,0,166,100.00
1,0,33399,Adam Hadwin,.00,0,201,100.00
1,0,32448,James Hahn,.00,0,90,100.00
1,0,27644,Brian Harman,.00,0,305,100.00
1,0,27554,Scott Harrington,.00,0,196,100.00
1,0,34363,Tyrrell Hatton,.00,0,134,100.00
1,0,26758,David Hearn,.00,0,142,100.00
1,0,34098,Russell Henley,.00,0,202,100.00
1,0,31557,Jim Herman,.00,0,173,100.00
1,0,49298,Kramer Hickok,.00,0,141,100.00
1,0,33490,Bo Hoag,.00,0,150,100.00
1,0,35532,Tom Hoge,.00,0,251,100.00
1,0,29420,Billy Horschel,.00,0,222,100.00
1,0,35461,Beau Hossler,.00,0,188,100.00
1,0,46717,Viktor Hovland,.00,0,206,100.00
1,0,21961,Charles Howell III,.00,0,187,100.00
1,0,36801,Mark Hubbard,.00,0,276,100.00
1,0,35506,Mackenzie Hughes,.00,0,242,100.00
1,0,39971,Sungjae Im,.00,0,333,100.00
1,0,30925,Dustin Johnson,.00,0,168,100.00
1,0,24024,Zach Johnson,.00,0,195,100.00
1,0,26300,Matt Jones,.00,0,239,100.00
1,0,27974,Sung Kang,.00,0,233,100.00
1,0,37455,Si Woo Kim,.00,0,251,100.00
1,0,29478,Kevin Kisner,.00,0,221,100.00
1,0,32757,Patton Kizzire,.00,0,181,100.00
1,0,33122,Russell Knox,.00,0,187,100.00
1,0,30944,Jason Kokrak,.00,0,187,100.00
1,0,23108,Matt Kuchar,.00,0,194,100.00
1,0,31420,Anirban Lahiri,.00,0,84,100.00
1,0,28775,Nate Lashley,.00,0,167,100.00
1,0,49766,Hank Lebioda,.00,0,147,100.00
1,0,35230,Nelson Ledesma,.00,0,99,100.00
1,0,29926,Danny Lee,.00,0,213,100.00
1,0,32791,K.H. Lee,.00,0,236,100.00
1,0,26851,Marc Leishman,.00,0,206,100.00
1,0,35449,Adam Long,.00,0,263,100.00
1,0,33204,Shane Lowry,.00,0,124,100.00
1,0,34466,Peter Malnati,.00,0,203,100.00
1,0,32839,Hideki Matsuyama,.00,0,255,100.00
1,0,47993,Denny McCarthy,.00,0,224,100.00
1,0,25572,Graeme McDowell,.00,0,139,100.00
1,0,28237,Rory McIlroy,.00,0,211,100.00
1,0,46442,Maverick McNealy,.00,0,202,100.00
1,0,32640,Troy Merritt,.00,0,192,100.00
1,0,01810,Phil Mickelson,.00,0,167,100.00
1,0,26596,Ryan Moore,.00,0,131,100.00
1,0,25396,Kevin Na,.00,0,235,100.00
1,0,36871,Matthew NeSmith,.00,0,179,100.00
1,0,45486,Joaquin Niemann,.00,0,241,100.00
1,0,27349,Alex Noren,.00,0,190,100.00
1,0,30163,Henrik Norlander,.00,0,191,100.00
1,0,26329,Louis Oosthuizen,.00,0,146,100.00
1,0,27942,Rob Oppenheim,.00,0,165,100.00
1,0,29908,C.T. Pan,.00,0,155,100.00
1,0,22056,Cameron Percy,.00,0,114,100.00
1,0,25818,Scott Piercy,.00,0,207,100.00
1,0,49771,J.T. Poston,.00,0,258,100.00
1,0,27556,Ted Potter Jr.,.00,0,127,100.00
1,0,24138,Ian Poulter,.00,0,160,100.00
1,0,34256,Andrew Putnam,.00,0,110,100.00
1,0,46970,Jon Rahm,.00,0,230,100.00
1,0,34360,Patrick Reed,.00,0,280,100.00
1,0,35732,Wes Roach,.00,0,76,100.00
1,0,37275,Sam Ryder,.00,0,221,100.00
1,0,48081,Xander Schauffele,.00,0,230,100.00
1,0,46046,Scottie Scheffler,.00,0,281,100.00
1,0,47347,Adam Schenk,.00,0,214,100.00
1,0,24502,Adam Scott,.00,0,123,100.00
1,0,46441,Robby Shelton,.00,0,207,100.00
1,0,35891,Cameron Smith,.00,0,233,100.00
1,0,27649,Brandt Snedeker,.00,0,195,100.00
1,0,39324,J.J. Spaun,.00,0,194,100.00
1,0,30692,Scott Stallings,.00,0,166,100.00
1,0,30110,Kyle Stanley,.00,0,158,100.00
1,0,29518,Brendan Steele,.00,0,209,100.00
1,0,49960,Sepp Straka,.00,0,221,100.00
1,0,27214,Kevin Streelman,.00,0,219,100.00
1,0,27963,Chris Stroud,.00,0,149,100.00
1,0,31560,Brian Stuard,.00,0,258,100.00
1,0,33449,Zack Sucher,.00,0,91,100.00
1,0,48119,Ben Taylor,.00,0,104,100.00
1,0,25493,Nick Taylor,.00,0,189,100.00
1,0,23325,Vaughn Taylor,.00,0,187,100.00
1,0,33448,Justin Thomas,.00,0,241,100.00
1,0,32150,Michael Thompson,.00,0,224,100.00
1,0,30927,Brendon Todd,.00,0,293,100.00
1,0,23788,D.J. Trahan,.00,0,132,100.00
1,0,35617,Martin Trainer,.00,0,176,100.00
1,0,32333,Kevin Tway,.00,0,141,100.00
1,0,29484,Peter Uihlein,.00,0,100,100.00
1,0,23623,Bo Van Pelt,.00,0,118,100.00
1,0,37189,Harold Varner III,.00,0,227,100.00
1,0,27064,Jhonattan Vegas,.00,0,130,100.00
1,0,35658,Kris Ventura,.00,0,91,100.00
1,0,25632,Jimmy Walker,.00,0,166,100.00
1,0,48887,Matt Wallace,.00,0,162,100.00
1,0,27095,Nick Watney,.00,0,112,100.00
1,0,25804,Bubba Watson,.00,0,209,100.00
1,0,47128,Richy Werenski,.00,0,182,100.00
1,0,51894,Vince Whaley,.00,0,112,100.00
1,0,25349,Tim Wilkinson,.00,0,117,100.00
1,0,32139,Danny Willett,.00,0,135,100.00
1,0,49964,Aaron Wise,.00,0,107,100.00
1,0,56278,Matthew Wolff,.00,0,248,100.00
1,0,32254,Xinjun Zhang,.00,0,236,100.00
151,7,29970,Dylan Frittelli,.35,1,288,99.65
152,10,50525,Collin Morikawa,.37,1,269,99.63
153,6,36699,Patrick Rodgers,.38,1,262,99.62
154,6,33597,Harry Higgs,.39,1,259,99.61
154,6,33667,Carlos Ortiz,.39,1,259,99.61
154,9,23320,Ryan Palmer,.39,1,258,99.61
157,6,29725,Tony Finau,.40,1,252,99.60
158,5,39977,Max Homa,.42,1,238,99.58
159,7,26476,Chez Reavie,.43,1,232,99.57
159,7,53165,Doc Redman,.43,1,235,99.57
161,8,40026,Daniel Berger,.44,1,229,99.56
161,7,33419,Cameron Tringale,.44,1,225,99.56
